FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
37135,0,Orange County,18700,21400,20300,31.22464313,25.3171035,5890.777244,1839.374172,1491.374172,25.0128667,16.54519495,7062.153772,1766.447109,1168.447109,16.95655711,8.012691405,6026.476895,1021.882996,482.8829962,,,,,,,348,598,539
29031,0,Cape Girardeau County,11600,16900,16500,43.384785,21.72370036,1689.666081,733.0579964,367.0579964,53.38892198,27.68895101,2560.314176,1366.924138,708.9241379,28.13626663,1.524880164,2322.314175,653.4125082,35.4125082,,,,,,,366,658,618
29033,1,Carroll County,11200,13700,16250,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,64,
29035,1,Carter County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,5,
29037,0,Cass County,16550,20500,21350,45.64883901,11.17482432,1105.180245,504.5019509,123.5019509,34.71041586,13.09859324,2059.058172,714.7076545,269.7076545,38.33202798,13.59909431,2211.626034,847.7611102,300.7611102,,,,,,,381,445,547
47099,0,Lawrence County,12050,13050,14000,60.21140053,44.7291482,936.556238,563.9136276,418.9136276,61.02820932,37.54479525,945.3480628,576.9289946,354.9289946,53.14227557,31.97159397,824.2531029,438.0268553,263.5268553,,,,,,,145,222,174.5
47093,0,Knox County,13550,16450,18200,47.42755312,20.33167321,14075.94074,6675.874272,2861.874272,38.64516205,7.883732142,17248.87307,6665.854951,1359.854951,35.23927,1.275465656,17665.86552,6225.322048,225.3220476,,,,,,,3814,5306,6000
47091,1,Johnson County,12050,13050,14000,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,144,
47097,0,Lauderdale County,12050,13050,14000,60,45.22235639,1177.454299,706.4725796,532.4725796,51.99098422,29.38517035,1243.043058,646.2703201,365.2703201,45.31561122,27.89130175,1159.299887,525.3438296,323.3438296,,,,,,,174,281,202
47095,1,Lake County,12050,13050,14000,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,158,
40037,0,Creek County,13550,16350,17900,38.93582333,16.72744743,1058.159323,412.0030444,177.0030444,39.92821694,7.941465994,1328.675115,530.5162824,105.5162824,42.27506417,18.46335257,1476.164359,624.0494301,272.5494301,,,,,,,235,425,351.5
18105,0,Monroe County,14900,17750,18350,17.80558229,7.82345662,7273,1295,569,19.49209427,6.660202864,8938.666667,1742.333333,595.3333333,14.43374824,4.518977252,10872.66667,1569.333333,491.3333333,,,,,,,726,1147,1078
16037,1,Custer County,11900,14700,17800,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,0,
18107,0,Montgomery County,13800,17100,17950,55.95823096,17.09786189,658.7688334,368.6353853,112.6353853,40.16080137,8.311840076,854.0309917,342.9856902,70.98569023,19.68254471,0,1142.897818,224.9513741,0,,,,,,,256,272,372
18101,1,Martin County,13800,16050,17550,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,47.19786157,31.22226363,5658.63014,2670.75242,1766.75242,37.78898451,22.6691915,5707.750097,2156.9008,1293.9008,15350,13800,19550,16050,20600,15800,,6,
18103,0,Miami County,13800,16050,15800,55.52339604,26.73230887,642.5599662,356.7711149,171.7711149,66.67756704,48.22887267,813.0656674,542.1324054,392.1324054,36.11942229,10.93160226,782.1240573,282.4986911,85.49869111,,,,,,,185,150,197
39035,0,Cuyahoga County,16600,18400,19000,44.47848262,17.63919894,61369,27296,10825,35.08552399,7.917654776,66063.33333,23178.66667,5230.666667,31.12796916,4.693357258,75049.33333,23361.33333,3522.333333,,,,,,,16471,17948,19839
18109,0,Morgan County,15900,19550,19550,50.3257329,12.21821865,818.736163,412.0349745,100.0349745,44.07286182,0,817.6255408,360.3509748,0,25.68130917,5.568327085,1655.647077,425.1918446,92.19184461,,,,,,,312,369,333
19027,0,Carroll County,13600,17050,19750,71.14904246,40.33149696,415.3478089,295.5159889,167.5159889,63.21167883,34.18382931,502.9652641,317.9327873,171.9327873,54.90784385,31.51580625,713.9181411,391.9970582,224.9970582,,,,,,,128,146,167
51071,1,Giles County,12250,15700,15600,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,92,
39037,0,Darke County,13600,15950,17050,41.1420205,12.15859735,762.5048251,313.7098914,92.70989143,31.99467073,14.79011786,1139.233327,364.4939517,168.4939517,23.13911008,2.444134582,1171.782011,271.1399294,28.63992936,,,,,,,221,196,242.5
16033,1,Clark County,12050,14300,15350,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,0,
39031,0,Coshocton County,13600,15550,15900,53.07557118,13.55537177,680.6645817,361.2666145,92.26661454,46.66750661,8.764362687,836.3422322,390.3000665,73.30006653,35.91077803,2.400196878,966.8587915,347.2065145,23.20651452,,,,,,,269,317,324
29145,0,Newton County,11300,14350,15200,36.20580808,28.0223761,635.4302221,230.0626467,178.0626467,31.70627666,20.70692939,1254.619902,397.7932572,259.7932572,25.72268996,15.46802673,1292.095088,332.3616136,199.8616136,,,,,,,52,138,132.5
31079,0,Hall County,14450,16350,17350,57.0109152,32.62964385,1710.329187,975.0743222,558.0743222,54.61529771,26.67002649,2071.906891,1131.578117,552.5781168,35.0267391,6.489616271,1794.154243,628.4337257,116.4337257,,,,,,,417,579,512
29147,0,Nodaway County,11200,15650,17600,56.67334669,48.15823956,880.7875085,499.1717583,424.1717583,57.73152082,46.08049099,1064.283603,614.42711,490.42711,38.55931506,29.09887085,1426.994304,550.2392295,415.2392295,,,,,,,75,124,135
34023,0,Middlesex County,24250,28600,31150,32.21667105,10.03418354,19015,6126,1908,30.503803,3.226146547,22131.66667,6751,714,23.64882859,1.913661804,29979.06601,7089.697935,573.6979354,,,,,,,4218,6037,6516
29141,0,Morgan County,11200,13450,14450,44.28076256,24.40768976,251.5967234,111.4089477,61.4089477,29.34834922,10.71347545,273.6804158,80.32068416,29.32068416,29.31811227,20.6296306,362.5489605,106.2925113,74.7925113,,,,,,,50,51,31.5
16031,0,Cassia County,11900,14300,15350,42.0368364,23.07677197,274.2606714,115.2905097,63.29050974,40.73200853,15.66214244,287.1973856,116.9812636,44.98126362,24.92424862,12.76264318,423.4638283,105.5451774,54.0451774,,,,,,,52,72,51.5
29143,1,New Madrid County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,309,
34027,0,Morris County,21200,25300,26750,34.72940365,4.188210962,5802,2015,243,30.27182523,3.843908947,7995.333333,2420.333333,307.3333333,29.21560224,5.172182089,8877.688725,2593.670226,459.1702262,,,,,,,1772,2113,2134.5
31071,1,Garfield County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,25,
31073,1,Gosper County,12800,16150,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,1,
29149,1,Oregon County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,87,
31075,1,Grant County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,0,
30079,1,Prairie County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,3,
31077,1,Greeley County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,7,
47167,0,Tipton County,15350,17200,17400,60,37.93567977,1527.352742,916.4116452,579.4116452,51.99098422,24.52255559,2075.109602,1078.869906,508.8699056,45.31887419,22.48997864,2025.941198,918.1337427,455.6337427,,,,,,,337,570,462.5
06099,0,Stanislaus County,13150,16800,17650,19.68375659,1.677048395,10435,2054,175,18.94684427,0.946097348,10710.66667,2029.333333,101.3333333,13.71139789,0.383835204,19062,2613.666667,73.16666667,,,,,,,1879,1928,2540.5
47165,0,Sumner County,17650,18500,19150,55.26099498,32.15883239,3051.66236,1686.378984,981.3789836,30.60186543,7.645226775,3328.013353,1018.434168,254.4341679,39.28755121,16.45618247,3447.011911,1354.24657,567.2465698,,,,,,,705,764,787
19189,1,Winnebago County,13600,17200,18650,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,49,
47163,0,Sullivan County,12100,13950,14600,51.39968156,23.00363769,3930.124932,2020.0717,904.0717002,40.08347227,10.22773139,4555.237821,1825.897489,465.8974886,47.16980706,13.01428869,3993.498167,1883.72538,519.7253803,,,,,,,1116,1360,1364
47161,1,Stewart County,12050,13600,15050,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,16,
06091,1,Sierra County,11750,15450,21100,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,35.04033509,22.79292142,2139.227163,749.5923663,487.5923663,33.47037571,23.78819121,2943.5506,985.2174451,700.2174451,13100,11100,19750,15450,23500,17200,,4,
06093,0,Siskiyou County,11100,15450,17200,43.31498867,35.8165782,1360.288297,589.2087216,487.2087216,34.02117839,20.69091708,1695.390621,576.7918674,350.7918674,35.85166066,23.5278592,2203.053991,789.8314409,518.3314409,,,,,,,102,226,271.5
06095,0,Solano County,16000,22600,23650,23.01084354,0,7101,1634,0,22.74111675,2.36357868,10506.66667,2389.333333,248.3333333,21.34488029,0,14395.33333,3072.666667,0,,,,,,,2018,2141,3097.5
47169,1,Trousdale County,12050,18500,19150,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,23,
06097,0,Sonoma County,17450,22550,23550,26.21957815,0,9245,2424,0,24.87297868,2.830429436,14367.66667,3573.666667,406.6666667,23.49665115,1.359530027,16546.86705,3887.959626,224.9596261,,,,,,,2474,3167,3663
31097,1,Johnson County,12800,15550,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,12,
31095,1,Jefferson County,12800,15400,17200,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,35,
31093,1,Howard County,12800,15400,17950,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,19,
31091,1,Hooker County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,0,
31099,1,Kearney County,12800,16550,20000,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,27,
19059,1,Dickinson County,13600,17350,19000,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,96,
55039,0,Fond du Lac County,14800,18750,19700,56.26447132,30.34265555,1928.877223,1085.272572,585.2725718,43.17840245,17.78758029,2764.778531,1193.787201,491.787201,30.19110752,5.29447203,2851.79096,860.9872747,150.9872747,,,,,,,500,702,710
49021,0,Iron County,12300,14800,17300,28.35051546,23.16001226,770.638191,218.4798995,178.4798995,40.23180537,32.07053864,673.9149921,271.1281679,216.1281679,49.26750879,44.33137389,1580.183717,778.5171518,700.5171518,,,,,,,40,55,78
19051,1,Davis County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,41,
19053,1,Decatur County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,72,
19055,1,Delaware County,13600,16100,19100,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,92,
19057,0,Des Moines County,13600,16200,17950,58.84911342,16.1398035,931.8811303,548.4037833,150.4037833,41.61773848,15.05117804,1430.369584,595.2874726,215.2874726,36.10671355,0,1106.574824,399.5478019,0,,,,,,,398,380,466.5
31141,0,Platte County,12800,17650,19000,62.57557436,42.86802436,608.9036942,381.024984,261.024984,59.93033649,43.57594908,837.6956993,502.0338513,365.0338513,53.24809387,32.18456848,705.0101882,375.4044868,226.9044868,,,,,,,120,137,148.5
28149,0,Warren County,11650,14850,17050,60.30195382,35.86793776,1841.694787,1110.57794,660.5779401,43.95272819,17.09844871,2204.490351,968.9336519,376.9336519,50.8833711,20.99366568,2206.445299,1122.71375,463.2137495,,,,,,,450,592,659.5
51740,0,Portsmouth city,14800,19250,22000,45.62837317,14.79547691,4368.710577,1993.371565,646.3715647,40.29298681,0,4288.923576,1728.135411,0,38.3833256,0,5315.99273,2040.454799,0,,,,,,,1347,1810,2081.5
28143,1,Tunica County,10300,13050,14000,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,91,
28141,1,Tishomingo County,10450,12200,12600,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,150,
28147,1,Walthall County,10300,11650,12600,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,40,
28145,0,Union County,10450,13550,13850,57.06997085,31.40854009,428.6588735,244.6354942,134.6354942,38.48794063,13.57119071,585.9512195,225.5205575,79.52055749,54.00714167,40.10542281,780.4790258,421.5144132,313.0144132,,,,,,,110,146,108.5
37113,0,Macon County,12050,14150,14900,52.17142857,38.79660232,568.2316806,296.4545853,220.4545853,46.07083564,34.17992227,672.7826323,309.9565807,229.9565807,25.96252318,18.07863321,1103.516162,286.5006393,199.5006393,,,,,,,76,80,87
37031,0,Carteret County,12700,15900,17300,50.80500894,24.07271502,1178.350055,598.6608506,283.6608506,44.40333696,17.14626307,1383.127189,614.1546264,237.1546264,39.78622989,14.70894231,1768.532576,703.6324363,260.1324363,,,,,,,315,377,443.5
22123,1,West Carroll Parish,9150,12000,14400,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,52,
22121,0,West Baton Rouge Parish,13450,16850,19400,10.53391054,0,233.6473853,24.61220653,0,18.14178776,0,511.2387175,92.74784307,0,30.6957648,21.01719164,790.4057633,242.621094,166.121094,,,,,,,90,120,76.5
22127,1,Winn Parish,9700,12000,14400,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,101,
22125,1,West Feliciana Parish,9150,16850,19400,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,31,
02170,0,Matanuska-Susitna Borough,16700,21100,24750,28.80910683,23.22881889,1182.734668,340.7352941,274.7352941,27.69973038,17.66347334,1165.773251,322.9160475,205.9160475,20.06599733,8.043704619,1784.185472,358.0146093,143.5146093,,,,,,,66,117,214.5
31143,1,Polk County,12800,17000,17950,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,22,
