FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
45057,0,Lancaster County,,,,74.991615509,52.506871637,74.991615509,52.506871637,1543.2686357,1157.3220816,810.32208158,1157.3220816,810.32208158,69.336883074,45.24108813,61.101015662,37.00522072,2124.8520799,1473.3062021,961.30620213,1298.3062021,786.30620213,59.764226041,41.904984649999996,53.134078487,35.2748371,2609.2933619,1559.4239829,1093.4239829,1386.4239829,920.42398287,,,,,,,0,0,0,0,0
40053,1,Grant County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
29203,1,Shannon County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
29201,0,Scott County,,,,80.124259741,51.459073631,80.124259741,51.459073631,1458.2148478,1168.3838522,750.38385221,1168.3838522,750.38385221,82.312117764,29.40056511,78.563037161,25.6514845,1413.6799289,1163.6298879,415.62988789,1110.6298879,362.62988789,69.195917697,18.433601529999997,64.373936023,13.61161986,1140.6098927,789.25548263,210.25548263,734.25548263,155.25548263,,,,,,,0,0,0,0,0
29207,0,Stoddard County,,,,71.876508118,45.781697593,71.876508118,45.781697593,800.92553191,575.67730496,366.67730496,575.67730496,366.67730496,89.826256796,61.79121664,67.208156602,39.17311645,1052.2546012,945.20092025,650.20092025,707.20092025,412.20092025,84.214429944,57.63797019,54.330170474,27.75371072,876.71571808,738.32114421,505.32114421,476.32114421,243.32114421,,,,,,,0,0,0,0,0
29205,1,Shelby County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
29209,1,Stone County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
13157,0,Jackson County,,,,61.40423319,44.689542617,61.40423319,44.689542617,795.70722186,488.59791802,355.59791802,488.59791802,355.59791802,52.552661667,41.96800476,48.551145031,37.96648812,1549.4125262,814.25752274,650.25752274,752.25752274,588.25752274,49.124563284,39.21282821,46.027146072,36.115410999999995,1937.0977787,951.59082416,759.59082416,891.59082416,699.59082416,,,,,,,0,0,0,0,0
37055,0,Dare County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,57.356606686,51.92946778,55.220392438,49.79325354,1732.0360084,993.43708102,899.43708102,956.43708102,862.43708102,18700,12050,19250,14150,,,0,0,0,0,0
13155,1,Irwin County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
37057,0,Davidson County,,,,60.335952316,36.141966947,60.335952316,36.141966947,3691,2227,1334,2227,1334,49.905704856,23.691654879999998,49.905704856,23.691654879999998,4242,2117,1005,2117,1005,45.139686184,24.97129736,45.139686184,24.97129736,5226,2359,1305,2359,1305,,,,,,,0,0,0,0,0
01019,1,Cherokee County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
37051,0,Cumberland County,,,,57.222780089,27.671783101,57.222780089,27.671783101,6971,3989,1929,3989,1929,42.810206987,14.62052349,40.860803855,12.67112036,9131,3909,1335,3731,1157,67.072495849,14.60985058,63.401586423,10.93894115,5421,3636,792,3437,593,,,,,,,0,0,0,0,0
13151,0,Henry County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,38.495794161,17.812963879999998,38.495794161,17.812963879999998,2021,778,360,778,360,41.763224181,11.68765743,41.763224181,11.68765743,1985,829,232,829,232,18950,11600,,,,,0,0,0,0,0
37053,1,Currituck County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
01015,0,Calhoun County,,,,63.217576187,32.636428065,63.217576187,32.636428065,2822,1784,921,1784,921,54.591974145,18.09857258,53.137624562,16.644223,3713,2027,672,1973,618,52.69121813,25.74126534,52.011331445,25.06137866,5295,2790,1363,2754,1327,,,,,,,0,0,0,0,0
01017,0,Chambers County,,,,67.3686614,48.278809313,67.3686614,48.278809313,979.57804569,659.92861675,472.92861675,659.92861675,472.92861675,62.672195503,31.198881179999997,56.102999055,24.62968473,1019.9116517,639.20102433,318.20102433,572.20102433,251.20102433,43.5808009,24.779478909999998,40.023794037,21.22247205,1771.1520509,771.88224894,438.88224894,708.88224894,375.88224894,,,,,,,0,0,0,0,0
01011,1,Bullock County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
37059,1,Davie County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
01013,0,Butler County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.0493264,39.59609375,43.423190287,19.96995763,1019.0492864,642.50371075,403.50371075,442.50371075,203.50371075,14950,11150,17200,13550,,,0,0,0,0,0
36053,1,Madison County,,,,60.962807371,34.726951831,60.962807371,34.726951831,1219.7048406,743.56631248,423.56631248,743.56631248,423.56631248,95.891723067,53.82363139,81.793227477,39.7251358,1319.2896988,1265.0896244,710.0896244,1079.0896244,524.0896244,59.138042227,30.840786999,58.571237235,30.273982008,888489,525435,274017,520399,268981,,,,,23450,17050,0,0,0,0,0
33009,0,Grafton County,,,,66.095263573,46.971771563,66.095263573,46.971771563,1814.5221584,1199.3132032,852.31320321,1199.3132032,852.31320321,98.847160784,77.09262436,67.327254672,45.57271825,2068.5340803,2044.6872082,1594.6872082,1392.6872082,942.68720822,76.826365539,54.457563,50.15147324,27.7826707,2624.190539,2016.0702159,1429.0702159,1316.0702159,729.07021592,,,,,,,0,0,0,0,0
36057,1,Montgomery County,,,,67.211857626,30.50930656,67.211857626,30.50930656,1501.2580433,1009.0234187,458.02341869,1009.0234187,458.02341869,81.530998489,25.341088080000002,76.188999964,19.999089549999997,1516.2864538,1236.2434858,384.24348576,1155.2434858,303.24348576,59.138042227,30.840786999,58.571237235,30.273982008,888489,525435,274017,520399,268981,,,,,23450,17050,0,0,0,0,0
36055,0,Monroe County,,,,39.30672372,19.036506939,39.30672372,19.036506939,26270.069321,10325.903569,5000.903569,10325.903569,5000.903569,49.663530987,16.47817355,49.117429447,15.93207201,28383,14096,4677,13941,4522,48.940685337,15.12958775,48.397982258,14.58688468,28745,14068,4349,13912,4193,,,,,,,0,0,0,0,0
33003,1,Carroll County,,,,69.405936639,42.355479206,69.405936639,42.355479206,25031,17373,10602,17373,10602,81.900807533,49.887206983,73.089874783,41.076274234,30587,25051,15259,22356,12564,71.948088588,40.86048808,63.805896459,32.718295951,35445,25502,14483,22616,11597,14050,14050,18900,18900,21100,21100,0,0,0,0,0
48409,0,San Patricio County,,,,83.308223911,57.266193676,83.308223911,57.266193676,1777.8951787,1481.1328964,1018.1328964,1481.1328964,1018.1328964,71.363676756,30.419257599999998,62.525454118,21.58103496,1663.2303351,1186.9423201,505.94232005,1039.9423201,358.94232005,66.300260341,31.661462680000003,59.667299086,25.028501419999998,2035.2900433,1349.4025974,644.4025974,1214.4025974,509.4025974,,,,,,,0,0,0,0,0
33001,1,Belknap County,,,,70.877923329,39.366056321,70.877923329,39.366056321,1123.38631,796.23288749,442.23288749,796.23288749,442.23288749,81.900807533,49.887206983,73.089874783,41.076274234,30587,25051,15259,22356,12564,71.948088588,40.86048808,63.805896459,32.718295951,35445,25502,14483,22616,11597,,,18900,18900,21100,21100,0,0,0,0,0
33007,0,Coos County,,,,69.405936639,42.355479206,69.405936639,42.355479206,25031,17373,10602,17373,10602,81.900807533,49.887206983,73.089874783,41.076274234,30587,25051,15259,22356,12564,89.871221975,34.10607985,83.770566981,28.00542486,1163.809461,1045.9297841,396.92978408,974.92978408,325.92978408,14050,14050,18900,18900,,,0,0,0,0,0
33005,0,Cheshire County,,,,62.254917736,44.070720138,62.254917736,44.070720138,1539.7984899,958.60028315,678.60028315,958.60028315,678.60028315,92.288509577,69.63193709,83.238363541,60.58179105,1602.1840909,1478.6318182,1115.6318182,1333.6318182,970.63181818,67.283050169,49.7200735,60.197741732,42.63476506,2328.762417,1566.8623853,1157.8623853,1401.8623853,992.86238532,,,,,,,0,0,0,0,0
09007,0,Middlesex County,,,,65.234899329,37.11409396,65.234899329,37.11409396,2980,1944,1106,1944,1106,85.289256198,50.909090909999996,72.314049587,37.933884299999995,3630,3096,1848,2625,1377,87.147935466,49.22067268,63.768115942,25.840853159999998,3657,3187,1800,2332,945,,,,,,,0,0,0,0,0
08029,1,Delta County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
09005,0,Litchfield County,,,,59.433443344,39.741474147,59.433443344,39.741474147,3636,2161,1445,2161,1445,60.188760189,40.6048906,56.735306735,37.15143715,4662,2806,1893,2645,1732,59.892328398,28.510542840000003,52.714221624,21.33243607,4458,2670,1271,2350,951,,,,,,,0,0,0,0,0
09003,0,Hartford County,,,,74.033041788,39.287333981,74.033041788,39.287333981,30870,22854,12128,22854,12128,83.079141479,37.14158948,80.36437247,34.426820479999996,36062,29960,13394,28981,12415,97.146984471,30.82701336,92.571325388,26.25135428,27690,26900,8536,25633,7269,,,,,,,0,0,0,0,0
09001,0,Fairfield County,,,,68.163427738,41.666113948,68.163427738,41.666113948,30154,20554,12564,20554,12564,70.850189114,35.21460286,69.715507318,34.079921070000005,30405,21542,10707,21197,10362,76.997998152,25.234832149999995,75.47736372,23.714197719999998,25976,20001,6555,19606,6160,,,,,,,0,0,0,0,0
08023,1,Costilla County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08021,1,Conejos County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08027,1,Custer County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08025,1,Crowley County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
09009,0,New Haven County,,,,63.70210136,33.182941904,63.70210136,33.182941904,32360,20614,10738,20614,10738,74.223602484,29.89783479,71.463400476,27.137632789999998,34454,25573,10301,24622,9350,76.963236894,22.42767022,73.558842724,19.02327605,27582,21228,6186,20289,5247,,,,,,,0,0,0,0,0
48175,1,Goliad County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48177,1,Gonzales County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48171,1,Gillespie County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
38079,1,Rolette County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
38077,1,Richland County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
38075,1,Renville County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
38073,1,Ransom County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
48407,1,San Jacinto County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
38071,1,Ramsey County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
20195,1,Trego County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20197,1,Wabaunsee County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20191,1,Sumner County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20193,1,Thomas County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
40025,1,Cimarron County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
20199,1,Wallace County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
13023,1,Bleckley County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13021,0,Bibb County,,,,82.856061562,45.225179765,82.856061562,45.225179765,7927,6568,3585,6568,3585,75.03243307,20.544875570000002,75.03243307,20.544875570000002,8479,6362,1742,6362,1742,83.950407609,4.75543478,83.950407609,4.75543478,5888,4943,280,4943,280,,,,,,,0,0,0,0,0
