FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
31145,1,Red Willow County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
6105,1,Trinity County,,,,,,,,,,,,,33.51701133,22.2629659,32.54559022,21.29154479,1156553,387642,257483,376407,246248,23.65080641,20.85694026,22.32508833,19.53122218,982939,232473,205011,219442,191980,,,19750,15450,23800,17350,,130159,27462,11235,13031
6103,0,Tehama County,,,,,,,,,,,,,57.12530638,54.14248114,38.48264863,35.49982338,1609.212613,919.2676354,871.2676354,619.2676354,571.2676354,60.7133513,60.7133513,36.53930611,36.53930611,1228.590406,745.9184092,745.9184092,448.9184092,448.9184092,,,,,,,,48,0,300,297
6101,0,Sutter County,,,,,,,,,,,,,31.52620787,29.01310102,26.06503336,23.55192651,2069.151973,652.3251522,600.3251522,539.3251522,487.3251522,40.02495973,31.6407919,31.81074125,23.42657343,1765.231841,706.5333333,558.5333333,561.5333333,413.5333333,,,,,,,,52,148,113,145
06079,,,,,,18.58187336,8.842598979,18.58187336,8.842598979,7249,1347,641,1347,641,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,
48271,1,Kinney County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
51650,0,Hampton city,,,,29.61465271,0,29.61465271,0,4204,1245,0,1245,0,49.46193703,27.8397768,49.46193703,27.8397768,5018,2482,1397,2482,1397,33.80697051,23.35120643,33.80697051,23.35120643,3730,1261,871,1261,871,,,,,,,1451,1085,390,0,0
56007,1,Carbon County,,,,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,1044.144423,684.144423,57.82924015,50.83237185,48.45063458,41.45376628,12134,7017,6168,5879,5030,46.53683869,44.1350211,38.53294385,36.13112626,15405,7169,6799,5936,5566,13450,13450,24550,17550,28850,20500,360,849,370,1138,1233
05079,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
56005,0,Campbell County,,,,58.50525496,44.90035796,58.50525496,44.90035796,477.7691445,279.5200561,214.5200561,279.5200561,214.5200561,57.82924015,50.83237185,48.45063458,41.45376628,12134,7017,6168,5879,5030,53.51334917,53.51334917,42.72,42.72,1111.795775,594.9591549,594.9591549,474.9591549,474.9591549,,,24550,17550,,,65,849,0,1138,120
56003,1,Big Horn County,,,,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,1044.144423,684.144423,57.82924015,50.83237185,48.45063458,41.45376628,12134,7017,6168,5879,5030,46.53683869,44.1350211,38.53294385,36.13112626,15405,7169,6799,5936,5566,13450,13450,24550,17550,28850,20500,360,849,370,1138,1233
56001,0,Albany County,,,,26.71917601,17.33627496,26.71917601,17.33627496,1715.88722,458.4709265,297.4709265,458.4709265,297.4709265,36.02243172,31.8301751,36.02243172,31.8301751,2122.961645,764.7424088,675.7424088,764.7424088,675.7424088,38.47847863,37.0233463,38.47847863,37.0233463,2611.446349,1004.844825,966.8448254,1004.844825,966.8448254,,,,,,,161,89,38,0,0
05073,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
05071,,,,,,44.01279707,33.49076494,44.01279707,33.49076494,427.6740409,188.2313078,143.2313078,188.2313078,143.2313078,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
05077,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
53031,1,Jefferson County,,,,32.52480706,22.37968466,32.52480706,22.37968466,551.9893974,179.5334865,123.5334865,179.5334865,123.5334865,37.54854842,30.73383684,34.36971604,27.55500446,195166,73282,59982,67078,53778,32.62033591,30.21959852,28.09186409,25.6911267,142123,46361,42949,39925,36513,,,20350,14950,21900,16750,56,13300,3412,6204,6436
05075,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
56009,1,Converse County,,,,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,1044.144423,684.144423,57.82924015,50.83237185,48.45063458,41.45376628,12134,7017,6168,5879,5030,46.53683869,44.1350211,38.53294385,36.13112626,15405,7169,6799,5936,5566,13450,13450,24550,17550,28850,20500,360,849,370,1138,1233
48183,0,Gregg County,,,,40.36195286,21.07780261,40.36195286,21.07780261,3635.109615,1467.201229,766.2012293,1467.201229,766.2012293,43.59722666,33.15586392,43.11972531,32.67836257,3141.35241,1369.54253,1041.54253,1354.54253,1026.54253,38.03981623,36.11026034,37.54977029,35.6202144,3265,1242,1179,1226,1163,,,,,,,701,328,63,15,16
21159,1,Martin County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21157,1,Marshall County,,,,51.40350877,28.92812559,51.40350877,28.92812559,382.6408623,196.6908292,110.6908292,196.6908292,110.6908292,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,86,15653,9238,5718,5633
21155,1,Marion County,,,,61.52237558,32.77889293,61.52237558,32.77889293,386.1744986,237.5837254,126.5837254,237.5837254,126.5837254,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,111,15653,9238,5718,5633
21153,1,Magoffin County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21151,0,Madison County,,,,52.07142857,33.84815245,52.07142857,33.84815245,3127.867877,1628.725487,1058.725487,1628.725487,1058.725487,52.83683529,43.69417009,50.95289216,41.81022696,3609.450777,1907.119562,1577.119562,1839.119562,1509.119562,48.15101002,42.8703442,46.07958862,40.7989228,3427.598076,1650.423093,1469.423093,1579.423093,1398.423093,,,,,,,570,330,181,68,71
06041,,,,,,27.02978723,0,27.02978723,0,5875,1588,0,1588,0,,,,,,,,,,,,,,,,,,,,,,,,,1734,,,,
2122,0,Kenai Peninsula Borough,,,,,,,,,,,,,57.61670066,47.05478354,39.1333457,28.57142857,1022.541635,589.1547528,481.1547528,400.1547528,292.1547528,38.66533077,38.58660643,23.94387789,23.86515354,1270.255059,491.14832,490.14832,304.14832,303.14832,,,,,,,,108,1,189,187
31147,1,Richardson County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
48201,0,Harris County,,,,24.81060923,13.28661973,24.81060923,13.28661973,119594,29672,15890,29672,15890,21.5202218,16.93424892,21.35983365,16.77386076,124074,26701,21011,26502,20812,17.09619099,15.37144861,16.94152099,15.2167786,145471,24870,22361,24645,22136,,,,,,,13782,5690,2509,199,225
49003,1,Box Elder County,,,,23.83309759,12.76090893,23.83309759,12.76090893,433.5186246,103.3209169,55.3209169,103.3209169,55.3209169,41.36754121,31.14000464,37.37404226,27.14650569,43070,17817,13412,16097,11692,34.66964237,31.32749215,29.45390423,26.11175401,36294,12583,11370,10690,9477,,,25000,14800,30100,17250,48,4405,1213,1720,1893
6039,0,Madera County,,,,,,,,,,,,,48.00332779,41.59733777,36.5640599,30.15806988,2404,1154,1000,879,725,41.84971098,35.72254335,29.8265896,23.69942197,2595,1086,927,774,615,,,,,,,,154,159,275,312
49001,1,Beaver County,,,,39.93354443,38.26616055,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,335.2974842,321.2974842,41.36754121,31.14000464,37.37404226,27.14650569,43070,17817,13412,16097,11692,34.66964237,31.32749215,29.45390423,26.11175401,36294,12583,11370,10690,9477,14550,12300,25000,14800,30100,17250,14,4405,1213,1720,1893
42069,0,Lackawanna County,,,,52.44379505,18.33130069,52.44379505,18.33130069,5886.40625,3087.05483,1079.05483,3087.05483,1079.05483,53.03196906,44.28561649,53.03196906,44.28561649,7191.569231,3813.830769,3184.830769,3813.830769,3184.830769,60.00585372,31.10439329,60.00585372,31.10439329,4664.124165,2798.747524,1450.747524,2798.747524,1450.747524,,,,,,,2008,629,1348,0,0
26109,1,Menominee County,,,,48.56217092,0,48.56217092,0,365.8034861,177.6421141,0,177.6421141,0,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,180,20439,13261,8260,8816
49005,0,Cache County,,,,23.83309759,17.98955754,23.83309759,17.98955754,1933.759312,460.8747441,347.8747441,460.8747441,347.8747441,41.71881578,32.96827829,39.23182091,30.48128342,2171.295194,905.8386421,715.8386421,851.8386421,661.8386421,30.94069649,30.77215474,28.1316673,27.96312555,1779.974381,550.7364709,547.7364709,500.7364709,497.7364709,,,,,,,113,190,3,54,50
6033,0,Lake County,,,,,,,,,,,,,43.59717592,42.61643034,32.42757351,31.44682793,1835.338381,800.1557028,782.1557028,595.1557028,577.1557028,41.12724882,41.12724882,25.12103281,25.12103281,1624.368932,668.0582524,668.0582524,408.0582524,408.0582524,,,,,,,,18,0,205,260
26105,0,Mason County,,,,40.39735099,28.13573964,40.39735099,28.13573964,570.8874469,230.6234057,160.6234057,230.6234057,160.6234057,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,41.58817412,41.58817412,32.67446551,32.67446551,841.4006252,349.9231571,349.9231571,274.9231571,274.9231571,,,19100,15350,,,70,20439,0,8260,75
6031,0,Kings County,,,,,,,,,,,,,45.01730104,39.10034602,32.00692042,26.0899654,2890,1301,1130,925,754,27.78976572,24.79963009,20.97718866,17.98705302,6488,1803,1609,1361,1167,,,,,,,,171,194,376,442
26107,0,Mecosta County,,,,40.39735099,24.8505532,40.39735099,24.8505532,1260.709779,509.2933542,313.2933542,509.2933542,313.2933542,52.73402496,46.58990877,47.03791724,40.89380106,1562.470453,823.9535586,727.9535586,734.9535586,638.9535586,53.44501205,42.35065873,45.99913734,34.90478402,1343.025553,717.7801687,568.7801687,617.7801687,468.7801687,,,,,,,196,96,149,89,100
6037,0,Los Angeles County,,,,,,,,,,,,,28.53615288,18.03760368,28.53224499,18.03369579,409428,116835,73851,116819,73835,20.01539112,17.26265194,20.00939867,17.2566595,317066,63462,54734,63443,54715,,,,,,,,42984,8728,16,19
26101,1,Manistee County,,,,37.70319874,10.95074175,37.70319874,10.95074175,302.7759283,114.15621,33.15620999,114.15621,33.15620999,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,81,20439,13261,8260,8816
6035,1,Lassen County,,,,,,,,,,,,,33.51701133,22.2629659,32.54559022,21.29154479,1156553,387642,257483,376407,246248,23.65080641,20.85694026,22.32508833,19.53122218,982939,232473,205011,219442,191980,,,19750,15450,23800,17350,,130159,27462,11235,13031
26103,0,Marquette County,,,,48.56217092,29.48512595,48.56217092,29.48512595,1871.35901,908.7725612,551.7725612,908.7725612,551.7725612,56.95347463,49.74203714,53.97323771,46.76180022,2717.904723,1547.941177,1351.941177,1466.941177,1270.941177,53.69436481,42.35560688,49.9759867,38.63722878,2178.36911,1169.661457,922.6614565,1088.661457,841.6614565,,,,,,,357,196,247,81,81
48359,1,Oldham County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
40107,1,Okfuskee County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
20179,1,Sheridan County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20177,0,Shawnee County,,,,35.70223534,14.61408688,35.70223534,14.61408688,4742,1693,693,1693,693,40.80108622,32.84114053,40.24100475,32.28105906,5892,2404,1935,2371,1902,47.67815615,36.52934813,46.85319149,35.70438347,4242.606018,2022.796322,1549.796322,1987.796322,1514.796322,,,,,,,1000,469,473,33,35
53033,0,King County,,,,31.10010314,5.866849921,31.10010314,5.866849921,57031.88517,17736.97511,3345.97511,17736.97511,3345.97511,30.74467354,30.40343888,30.21517148,29.87393682,67988.40375,20902.81278,20670.81278,20542.81278,20310.81278,29.56181181,29.1189075,28.79083024,28.34792594,48769,14417,14201,14041,13825,,,,,,,14391,232,216,360,376
20175,1,Seward County,,,,38.92054978,28.6809249,38.92054978,28.6809249,546.8950341,212.854554,156.854554,212.854554,156.854554,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,,,20500,14950,22000,16300,56,5344,4443,3527,3664
20173,0,Sedgwick County,,,,34.75785963,22.5176295,34.75785963,22.5176295,12605.97214,4381.566102,2838.566102,4381.566102,2838.566102,33.65976101,24.19452816,33.50026908,24.03503623,16301.76483,5487.135082,3944.135082,5461.135082,3918.135082,28.10659636,24.09880149,27.53681347,23.5290186,10354.82138,2910.387848,2495.387848,2851.387848,2436.387848,,,,,,,1543,1543,415,26,59
20171,1,Scott County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
17009,1,Brown County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
46041,1,Dewey County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
17001,0,Adams County,,,,58.35827277,38.02708471,58.35827277,38.02708471,1628.04062,950.0963855,619.0963855,950.0963855,619.0963855,48.01985569,46.6503562,46.738711,45.36921151,2263.600699,1086.977789,1055.977789,1057.977789,1026.977789,51.89514817,40.43662899,50.81572245,39.35720327,2408.688206,1249.992313,973.9923132,1223.992313,947.9923132,,,,,,,331,31,276,29,26
44009,0,Washington County,,,,37.9657228,3.651266766,37.9657228,3.651266766,2684,1019,98,1019,98,46.23059867,37.80487805,37.65705839,29.23133777,2706,1251,1023,1019,791,53.01829268,51.61585366,48.90243902,47.5,6560,3478,3386,3208,3116,,,,,,,921,228,92,232,270
17003,1,Alexander County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17005,1,Bond County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17007,1,Boone County,,,,51.15294118,0,51.15294118,0,515.5613068,263.724772,0,263.724772,0,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,,,25150,15650,27700,16400,272,33895,18568,6669,6946
06019,,,,,,17.94477318,7.143984221,17.94477318,7.143984221,25350,4549,1811,4549,1811,,,,,,,,,,,,,,,,,,,,,,,,,2738,,,,
53075,0,Whitman County,,,,16.23047699,10.99428267,16.23047699,10.99428267,2368.132129,384.3591403,260.3591403,384.3591403,260.3591403,23.44374185,18.14273431,23.44374185,18.14273431,2829.650757,663.3760186,513.3760186,663.3760186,513.3760186,16.77651288,16.77651288,16.77651288,16.77651288,2254.27756,378.1891653,378.1891653,378.1891653,378.1891653,,,,,,,124,150,0,0,0
53077,0,Yakima County,,,,27.42906277,18.38349097,27.42906277,18.38349097,5815,1595,1069,1595,1069,39.67120558,36.98106941,32.33145135,29.64131518,6022,2389,2227,1947,1785,45.14258096,40.18849686,34.17109715,29.21701305,4138,1868,1663,1414,1209,,,,,,,526,162,205,442,454
53071,0,Walla Walla County,,,,16.230477,0,16.230477,0,1654.741727,268.5724753,0,268.5724753,0,34.30505548,18.14273431,34.30505548,18.14273431,2116.032693,725.9061894,383.9061894,725.9061894,383.9061894,32.03423117,29.05273438,32.03423117,29.05273438,1509.309019,483.4955401,438.4955401,483.4955401,438.4955401,,,,,,,333,342,45,0,0
53073,0,Whatcom County,,,,19.44024206,4.65204236,19.44024206,4.65204236,5288,1028,246,1028,246,35.7660088,25.14553457,33.28127219,22.66079796,7043,2519,1771,2344,1596,39.77059437,30.44838373,36.12095933,26.7987487,4795,1907,1460,1732,1285,,,,,,,782,748,447,175,175
2016,1,Aleutians West Census Area,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
2013,1,Aleutians East Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
