FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
21015,0,Boone County,,,23850,45.38653366,15.92283658,45.38653366,15.92283658,1870.097967,848.7726432,297.7726432,45.38653366,297.7726432,34.316249317,7.2078668692,34.023844293,6.9154618451,2735.9311021,938.86893814,197.20227147,34.023844293,189.20227147,16.84159535,0,16.4702083,0,2064.3333333,347.66666667,0,16.4702083,0,,,,,,,551,741.66666667,827.66666667
21013,0,Bell County,,,22250,59.38593082,36.40712229,59.38593082,36.40712229,1270.736033,754.6384216,462.6384216,59.38593082,462.6384216,43.494122416,0,41.797853619,0,1513.1249666,658.12042528,0,41.797853619,0,57.720320466,0,55.741198474,0,1263.1864081,729.11524283,0,55.741198474,0,,,,,,,292,840.33333333,837.33333333
25009,0,Essex County,,,28250,47.24003438,25.47762279,47.24003438,25.47762279,30254,14292,7708,47.24003438,7708,40.018503722,11.505950629,38.592034989,10.079481896,39631.666667,15860,4560,38.592034989,3994.6666667,42.103796165,9.5251474608,40.698819424,8.1201707197,38861.8533,16362.3155,3701.6488328,40.698819424,3155.6488328,,,,,,,6584,11300,12660.666667
21011,1,Bath County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
22063,0,Livingston Parish,,,23850,55.14403292,52.89476363,55.14403292,52.89476363,1333.766486,735.4926299,705.4926299,55.14403292,705.4926299,45.949119374,40.800294867,39.951909011,34.803084505,2278.8372994,1047.105671,929.77233771,39.951909011,793.10567104,45.864346368,41.338907912,41.481355128,36.955916672,3042.0625102,1395.2220864,1257.5554197,41.481355128,1124.2220864,,,,,,,30,117.33333333,137.66666667
22061,0,Lincoln Parish,,,23850,45.44395924,38.06496018,45.44395924,38.06496018,2791.706548,1268.661986,1062.661986,45.44395924,1062.661986,44.098118775,30.320752085,39.801217283,26.023850593,3421.0698164,1508.627431,1037.2940977,39.801217283,890.29409768,48.498040923,33.347227352,43.696929222,28.546115651,3478.361063,1686.9369718,1159.9369718,43.696929222,992.9369718,,,,,,,206,471.33333333,527
22067,0,Morehouse Parish,,,23500,48.63076221,39.29834599,48.63076221,39.29834599,985.8111534,479.4074778,387.4074778,48.63076221,387.4074778,37.206401995,26.780787855,21.248327521,10.822713381,1355.6355667,504.38321853,363.0498852,21.248327521,146.71655187,60.284856938,49.765630894,47.445801577,36.926575534,1666.7892924,1004.8215404,829.48820705,47.445801577,615.48820705,,,,,,,92,141.33333333,175.33333333
22065,1,Madison Parish,,,23500,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,48.34384688,1221.995234,41.301241555,18.998940243,24.159705757,1.8574044449,5645.1573422,2331.5200701,1072.5200701,24.159705757,104.8534034,56.61509777,34.562837861,39.853220899,17.80096099,6174.7261835,3495.8272658,2134.1605991,39.853220899,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
51001,0,Accomack County,,,23850,50.16923656,44.23323468,50.16923656,44.23323468,825.4714368,414.1327178,365.1327178,50.16923656,365.1327178,41.154879141,33.103884485,35.398794177,27.347799521,886.01888816,364.64000259,293.30666925,35.398794177,242.30666925,42.21220686,30.992066222,36.894167598,25.67402696,1084.3595512,457.73209686,336.06543019,36.894167598,278.39876352,,,,,,,49,71.333333333,121.66666667
22069,0,Natchitoches Parish,,,23500,45.44395924,32.1444564,45.44395924,32.1444564,2037.670153,925.997994,654.997994,45.44395924,654.997994,44.098118775,19.694087006,39.194911984,14.790880215,2678.5191596,1181.1765604,527.50989377,39.194911984,396.17656043,48.498040923,23.786058676,43.846949663,19.134967416,2723.3752164,1320.7836269,647.78362692,43.846949663,521.11696026,,,,,,,271,653.66666667,673
06043,1,Mariposa County,,,23850,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,28.86479192,469.9169387,26.741376035,16.960040527,14.087926681,4.3065911729,2889.8575908,772.78768525,490.12101858,14.087926681,124.45435191,36.345977625,26.961375626,22.216873503,12.832271505,2873.5013665,1044.4021637,774.73549705,22.216873503,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
53029,0,Island County,,,23850,35.73217946,17.32395781,35.73217946,17.32395781,1510.194767,539.6255044,261.6255044,35.73217946,261.6255044,29.066328686,16.529207722,19.122042958,6.584921994,2185.5097417,635.247445,361.247445,19.122042958,143.91411166,33.005525422,23.328215308,22.727958554,13.05064844,2276.8034788,751.47095101,531.13761768,22.727958554,297.13761768,,,,,,,278,274,220.33333333
06041,0,Marin County,,,33200,27.02978723,0,27.02978723,0,5875,1588,0,27.02978723,0,21.387917235,0.9752771684,21.387917235,0.9752771684,11244.666667,2405,109.66666667,21.387917235,109.66666667,22.707024557,0,22.707024557,0,8755,1988,0,22.707024557,0,,,,,,,1734,2295.3333333,2268.3333333
49009,1,Daggett County,,,23850,39.93354443,38.26616055,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,39.93354443,321.2974842,39.334164496,31.308376003,0,0,1005.093353,395.34507281,314.67840614,0,0,52.616684597,45.153592298,9.4018263281,1.9387340283,1406.9235081,740.27650481,635.27650481,9.4018263281,27.276504805,14550,12300,17550,13300,23850,23850,14,80.666666667,105
06047,0,Merced County,,,23850,15.05811906,5.952800282,15.05811906,5.952800282,5678,855,338,15.05811906,338,19.677369462,7.7819512296,15.812700436,3.9172822029,8073.13635,1588.5808668,628.24753345,15.812700436,316.24753345,23.662175774,10.233568371,20.089398136,6.6607907328,10589.333333,2505.6666667,1083.6666667,20.089398136,705.33333333,,,,,,,517,960.33333333,1422
06045,0,Mendocino County,,,23850,22.78366112,12.81474834,22.78366112,12.81474834,2036.330384,463.9506141,260.9506141,22.78366112,260.9506141,29.25007295,13.057255511,23.702533642,7.5097162031,3112.4910899,910.40591437,406.40591437,23.702533642,233.7392477,27.602990617,12.649063662,22.050516507,7.0965895521,3620.0078746,999.23043394,457.89710061,22.050516507,256.89710061,,,,,,,203,504,541.33333333
48389,1,Reeves County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
46119,1,Sully County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
48197,1,Hardeman County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
06049,1,Modoc County,,,23850,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,28.86479192,469.9169387,26.741376035,16.960040527,14.087926681,4.3065911729,2889.8575908,772.78768525,490.12101858,14.087926681,124.45435191,36.345977625,26.961375626,22.216873503,12.832271505,2873.5013665,1044.4021637,774.73549705,22.216873503,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
51660,0,Harrisonburg city,,,23850,37.23381826,37.23381826,37.23381826,37.23381826,2337.821894,870.460355,870.460355,37.23381826,870.460355,21.375509226,9.3308091121,21.375509226,9.3308091121,3088.4953256,660.18160327,288.18160327,21.375509226,288.18160327,24.460716406,8.8260410609,24.460716406,8.8260410609,3409.0890168,833.88759642,300.88759642,24.460716406,300.88759642,,,,,,,0,372,533
31153,0,Sarpy County,,,23850,50.62299676,16.09406111,50.62299676,16.09406111,1187.4099,601.1024749,191.1024749,50.62299676,191.1024749,24.785671311,13.574534709,23.458671642,12.24753504,4144.6882966,1027.2888181,562.62215141,23.458671642,507.62215141,32.955607477,13.376168224,30.911214953,11.331775701,2853.3333333,940.33333333,381.66666667,30.911214953,323.33333333,,,,,,,410,464.66666667,558.66666667
56033,0,Sheridan County,,,23850,58.50525496,32.2550459,58.50525496,32.2550459,758.0892006,443.5220196,244.5220196,58.50525496,244.5220196,44.91752432,29.967812301,32.048724597,17.099012578,1217.4147554,546.83256881,364.83256881,32.048724597,208.16590214,49.167785235,19.027677713,29.855079396,0,868.16766156,426.85881132,165.19214465,29.855079396,0,,,,,,,199,182,261.66666667
56031,1,Platte County,,,23850,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,58.10631516,684.144423,45.122381582,30.703599291,33.765502866,19.346720574,2993.7803202,1350.8649798,919.19831316,33.765502866,579.19831316,47.452608833,29.289274785,33.740822245,15.577488198,2613.3234428,1240.0901509,765.42348421,33.740822245,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
56037,0,Sweetwater County,,,25450,55.57333333,35.13356493,55.57333333,35.13356493,479.4574873,266.4505076,168.4505076,55.57333333,168.4505076,46.790744467,27.071605204,37.275915032,17.556775769,966.91171011,452.4251875,261.75852083,37.275915032,169.75852083,59.192672999,38.935751499,48.723186634,28.466265135,977.44368514,578.57504429,380.57504429,48.723186634,278.24171096,,,,,,,98,190.66666667,198
56035,1,Sublette County,,,23950,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,58.10631516,684.144423,45.122381582,30.703599291,33.765502866,19.346720574,2993.7803202,1350.8649798,919.19831316,33.765502866,579.19831316,47.452608833,29.289274785,33.740822245,15.577488198,2613.3234428,1240.0901509,765.42348421,33.740822245,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
56039,0,Teton County,,,29050,55.57333333,55.57333333,55.57333333,55.57333333,521.6925761,289.9219543,289.9219543,55.57333333,289.9219543,46.790744467,46.790744467,37.184866957,37.184866957,999.38813396,467.62114799,467.62114799,37.184866957,371.62114799,49.167785235,49.167785235,37.326856542,37.326856542,872.67929752,429.07708279,429.07708279,37.326856542,325.74374946,,,,,,,0,0,0
21169,1,Metcalfe County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
32031,0,Washoe County,,,23850,23.18950052,7.638561042,23.18950052,7.638561042,10591,2456,809,23.18950052,809,19.517581847,6.2943876667,19.517581847,6.2943876667,15394.666667,3004.6666667,969,19.517581847,969,16.606878698,3.1268491124,16.606878698,3.1268491124,18026.666667,2993.6666667,563.66666667,16.606878698,563.66666667,,,,,,,1647,2035.6666667,2430
32033,1,White Pine County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,36.080161087,27.295582063,0,0,1035.9062142,373.7566308,282.7566308,0,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,7.820538262,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
21163,0,Meade County,,,23850,39.43754087,27.32865091,39.43754087,27.32865091,206.4598826,81.42270058,56.42270058,39.43754087,56.42270058,33.807390817,24.596214776,29.201802797,19.990626756,513.86851279,173.72553641,126.39220307,29.201802797,102.72553641,38.342245989,30.178476914,34.696789358,26.533020282,649.2099361,248.92167069,195.92167069,34.696789358,172.25500402,,,,,,,25,47.333333333,53
21161,1,Mason County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21167,0,Mercer County,,,23850,43.40638216,11.33420067,43.40638216,11.33420067,367.9200931,159.7008017,41.70080166,43.40638216,41.70080166,27.42141424,6.307786349,22.413437985,1.2998100941,832.00607483,228.14783228,52.481165611,22.413437985,10.814498944,27.239312825,3.3988311989,20.653826465,0,652.95101462,177.85936947,22.192702798,20.653826465,0,,,,,,,118,175.66666667,155.66666667
21165,1,Menifee County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
48195,1,Hansford County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
49031,1,Piute County,,,23850,39.93354443,38.26616055,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,39.93354443,321.2974842,39.334164496,31.308376003,0,0,1005.093353,395.34507281,314.67840614,0,0,52.616684597,45.153592298,9.4018263281,1.9387340283,1406.9235081,740.27650481,635.27650481,9.4018263281,27.276504805,14550,12300,17550,13300,23850,23850,14,80.666666667,105
51049,1,Cumberland County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
48355,0,Nueces County,,,23850,42.09620222,14.84538438,42.09620222,14.84538438,8429.104821,3548.333011,1251.333011,42.09620222,1251.333011,25.416322417,2.6778539781,25.136689135,2.3982206968,13231.61529,3362.9900031,354.32333641,25.136689135,317.32333641,31.99603109,2.4210352241,31.642136597,2.0671407309,10078.333333,3224.6666667,244,31.642136597,208.33333333,,,,,,,2297,3008.6666667,2980.6666667
46029,0,Codington County,,,23850,46.07445632,20.94622938,46.07445632,20.94622938,783.9789114,361.2140211,164.2140211,46.07445632,164.2140211,54.687136543,37.083642858,33.963674058,16.360180372,1164.5415601,636.85443308,431.85443308,33.963674058,190.52109974,55.220804711,31.469004725,29.450642359,5.6988423726,924.84218795,510.70529849,291.03863182,29.450642359,52.705298486,,,,,,,197,205,219.66666667
31151,1,Saline County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,47.51411652,32.466630916,37.156609531,22.109123927,11798.205893,5605.8132954,3830.4799621,37.156609531,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,35.260650184,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
49039,0,Sanpete County,,,23850,28.35051546,23.63361274,28.35051546,23.63361274,233.2038765,66.11450108,55.11450108,28.35051546,55.11450108,35.231963018,32.94648771,4.0515498912,1.7660745835,204.18801511,71.939445971,67.272779304,4.0515498912,3.6061126374,57.692307692,55.873190901,37.863934665,36.044817873,366.47821062,211.4297369,204.76307023,37.863934665,132.09640356,,,,,,,11,4.6666666667,6.6666666667
42079,0,Luzerne County,,,23850,48.77940322,15.32393985,48.77940322,15.32393985,8252.762695,4025.648392,1264.648392,48.77940322,1264.648392,40.089653834,8.0748075493,39.484520086,7.4696738009,12228.701538,4902.444115,987.44411497,39.484520086,913.44411497,43.604531685,11.162720384,42.951471409,10.509660108,11994.809097,5230.2803334,1338.9470001,42.951471409,1260.6136668,,,,,,,2761,3915,3891.3333333
46025,1,Clark County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42077,0,Lehigh County,,,23850,41.77133909,10.48301472,41.77133909,10.48301472,7859.161683,3282.877076,823.8770764,41.77133909,823.8770764,31.499134243,8.7863870093,31.2784125,8.5656652658,13893.813171,4376.4308622,1220.7641955,31.2784125,1190.0975289,25.721682338,3.2092461427,25.50519295,2.9927567552,13549.547934,3485.1716778,434.83834442,25.50519295,405.50501109,,,,,,,2459,3155.6666667,3050.3333333
46027,1,Clay County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
