FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
53063,0,Spokane County,,,,43.983193277310924,24.932773109,43.983193277,24.932773109,11900,5234,2967,5234,2967,50.08102717526801,22.176514585,49.426576913,21.522064323,16044,8035,3558,7930,3453,67.81719678434114,26.520447396,66.882209018,25.58545963,11444,7761,3035,7654,2928,,,,,,,0,0,0,0,0,0.9999999999929308,0.9999999999946485,0.9999999999949698
17109,0,McDonough County,,,,56.43313627297633,42.440006075,56.433136274,42.440006075,1657.9564165,935.63680387,703.63680387,935.63680387,703.63680387,47.81821164858821,30.013637679,46.660914341,28.856340371,2246.6137111,1074.2904993,674.2904993,1048.2904993,648.2904993,58.75423310796456,28.376215146,56.378298744,26.000280781,1178.4837327,692.40907945,334.40907945,664.40907945,306.40907945,,,,,,,0,0,0,0,0,1.0000000000181395,1.0000000000086116,1.0000000000346434
53061,0,Snohomish County,,,,60.25522755227553,29.574108241,60.255227552,29.574108241,13008,7838,3847,7838,3847,62.17701391324682,27.434818192,57.856892318,23.114696598,17106,10636,4693,9897,3954,75.81188725490196,28.814338235,69.998468137,23.000919118,13056,9898,3762,9139,3003,,,,,,,0,0,0,0,0,0.9999999999954273,0.9999999999960305,1.0000000000012932
05045,0,Faulkner County,,,,57.75742202174457,43.202581185,57.757422021,43.202581185,2555.8506904,1476.1934695,1104.1934695,1476.1934695,1104.1934695,43.93652849701078,29.795309323,43.936528496,29.795309323,3500.405403,1537.9566174,1042.9566174,1537.9566174,1042.9566174,31.026501174164938,18.750221994,31.026501174,18.750221994,4276.5400844,1326.8607595,801.86075949,1326.8607595,801.86075949,,,,,,,0,0,0,0,0,0.9999999999871086,0.9999999999769946,0.9999999999946839
53067,0,Thurston County,,,,47.09278350515464,18.701030928,47.092783505,18.701030928,4850,2284,907,2284,907,56.313348221954996,25.236213709,54.372101014,23.294966501,5821,3278,1469,3165,1356,59.601735015772874,20.800473186,57.452681388,18.651419558,5072,3023,1055,2914,946,,,,,,,0,0,0,0,0,0.9999999999967162,1.0000000000007991,1.0000000000038107
05043,1,Drew County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
53065,1,Stevens County,,,,45.27306245990065,33.333333333,45.27306246,33.333333333,644.90575275,291.96858425,214.96858425,291.96858425,214.96858425,49.094104505907794,30.733836836,45.915272127,27.555004458,195166,95815,59982,89611,53778,54.33321840940594,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,,,20350,14950,21900,16750,0,0,0,0,0,1.0000000000021945,1.0000000000018783,0.9999999999925286
05041,1,Desha County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
36089,0,St. Lawrence County,,,,48.987982289690066,30.360531309,48.98798229,30.360531309,3162,1549,960,1549,960,58.61705861705862,24.254124254,56.616356616,22.253422253,2849,1670,691,1613,634,49.429771908763506,18.517406963,48.259303721,17.346938776,3332,1647,617,1608,578,,,,,,,0,0,0,0,0,1.0000000000063267,0.9999999999989999,1.0000000000047844
21149,1,McLean County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
17145,1,Perry County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
21145,0,McCracken County,,,,78.04767970625375,35.337038382,78.047679703,35.337038382,1889.4588679,1474.6788054,667.67880537,1474.6788054,667.67880537,71.57573692878199,19.788198652,71.575736931,19.788198652,2759.3510862,1975.0258744,546.02587444,1975.0258744,546.02587444,81.48690544100576,25.653300978,81.486905444,25.653300978,2589.8381698,2110.3789805,664.37898055,2110.3789805,664.37898055,,,,,,,0,0,0,0,0,0.9999999999583108,1.000000000030988,1.000000000036745
36081,0,Queens County,,,,29.711225736954404,12.069894144,29.711225737,12.069894144,96546,28685,11653,28685,11653,35.789894617990214,11.229770418,35.789894618,11.229770418,85024,30430,9548,30430,9548,32.36032613295466,10.406537706,32.360326133,10.406537706,106337,34411,11066,34411,11066,,,,,,,0,0,0,0,0,1.0000000000015346,1.0000000000002733,1.000000000001401
21147,1,McCreary County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
36083,0,Rensselaer County,,,,55.73705179282869,30.637450199,55.737051793,30.637450199,5020,2798,1538,2798,1538,73.16883621527103,27.724888284,72.702545172,27.258597241,5147,3766,1427,3742,1403,57.65643547566559,15.906393081,57.215533322,15.465490928,5897,3400,938,3374,912,,,,,,,0,0,0,0,0,1.0000000000030735,0.9999999999962959,1.0000000000058
21141,1,Logan County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
36085,0,Richmond County,,,,64.6988961855526,28.650272461,64.698896186,28.650272461,14314,9261,4101,9261,4101,76.96734059097979,30.606531882,76.967340591,30.606531882,12860,9898,3936,9898,3936,65.82102203923468,21.536691693,65.821022039,21.536691693,16516,10871,3557,10871,3557,,,,,,,0,0,0,0,0,1.0000000000069151,1.0000000000002625,0.9999999999964346
21143,1,Lyon County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
36087,0,Rockland County,,,,69.7248789703625,36.119966938,69.72487897,36.119966938,8469,5905,3059,5905,3059,81.88647746243738,23.608792432,81.886477462,23.608792432,7188,5886,1697,5886,1697,85.19641626464507,18.428669883,85.196416265,18.428669883,7255,6181,1337,6181,1337,,,,,,,0,0,0,0,0,0.9999999999948012,0.9999999999946587,1.000000000004166
17147,1,Piatt County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
40075,1,Kiowa County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
48291,0,Liberty County,,,,75.25497373777415,61.687576841,75.254973734,61.687576841,1459.3809082,1098.2567192,900.25671918,1098.2567192,900.25671918,86.11381003875005,55.498209832,66.78200828,36.16640808,1205.2678947,1037.9021053,668.90210526,804.90210526,435.90210526,70.73448143905848,57.950447337,60.477523846,47.693489743,2690.8564014,1903.3633218,1559.3633218,1627.3633218,1283.3633218,,,,,,,0,0,0,0,0,0.9999999999498486,0.9999999999332273,0.9999999999991733
17141,0,Ogle County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,81.18594727196816,48.475565433,71.342070606,38.631688766,975.22554631,791.74609781,472.74609781,695.74609781,376.74609781,67.70481401817227,35.253568311,58.515080721,26.063835014,1044.6440271,707.2742957,368.2742957,611.2742957,272.2742957,21000,13100,,,,,0,0,0,0,0,0.999999999997224,1.0000000000127096,1.0000000000122256
26113,1,Missaukee County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
42091,0,Montgomery County,,,,47.645502645502646,26.781305115,47.645502646,26.781305115,11340,5403,3037,5403,3037,51.215397592209186,22.544283414,50.724637681,22.053523503,13041,6679,2940,6615,2876,52.182967645965036,21.294161398,51.69207884,20.803272592,13445,7016,2863,6950,2797,,,,,,,0,0,0,0,0,1.0000000000104385,0.9999999999959156,1.0000000000006701
26111,0,Midland County,,,,62.47248902751076,45.67839196,62.472489027,45.67839196,1828.0232558,1142.0116279,835.01162791,1142.0116279,835.01162791,63.63365373522966,43.157458774,62.383199082,41.90700412,2559.0692068,1628.4292379,1104.4292379,1596.4292379,1072.4292379,68.61310359434344,34.287071402,66.503682621,32.17765043,1564.410349,1073.3904934,536.39049338,1040.3904934,503.39049338,,,,,,,0,0,0,0,0,0.9999999999918242,1.0000000000121059,0.9999999999949944
40077,1,Latimer County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
26117,0,Montcalm County,,,,79.87324612457473,49.625422825,79.873246125,49.625422825,740.54915548,591.50064963,367.50064963,591.50064963,367.50064963,89.46218513592824,58.921041053,67.103151271,36.562007188,1234.4003845,1104.3215573,727.32155732,828.32155732,451.32155732,85.84513873619215,51.468722892,63.621160454,29.24474461,1201.4050617,1031.347842,618.34784203,764.34784203,351.34784203,,,,,,,0,0,0,0,0,1.0000000000053242,1.0000000000008022,0.9999999999977616
42095,0,Northampton County,,,,65.63633223968226,28.008979451,65.63633224,28.008979451,5791,3801,1622,3801,1622,70.16426416359369,18.689239021,69.2256118,17.750586658,5966,4186,1115,4130,1059,81.2034599817512,9.7023579258,80.121074643,8.6199725875,4711.815487,3826.1572034,457.15720335,3775.1572034,406.15720335,,,,,,,0,0,0,0,0,1.000000000004841,1.000000000005791,0.9999999999907492
26115,0,Monroe County,,,,67.94326241134752,40.673758865,67.943262411,40.673758865,2820,1916,1147,1916,1147,48.7022048562657,14.233882222,47.920736813,13.452414178,3583,1745,510,1717,482,41.310659477395276,19.908751555,40.356698465,18.954790543,4822,1992,960,1946,914,,,,,,,0,0,0,0,0,0.9999999999948853,0.9999999999945444,0.9999999999904317
42097,0,Northumberland County,,,,86.58805479311195,40.658457949,86.58805479,40.658457949,1711.3148254,1481.7942187,695.79421866,1481.7942187,695.79421866,92.6008953167073,46.76092363,86.063647842,40.223676155,2523.9980686,2337.2448093,1180.2448093,2172.2448093,1015.2448093,64.81857187370355,28.155200198,59.368611221,22.705239543,3027.5447926,1962.4112974,852.41129744,1797.4112974,687.41129744,,,,,,,0,0,0,0,0,0.9999999999640603,1.0000000000031608,1.0000000000200013
49019,1,Grand County,,,,49.86362230408009,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.44694683074065,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.9664958395327,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0,0.999999999998394,1.0000000000046774,1.0000000000073055
42099,1,Perry County,,,,62.24731413025681,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.81079238139918,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523685879415,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0,0.9999999999958743,0.9999999999934357,1.000000000002077
26119,1,Montmorency County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
17143,0,Peoria County,,,,76.81358509144901,47.623874678,76.813585091,47.623874678,7225.1487602,5549.8957909,3440.8957909,5549.8957909,3440.8957909,80.7545182526622,30.879875863,79.194060127,29.319417738,6664.7094411,5382.0540021,2058.0540021,5278.0540021,1954.0540021,96.45941278065631,23.445595855,94.235751295,21.22193437,4632,4468,1086,4365,983,,,,,,,0,0,0,0,0,0.9999999999941545,0.9999999999917999,1.0000000000035631
40071,0,Kay County,,,,66.10383130730585,39.40768915,66.103831307,39.40768915,872.78528347,576.94451146,343.94451146,576.94451146,343.94451146,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,41.820693247794615,21.219739177,33.835307143,13.234353071,1490.2222438,623.22127329,316.22127329,504.22127329,197.22127329,,,16350,12800,,,0,0,0,0,0,0.999999999995373,0.9999999999977142,1.000000000004911
20143,1,Ottawa County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20141,1,Osborne County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20147,1,Phillips County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20145,1,Pawnee County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
46135,1,Yankton County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
20149,1,Pottawatomie County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
17079,1,Jasper County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
17075,1,Iroquois County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
17077,0,Jackson County,,,,52.084762284333195,35.494897922,52.084762284,35.494897922,4641.3881586,2417.4559891,1647.4559891,2417.4559891,1647.4559891,44.19604150404838,23.516702886,43.918093404,23.238754786,5396.6909708,2385.1237813,1269.1237813,2370.1237813,1254.1237813,51.32592894617294,29.555050125,50.988857052,29.21797823,5043.4344384,2588.5895763,1490.5895763,2571.5895763,1473.5895763,,,,,,,0,0,0,0,0,0.9999999999936028,0.9999999999989053,0.9999999999966306
