FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
21177,Kentucky,Muhlenberg County,10400,12050,13700,53.80802163,40.26090974,516.715301,278.0342809,208.0342809,54.89236791,31.51011089,573.0841122,314.5794393,180.5794393,23.78493317,4.001236425,859.2933979,204.3823604,34.38236044,31499,0
21171,Kentucky,Monroe County,10400,12050,13400,62.54871395,43.37653616,365.112408,228.3731157,158.3731157,40.31849439,8.29032274,302.8583744,122.1079367,25.10793668,42.4550803,16.56823101,405.6113543,172.2026262,67.20262616,10963,1
21173,Kentucky,Montgomery County,10400,13300,14850,63.37377239,49.8372492,731.3547107,463.4870697,364.4870697,44.55997971,27.8630496,922.3252354,410.9879378,256.9879378,40.9372237,26.94881243,1058.01865,433.1234614,285.1234614,26499,0
51067,Virginia,Franklin County,12250,16550,16900,39.1669851,22.66385596,587.767321,230.210739,133.210739,55.40186916,38.28754321,701.1669659,388.459605,268.459605,38.45070423,25.78118639,1207.62291,464.3395133,311.3395133,56159,0
56025,Wyoming,Natrona County,13450,17600,21500,57.99851191,40.52276175,1733.831151,1005.596266,702.5962663,54.6337158,38.88844745,3245.41944,1773.093234,1262.093234,45.47339323,20.73424264,2352.546414,1069.782682,487.7826817,75450,0
56027,Wyoming,Niobrara County,13450,17550,21500,58.50525496,20.22388961,20.89789621,12.22636746,4.226367461,44.57142857,6.116071429,52.00835849,23.18086835,3.180868354,43.57541899,26.63640596,112.1671018,48.8772846,29.8772846,2484,1
21179,Kentucky,Nelson County,10650,16100,16650,61.52237558,42.21031674,781.8948838,481.040307,330.040307,49.77092878,11.96863427,812.1200155,404.1996745,97.19967452,38.21884984,12.61482559,1296.671167,495.5728062,163.5728062,43437,0
56023,Wyoming,Lincoln County,13450,17600,21500,55.57333333,48.60518135,114.8080584,63.80266498,55.80266498,60.98233996,53.08388521,151.9284517,92.64952488,80.64952488,79.46987952,72.57435045,203.0301064,161.347781,147.347781,18106,1
32027,Nevada,Pershing County,16050,17750,19600,80.89260809,80.89260809,119.2183818,96.43885835,96.43885835,45.89877836,37.45339521,71.04473406,32.60866502,26.60866502,68.04308797,67.31081122,136.5603915,92.91990729,91.91990729,6753,1
32023,Nevada,Nye County,16050,17750,19400,80.89260809,77.34551561,873.9552239,706.9651741,675.9651741,45.89877836,38.25771742,1243.282846,570.6516379,475.6516379,68.04308797,62.714883,1614.052022,1098.250837,1012.250837,43946,0
30087,Montana,Rosebud County,13100,14900,17950,71.51494793,71.087356,233.8678373,167.2504621,166.2504621,82.16432866,79.19722228,168.5143493,138.4586838,133.4586838,77.31854839,73.62439338,108.2791596,83.71987443,79.71987443,9233,1
32029,Nevada,Storey County,17150,19100,20350,29.48946805,29.48946805,39.2997449,11.58928571,11.58928571,21.96761381,6.132726487,25.26067864,5.54916833,1.54916833,18.26208178,7.773001859,9.533724665,1.741056595,0.741056595,4010,1
6011,California,Colusa County,11100,15250,17200,28.54183927,19.56927502,356.642751,101.7924008,69.79240077,45.74937028,37.31888032,427.0214447,195.3596219,159.3596219,52.08994709,43.03968004,574.5686809,299.2925219,247.2925219,21419,0
6013,California,Contra Costa County,20300,25150,26750,30.87052953,0,21642,6681,0,26.13013834,0,25373,6630,0,29.18452363,7.825096652,33367,9738,2611,1049025,0
30085,Montana,Roosevelt County,11350,14050,16600,71.51494793,69.02979825,321.9121996,230.215342,222.215342,82.16432866,71.64458788,323.2018803,265.5566551,231.5566551,77.31854839,65.17485337,131.7556146,101.8715286,85.87152862,10425,1
6015,California,Del Norte County,11100,15250,17200,43.31498867,35.53849364,874.4299292,378.7592247,310.7592247,38.82650197,23.04790938,874.6027203,339.5776424,201.5776424,42.40988672,29.8370166,1057.833246,448.6258811,315.6258811,28610,0
6017,California,El Dorado County,15850,19600,21700,23.22580645,12.66129032,2480,576,314,22.74052478,2.526724976,2058,468,52,33.77684851,25.77456757,5261,1777,1356,181058,0
6019,California,Fresno County,11300,15250,17200,17.94477318,7.143984221,25350,4549,1811,20.16420775,4.923086602,31789,6410,1565,15.98683578,0,41628,6655,-508,930450,0
53015,Washington,Cowlitz County,12600,16500,16850,36.32614213,18.52070365,2471.155093,897.6753114,457.6753114,32.38566131,9.282134142,3198.645794,1035.902593,296.9025933,29.74324017,15.60218767,3712.594941,1104.24603,579.24603,102410,0
30083,Montana,Richland County,11350,14150,17900,71.51494793,36.20217119,161.4146642,115.4356131,58.43561306,82.16432866,61.75729644,431.2238991,354.3122217,266.3122217,77.31854839,47.56394975,228.5361024,176.7007969,108.7007969,9746,1
49029,Utah,Morgan County,13150,18400,21250,48.14814815,48.14814815,39.14715618,18.84863076,18.84863076,35.75840769,35.75840769,10.76913044,3.850869565,3.850869565,32.7545552,32.7545552,68.1637907,22.32674645,22.32674645,9469,1
42049,Pennsylvania,Erie County,12500,16300,18050,38.31412104,12.26224784,6940,2659,851,23.31562526,0,11859,2765,0,29.62163096,2.07325501,11576,3429,240,280566,0
46039,South Dakota,Deuel County,12200,14500,17900,46.07445632,38.11505855,50.25505842,23.15474494,19.15474494,66.77072494,0.131567929,33.0136229,22.04343534,0.04343534,50.75728155,0,21.51349614,10.91966581,-7.08033419,4364,1
42043,Pennsylvania,Dauphin County,15100,19300,21250,44.00370224,14.88827185,7563,3328,1126,38.86268344,0,7632,2966,0,35.898887,4.348236182,10602,3806,461,268100,0
26163,Michigan,Wayne County,18700,20950,19300,54.04351003,35.56804767,88945,48069,31636,31.35237931,8.411851148,92548,29016,7785,24.43395338,2.800138175,95531,23342,2675,1820584,0
42041,Pennsylvania,Cumberland County,15100,19300,21250,43.94711881,22.60493242,3373.6,1482.6,762.6,33.41672088,6.342111869,3944.655302,1318.174452,250.1744521,47.34867789,28.3062233,5671.537746,2685.398139,1605.398139,235406,0
26161,Michigan,Washtenaw County,20600,24700,25250,26.91570881,11.17742411,13572,3653,1517,24.20590388,8.855818492,20495,4961,1815,21.70953101,5.959585044,18508,4018,1103,344791,0
42047,Pennsylvania,Elk County,12100,16850,16600,51.86335404,16.65223757,386.2416579,200.3178785,64.31787847,39.27546628,12.17075621,745.2579254,292.7035252,90.70352524,45.85889571,15.88954068,654.0013953,299.9178178,103.9178178,31946,0
46033,South Dakota,Custer County,12200,16000,18550,84.53766075,79.3673206,174.0697853,147.1545245,138.1545245,59.34489403,48.28983397,217.0951572,128.834891,104.834891,47.27960038,38.92163134,167.5048082,79.19560393,65.19560393,8216,1
42045,Pennsylvania,Delaware County,17350,21650,23750,26.42716147,8.290564548,12665,3347,1050,14.85729892,0,14646,2176,0,24.26448469,0,16621,4033,-391,558979,0
26165,Michigan,Wexford County,12450,15350,15500,53.11850312,7.745379264,425.3619403,225.9458955,32.94589552,59.26489227,28.65049848,810.0764682,480.0909462,232.0909462,30.45387994,0,679.4636672,206.9230495,-48.07695054,32735,0
17027,Illinois,Clinton County,14700,19750,20750,41.34668893,21.73381471,423.1914153,174.9756381,91.97563805,50.12765957,21.6446011,470.4550956,235.8281288,101.8281288,49.6413741,25.61207053,507.7134242,252.0359203,130.0359203,37762,0
17025,Illinois,Clay County,13100,15650,16850,68.41683367,39.04057077,251.9040637,172.3447843,98.34478425,73.62727087,55.42144501,642.6514286,473.1667081,356.1667081,29.13741224,0,182.0170562,53.03506001,-33.96493999,13815,1
17023,Illinois,Clark County,13100,15650,16850,68.41683367,57.247083,411.8265605,281.7586929,235.7586929,73.62727087,63.62633046,789.9257143,581.6007454,502.6007454,29.13741224,12.56944747,362.144662,105.5195831,45.51958307,16335,1
17021,Illinois,Christian County,13100,15750,16850,51.80412371,27.4992681,826.9952443,428.4176394,227.4176394,46.84659873,30.55155611,1577.166786,738.8489957,481.8489957,50.20779221,30.55233351,1068.405491,536.4228089,326.4228089,34800,0
48373,Texas,Polk County,10400,12950,15150,37.48574686,22.33054914,580.658871,217.6643145,129.6643145,25.05265766,14.14686533,1622.990742,406.6023145,229.6023145,16.90802348,0,822.4027287,139.0520465,-47.94795351,45413,0
48371,Texas,Pecos County,10400,12950,15150,54.9132948,34.32050178,233.0912566,127.9980889,79.99808887,47.81507283,16.78183068,248.1210298,118.6392511,41.63925109,61.83932347,44.40710378,338.4537428,209.2975048,150.2975048,15507,1
48377,Texas,Presidio County,10400,12950,15150,54.9132948,42.72639692,180.5217391,99.13043478,77.13043478,47.81507283,0,63.87796724,30.54329656,0,61.83932347,17.1847323,80.61880998,49.85412668,13.85412668,7818,1
17029,Illinois,Coles County,13100,16350,17300,34.95205691,21.99389329,2500.354288,873.9252539,549.9252539,28.99035623,19.74386867,3979.889634,1153.784182,785.7841823,30.76424871,18.60310622,3272.718829,1006.82736,608.8273599,53873,0
48225,Texas,Houston County,10400,13200,15150,37.48574686,0,391.1137097,146.6118952,0,25.05265766,0,862.5915589,216.1021103,0,16.90802348,0,668.121526,112.9661445,-161.0338555,23732,0
51820,Virginia,Waynesboro city,13000,17000,18800,46.86064319,46.86064319,833.4526882,390.5612903,390.5612903,43.75108038,17.39360353,1149.578929,502.9532011,199.9532011,50.62792877,24.45280244,1222.534692,618.943993,298.943993,21006,0
48081,Texas,Coke County,10400,13350,15500,31.38002774,17.64632455,43.68814381,13.70935165,7.709351646,28.15113931,3.880283004,61.8025166,17.39811255,2.398112548,55.99608419,24.48214453,63.46397885,35.53734303,15.53734303,3320,1
42115,Pennsylvania,Susquehanna County,11450,15200,16600,41.98235599,8.966626115,596.6852792,250.5025381,53.50253807,50.26624068,32.94020995,819.5760599,411.9700748,269.9700748,27.53544166,0,529.5987141,145.8273449,-68.17265507,43356,0
36051,New York,Livingston County,15700,19250,20000,30.82706767,12.1124934,1154.180677,355.8000584,139.8000584,34.84509741,18.55405989,2031.792017,707.9799077,376.9799077,46.7322558,28.51297352,1761.869623,823.3614191,502.3614191,65393,0
26017,Michigan,Bay County,14650,16750,16850,45.67839196,4.878694548,2151.976744,982.9883721,104.9883721,47.98844646,0.504538302,2413.449197,1158.176776,12.1767756,35.98281418,8.195262006,3659.912157,1316.93939,299.9393904,107771,0
26015,Michigan,Barry County,13700,18100,19500,59.15564598,48.29875618,580.2766831,343.2664204,280.2664204,53.23415265,41.2339145,883.3158029,470.2256829,364.2256829,20.29920041,5.79786885,662.008172,134.3823656,38.38236559,59173,0
26013,Michigan,Baraga County,12450,15350,16100,48.56217092,27.98125325,131.1894855,63.70846219,36.70846219,63.0480167,31.25573137,169.8525269,107.0886496,53.08864955,50.91526425,30.67580572,187.7520585,95.59445669,57.59445669,8860,1
26011,Michigan,Arenac County,12450,15350,15500,42.48062016,31.77630534,289.6028428,123.0250836,92.02508361,49.07872697,39.15847896,635.0647682,311.6817036,248.6817036,36.92497685,18.34146342,306.7234849,113.2575758,56.25757576,15899,1
42111,Pennsylvania,Somerset County,11450,15200,16600,43.90670554,27.15928136,1474.85367,647.5596578,400.5596578,47.509113,20.14879959,1454.661699,691.0968704,293.0968704,30.14925373,0,1252.135116,377.5093931,-47.49060694,77742,0
2070,Alaska,Dillingham Census Area,15400,20450,22150,31.318395,31.318395,86.13612951,26.97645327,26.97645327,63.86363636,60.37390029,85.96638656,54.90126051,51.90126051,46.78782756,44.53524937,88.78715101,41.54157911,39.54157911,4847,1
26019,Michigan,Benzie County,12450,15700,17000,37.70319874,28.49257544,151.9983995,57.30825865,43.30825865,36.7136473,19.55479741,203.976375,74.88716689,39.88716689,25.68710359,0.156448203,156.6743955,40.24511428,0.245114276,17525,1
42113,Pennsylvania,Sullivan County,11450,15200,16600,48.88888889,0,82.46881497,40.31808732,0,44.3599493,0,90.12814975,39.98080154,0,47.76699029,0,61.9749882,29.6035866,-26.3964134,6428,1
42033,Pennsylvania,Clearfield County,11450,15200,16600,55.82776541,35.47213592,1630.998443,910.5499845,578.5499845,39.82751862,11.75849272,1678.006218,668.308239,197.308239,45.85889571,21.28152162,1985.566067,910.5586717,422.5586717,81642,0
48227,Texas,Howard County,11050,13250,15850,46.12462006,25.95564939,1140.365583,525.9892926,295.9892926,92.98804781,76.47631162,1344.498225,1250.222652,1028.222652,55.99608419,27.74420197,845.9613351,473.7052214,234.7052214,35012,0
46063,South Dakota,Harding County,12200,14400,17750,84.53766075,84.53766075,22.54141104,19.0559816,19.0559816,59.34489403,44.39221665,13.37553101,7.937694704,5.937694704,47.27960038,47.27960038,18.78558597,8.881749974,8.881749974,1255,1
29229,Missouri,Wright County,11200,13450,14450,63.63636364,35.18148568,499.0357021,317.5681741,175.5681741,44.74616293,0,541.8870432,242.4736592,0,43.67121849,0,586.9693252,256.3366564,-15.66334356,18815,1
36113,New York,Warren County,12950,16100,19550,23.85786802,1.598668136,1455.577926,347.2698605,23.2698605,25.36571094,7.862466573,1931.070565,489.8297777,151.8297777,41.2005457,17.82474127,1655.557998,682.0989297,295.0989297,65707,0
29221,Missouri,Washington County,11200,13450,14450,39.18326021,2.174488178,353.9701341,138.6970387,7.69703872,61.69169476,17.9158133,376.9198803,232.528262,67.52826202,22.10576465,0,273.0034514,60.34950045,-99.65049955,25195,0
29223,Missouri,Wayne County,11200,13450,14450,57.43266877,49.13281977,277.1134752,159.1536643,136.1536643,73.78743705,66.292203,480.3052147,354.404908,318.404908,29.27435388,22.17641289,507.1893393,148.476402,112.476402,13521,1
29225,Missouri,Webster County,12650,15400,15950,48.83849558,21.01949868,294.7626052,143.9576219,61.95762191,30.6685367,12.6653654,372.1566544,114.1350001,47.13500014,39.97434801,25.38271716,486.580292,194.5072993,123.5072993,36202,0
29227,Missouri,Worth County,11200,13450,14450,56.67334669,54.16108813,39.8048201,22.55872369,21.55872369,74.672346,13.17824378,9.757033248,7.285805627,1.285805627,32.0984964,32.0984964,47.29015963,15.17943019,15.17943019,2171,1
37033,North Carolina,Caswell County,12050,14550,14500,52.55605381,0,331.0883171,174.0069541,0,37.53587536,6.209350799,635.2444224,238.4445546,39.44455462,36.92791762,11.8344824,816.9467361,301.6814177,96.6814177,23719,0
5089,Arkansas,Marion County,9750,12000,13200,31.53942428,6.714904805,201.4137678,63.52474277,13.52474277,41.74296372,16.71055857,243.6841352,101.7209802,40.72098015,36.42544925,14.58379383,215.1851547,78.38215932,31.38215932,16653,1
36111,New York,Ulster County,13350,18400,21100,20.47797912,9.691057146,3791.628429,776.4488778,367.4488778,26.27314985,9.26628137,5756.497741,1512.413278,533.4132777,25.83045974,0,4486.1928,1158.804225,-335.1957751,182493,0
37037,North Carolina,Chatham County,18700,21400,20300,31.22464313,5.315966821,764.2227556,238.6258281,40.62582813,16.50028686,0,1405.12984,231.8504545,0,43.72659176,29.30538715,1844.506109,806.5396562,540.5396562,63505,0
37035,North Carolina,Catawba County,13900,15450,15350,43.74225527,27.05493598,2421,1059,655,38.46643334,14.69933185,3143,1209,462,24.8455146,12.03920733,4693,1166,565,154358,0
5083,Arkansas,Logan County,10000,12000,15000,55.18843573,41.97924934,431.517872,238.1479634,181.1479634,48.49063814,28.0095026,537.0795961,260.4333234,150.4333234,50.61983471,27.0043433,546.2516013,276.5116577,147.5116577,22353,0
42119,Pennsylvania,Union County,13100,17500,16800,45.30265681,17.9727685,794.0025131,359.7042335,142.7042335,69.19716002,23.116393,750.8555572,519.5707215,173.5707215,57.94824399,20.02392927,701.3969849,406.4472362,140.4472362,44947,0
5081,Arkansas,Little River County,10550,12250,14450,53.2879046,26.07063102,293.9309839,156.6296623,76.62966226,62.50875964,20.38978011,292.0298673,182.5442478,59.54424779,39.44213359,9.911276053,389.4231647,153.5968049,38.59680487,13171,1
37039,North Carolina,Cherokee County,12050,14150,14500,52.17142857,19.61428571,365.5111891,190.692409,71.69240895,29.80972516,0,285.9179105,85.23134329,0,29.91645244,0,404.1333827,120.9023713,-11.09762875,27444,0
5087,Arkansas,Madison County,9750,15600,17000,31.53942428,17.91572799,132.122734,41.67074963,23.67074963,41.74296372,8.905533504,161.4011805,67.3736362,14.3736362,36.42544925,0,164.6928901,59.99012508,-22.00987492,15717,1
5085,Arkansas,Lonoke County,14150,16550,18650,43.80008435,0.312122343,972.6829689,426.0359609,3.03596087,19.94884911,0,1230.390708,245.4487856,0,26.09038879,0,1380.78008,360.2508913,-164.7491087,68356,0
36117,New York,Wayne County,15700,19250,20000,39.38134811,24.4228034,2145.93068,845.096431,524.096431,19.89932886,3.691275168,2980,593,110,18.98315283,0,2334.56666,443.174357,-209.825643,93772,0
36039,New York,Greene County,12650,15950,17600,32.9441201,24.78875839,1079.044721,355.4817889,267.4817889,10.48387097,0,759.2163617,79.59526373,0,29.19684003,17.03679957,1463.810919,427.3865322,249.3865322,49221,0
46069,South Dakota,Hyde County,12200,15050,17750,73.27981651,73.27981651,20.86956522,15.2931791,15.2931791,60.08341511,33.6105075,33.99702115,20.42657134,11.42657134,64.21949386,39.97118517,37.1159907,23.83570137,14.83570137,1420,1
42131,Pennsylvania,Wyoming County,12650,16100,17750,52.00956938,19.16615038,380.59375,197.9451705,72.94517045,35.16011885,6.752189156,489.3,172.0384615,33.03846154,23.33333333,7.202099894,861.6824034,201.0592275,62.05922747,28276,0
48191,Texas,Hall County,10400,12950,15150,51.28455285,29.6710444,69.40104167,35.59201389,20.59201389,40.10200829,0,83.68194254,33.55813953,0,57.07087672,12.26936273,64.72995535,36.94195302,7.941953019,3353,1
36031,New York,Essex County,12100,15050,17800,38.35845896,23.81440109,770.0739437,295.3884977,183.3884977,29.34878006,16.59216695,1066.1137,312.8913649,176.8913649,18.36661912,4.823543007,1151.88011,211.5614325,55.56143251,39370,0
36033,New York,Franklin County,12100,14950,17300,38.35845896,15.84979798,1155.110916,443.0827465,183.0827465,29.34878006,12.17974683,1793.92745,526.4958217,218.4958217,18.36661912,0,1415.749642,260.0253444,-192.9746556,51599,0
36115,New York,Washington County,12950,16100,19550,23.85786802,10.20782543,908.422074,216.7301395,92.73013947,25.36571094,14.33627026,1486.929435,377.1702223,213.1702223,41.2005457,28.19564616,1276.442002,525.9010703,359.9010703,63216,0
36035,New York,Fulton County,12100,14950,17300,39.63498623,27.08813118,1402.741957,555.9765813,379.9765813,38.95803184,24.40031573,1909.640207,743.9582399,465.9582399,20.07226014,0,1356.449713,272.2701149,-106.7298851,55531,0
