FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
01031,0,Coffee County,12600,13300,23850,68.86792453,50.35579515,1469.306931,1011.881188,739.8811881,45.713299983,21.746077942,1806.6340741,825.87205387,392.87205387,49.465938761,26.430189636,43.127242693,20.091493568,1724.8552725,853.2158528,455.88251946,743.88251946,346.54918613,,,,,,,272,340.66666667,397.33333333
37039,0,Cherokee County,12050,13000,23850,52.17142857,19.61428571,365.5111891,190.692409,71.69240895,36.856598178,0,472.43697359,174.124197,0,35.99297698,5.3474969986,20.144456696,0,443.78485859,159.73138199,23.731381993,89.39804866,0,,,,,,,119,129,136
01037,1,Coosa County,11150,12250,23850,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01035,1,Conecuh County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
36117,0,Wayne County,15700,17350,23850,39.38134811,24.4228034,2145.93068,845.096431,524.096431,18.472097881,0,3337.0064031,616.41508909,0,34.983865584,3.5828536103,27.600983858,0,2103.9661627,736.04869429,75.38202762,580.71536095,0,,,,,,,321,521.33333333,660.66666667
36039,0,Greene County,12650,15000,23850,32.9441201,24.78875839,1079.044721,355.4817889,267.4817889,25.296144734,7.6397837581,1491.4360535,377.27582271,113.94248938,34.599406528,21.297109607,27.012170507,13.709873586,1353.1497686,468.18178936,288.18178936,365.51512269,185.51512269,,,,,,,88,162.33333333,180
46069,1,Hyde County,12200,14650,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42131,0,Wyoming County,12650,14750,23850,52.00956938,19.16615038,380.59375,197.9451705,72.94517045,38.764210799,21.663382208,744.60329601,288.63959128,161.30625795,24.349008939,6.4990732159,24.349008939,6.4990732159,689.07811159,167.78369099,44.783690987,167.78369099,44.783690987,,,,,,,125,127.33333333,123
48191,1,Hall County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36031,0,Essex County,12100,14250,23850,38.35845896,23.81440109,770.0739437,295.3884977,183.3884977,31.446137396,16.74024239,1280.6655647,402.71985308,214.38651974,26.242435357,11.927511257,23.147316632,8.8323925327,1120.0431956,293.92661157,133.59327824,259.2599449,98.92661157,,,,,,,112,152.66666667,160.33333333
36033,0,Franklin County,12100,14200,23850,38.35845896,15.84979797,1155.110916,443.0827465,183.0827465,31.446137396,4.3396151345,1574.0369146,494.97381084,68.307144169,26.242435357,0,23.772617286,0,1376.6196143,361.2585124,0,327.2585124,0,,,,,,,260,371.66666667,460.66666667
36115,0,Washington County,12950,15850,23850,23.85786802,10.20782543,908.422074,216.7301395,92.73013947,21.381174736,6.3462688338,1771.4333237,378.75325427,112.41992093,37.773014901,24.714895372,30.177268532,17.119149003,1421.8484235,537.07501687,351.40835021,429.07501687,243.40835021,,,,,,,124,162,185.66666667
36035,0,Fulton County,12100,14200,23850,39.63498623,27.08813118,1402.741957,555.9765813,379.9765813,29.803646564,17.994463914,2588.3812261,771.43199234,465.76532567,31.018233968,10.870755647,29.861305942,9.7138276198,1771.933908,549.62260536,192.62260536,529.12260536,172.12260536,,,,,,,176,305.66666667,357
36037,0,Genesee County,15700,16800,23850,35.5808656,20.97908916,1308.060021,465.4190782,274.4190782,36.945169713,14.252189251,2388.4037661,882.39982483,340.39982483,37.573018847,8.0924294456,31.899596067,2.419006665,1885.9867163,708.62214437,152.62214437,601.62214437,45.622144369,,,,,,,191,436.66666667,556
46109,1,Roberts County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
54099,0,Wayne County,10850,12700,23850,51.60223805,39.06439567,1236.257367,637.9364694,482.9364694,53.76878104,32.734840935,2077.594582,1117.0972817,680.0972817,35.493868751,3.9387559893,26.898632812,0,1132.4102564,401.93621013,44.602876798,304.6028768,0,,,,,,,155,329.33333333,357.33333333
54093,1,Tucker County,9200,11250,23700,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,2960.191374,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
54091,1,Taylor County,9700,11250,23850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,2960.191374,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
54097,0,Upshur County,9200,11250,23850,44.29708223,15.27810335,554.809322,245.7643416,84.76434159,51.064811762,26.515086767,882.5625,450.67887931,234.01221264,47.465831435,9.7774903056,45.595582928,7.9072417985,588.15713301,279.17367333,57.507006662,268.17367333,46.507006662,,,,,,,161,207.33333333,221.66666667
54095,1,Tyler County,10550,12050,23850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,2960.191374,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
48153,1,Floyd County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48151,1,Fisher County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48157,0,Fort Bend County,17000,16500,23850,36.20488941,22.81722934,3436,1244,784,16.802403732,3.400015814,4215.6666667,708.33333333,143.33333333,15.525397004,3.2886586327,15.440928032,3.204189661,5919.3333333,919,194.66666667,914,189.66666667,,,,,,,460,560,724.33333333
48155,1,Foard County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48085,0,Collin County,18250,17950,23850,25.99588554,15.0738732,5347,1390,806,7.8574568902,0,13647.333333,1072.3333333,0,12.042602298,3.0461124201,11.287685724,2.2911958456,13864.666667,1669.6666667,422.33333333,1565,317.66666667,,,,,,,584,982.33333333,1247.3333333
48405,1,San Augustine County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48159,1,Franklin County,11050,12800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48401,0,Rusk County,11050,12650,23850,50.07173601,39.05862667,717.3269378,359.1780507,280.1780507,34.458715596,17.335292087,965.53900709,332.71234043,167.37900709,49.092284418,34.941348367,46.01201601,31.86107996,1092.9783452,536.56803783,381.90137116,502.90137116,348.23470449,,,,,,,79,133.66666667,154.66666667
48403,1,Sabine County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
01107,1,Pickens County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01105,1,Perry County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01103,0,Morgan County,12600,14500,23850,54.11053066,36.55117627,3080.978879,1667.134021,1126.134021,38.521264689,14.237051143,4101.4299191,1579.9226752,583.9226752,44.603401685,21.683640618,43.190539701,20.270778634,3609.694407,1610.046496,782.71316262,1559.046496,731.71316262,,,,,,,541,943,827.33333333
01101,0,Montgomery County,14350,15200,23850,47.20048115,24.96536156,8603.506685,4060.896551,2147.896551,25.712420347,1.2887055302,10957.929019,2817.5487706,141.21543726,28.579831073,3.3812728205,28.579831073,3.3812728205,11724.215742,3350.7610536,396.42772029,3350.7610536,396.42772029,,,,,,,1913,2676.3333333,2954.3333333
01109,0,Pike County,11150,12250,23500,68.19308545,52.53194098,1417.520925,966.6512555,744.6512555,49.995050648,20.16428403,2291.8172885,1145.7952142,462.1285475,42.778362661,17.214706196,35.809664039,10.246007574,1889.4010748,808.2548439,325.2548439,676.58817723,193.58817723,,,,,,,222,548.66666667,483
13049,1,Charlton County,11750,12550,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
41021,1,Gilliam County,11600,13550,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,263.55010218,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
45075,0,Orangeburg County,12100,12600,23850,63.81891201,46.02082282,3000.32208,1914.772908,1380.772908,43.326665882,26.253814973,4758.0415108,2061.5007479,1249.1674146,52.199665222,33.922465301,49.721400826,31.444200904,3873.6786984,2022.0473123,1314.0473123,1926.0473123,1218.0473123,,,,,,,534,708.33333333,708
41023,1,Grant County,11450,13050,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,263.55010218,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
45073,0,Oconee County,12100,14100,23850,43.81198793,18.69240253,1182.344355,518.0085661,221.0085661,30.99120025,7.6610388355,2461.763222,762.92996981,188.59663647,33.510809939,16.86590647,25.343232428,8.6983289593,2044.6699133,685.18544852,344.85211519,518.18544852,177.85211519,,,,,,,297,401,340.33333333
41025,1,Harney County,11250,13050,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,263.55010218,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
45071,0,Newberry County,12100,13150,23850,43.40028694,0,669.3412698,290.4960317,0,43.554744526,1.5806507773,1347.6566524,586.96841202,21.301745351,47.853309481,9.347486582,37.991016311,0,1166.0574069,557.99705965,108.99705965,442.99705965,0,,,,,,,305,449.33333333,449
41027,0,Hood River County,11300,13700,23850,45.77801381,36.4187913,406.016632,185.8663499,147.8663499,27.563692229,0,426.1666103,117.46725285,0,34.232365145,17.40235722,13.811016617,0,473.36083869,162.04261075,82.375944087,65.375944087,0,,,,,,,38,58.333333333,79.666666667
48089,0,Colorado County,10900,13550,23850,51.16948543,39.00429463,320.5868339,164.0426332,125.0426332,31.66184827,0,395.63031641,125.26387049,0,45.049424729,30.570697195,17.426887802,2.9481602682,324.61416164,146.2368124,99.236812405,56.570145738,9.5701457383,,,,,,,39,49,47
41029,0,Jackson County,11650,14250,23850,27.69383205,16.32400297,4037,1118,659,21.498528489,1.4087904665,6909,1485.3333333,97.333333333,17.817911925,3.0628401781,12.340425532,0,6736.6666667,1200.3333333,206.33333333,831.33333333,0,,,,,,,459,1003.6666667,994
13043,1,Candler County,11600,12550,22700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13045,0,Carroll County,18950,19200,23850,57.24003887,39.63891894,2687.328998,1538.228163,1065.228163,28.812891361,5.0893356969,3679.886828,1060.2817939,187.28179394,17.873333333,4.7133333333,14.04,0.88,5000,893.66666667,235.66666667,702,44,,,,,,,473,765.33333333,658
13047,0,Catoosa County,14400,14400,23850,51.93770373,33.94105742,1261.34612,655.114211,428.114211,37.793683247,26.202598604,2013.0414065,760.80249281,527.46915948,51.519429378,39.372431127,51.035966761,38.88896851,1654.7298011,852.50735127,651.50735127,844.50735127,643.50735127,,,,,,,227,224.33333333,201
18041,0,Fayette County,13800,14550,23850,48.6248054,18.27561249,556.851711,270.7680608,101.7680608,38.960383548,18.929625047,1128.2648133,439.5762987,213.5762987,36.619265687,14.776391028,34.550359526,12.707484868,837.80181347,306.796872,123.796872,289.46353867,106.46353867,,,,,,,169,208.66666667,183
18043,0,Floyd County,14450,16000,23850,49.63924964,23.89303215,1778.902086,883.0336473,425.0336473,46.347710276,3.5919319552,2511.1615525,1163.8658809,90.199214252,42.140168489,2.919164538,42.140168489,2.919164538,2493.5618711,1050.7911739,72.791173875,1050.7911739,72.791173875,,,,,,,458,1073.6666667,978
48223,0,Hopkins County,10600,12350,23850,47.06666667,37.06458982,749.8442691,352.9267027,277.9267027,35.078060186,20.551141747,1016.5037223,356.56978751,208.90312084,37.023354831,30.054067048,32.994235331,26.024947549,1224.4197111,453.32125425,367.98792092,403.98792092,318.65458759,,,,,,,75,98.333333333,85.333333333
18045,1,Fountain County,13800,14450,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,1403.9458375,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18047,0,Franklin County,13800,17850,23850,48.6248054,28.44464996,188.3038023,91.56235741,53.56235741,38.960383548,3.8470964334,447.12418831,174.2012987,17.201298701,36.89020293,30.868129042,5.7607132947,0,359.78745978,132.72632403,111.05965736,20.726324028,0,,,,,,,38,44.333333333,21.666666667
18049,0,Fulton County,13800,14450,23850,41.56403941,11.48299698,319.1378764,132.6465927,36.64659271,27.730470196,5.5676769042,712.90652725,197.69233207,39.692332066,43.14787461,32.203940168,26.731972947,15.788038504,536.06558935,231.30090832,172.63424166,143.30090832,84.634241656,,,,,,,96,64.333333333,58.666666667
48087,1,Collingsworth County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
55078,1,Menominee County,14000,15150,23850,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,42.961006106,13.308052488,7022.3471165,3016.8709735,934.53764015,49.539859085,27.980344698,34.37789625,12.818381862,5689.6766997,2818.6578194,1591.9911528,1955.9911528,729.3244861,14000,14000,15300,15150,23850,23850,838,1241,1226.6666667
29001,0,Adair County,11350,12750,23850,53.2878189,46.18396808,1435.840962,765.1283314,663.1283314,36.068814056,26.293045185,2192.4959169,790.80727543,576.47394209,44.602642207,34.594985958,42.143422924,32.135766675,1951.8389569,870.57174638,675.23841305,822.57174638,627.23841305,,,,,,,102,186.33333333,195.33333333
