FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
48279,1,Lamb County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
31147,1,Richardson County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
46121,1,Todd County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
49003,0,Box Elder County,13300,15900,23850,23.83309759,12.76090893,433.5186246,103.3209169,55.3209169,26.865069764,0,526.94084088,141.56302452,0,63.087354147,31.502631459,849.5668491,535.96924681,267.63591347,,,,,,,48,97,157.33333333
49001,1,Beaver County,12300,13300,23850,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,39.334164496,0,1005.093353,395.34507281,0,52.616684597,1.9387340283,1406.9235081,740.27650481,27.276504805,14550,12300,17550,13300,23850,23850,14,80.666666667,105
42069,0,Lackawanna County,12650,14750,23850,52.44379505,18.33130069,5886.40625,3087.05483,1079.05483,39.53219898,6.8380577626,8722.2559165,3448.0995644,596.43289777,31.596023436,0,8089.2552217,2555.8829757,0,,,,,,,2008,2851.6666667,2795.6666667
26109,0,Menominee County,12450,13800,23850,48.56217092,0,365.8034861,177.6421141,0,44.009021708,9.1007741359,762.95245924,335.76791341,69.434580079,45.22095813,9.1421410955,592.22193029,267.80843113,54.141764465,,,,,,,180,266.33333333,213.66666667
49005,0,Cache County,13900,14000,23850,23.83309759,17.98955754,1933.759312,460.8747441,347.8747441,26.865069764,17.254925482,2795.6569515,751.05519038,482.38852371,28.691342234,20.444052559,3164.6760367,907.98803228,646.98803228,,,,,,,113,216,210.33333333
42065,0,Jefferson County,11450,13900,23850,55.8277654,32.40352878,1063.001557,593.4500155,344.4500155,36.83070525,6.1134183527,1344.5197858,495.19611934,82.196119341,48.780710567,2.5454406659,979.0505552,477.58781764,24.921150972,,,,,,,249,332.33333333,365.66666667
26105,0,Mason County,12450,13800,23850,40.39735099,28.13573964,570.8874469,230.6234057,160.6234057,36.5253693,17.628096408,980.74115983,358.2193305,172.88599717,32.276045123,13.085838939,875.44656057,282.55952692,114.55952692,,,,,,,70,111,99
42067,0,Juniata County,12050,13900,23850,45.30265681,34.13942216,232.9074038,105.5132418,79.51324184,44.800429569,16.940544265,526.44389978,235.84912854,89.182461874,50.820579015,16.818858661,448.99688921,228.18281886,75.51615219,,,,,,,26,30.666666667,33
26107,0,Mecosta County,12450,13800,23850,40.39735099,24.8505532,1260.709779,509.2933542,313.2933542,36.5253693,13.678898656,1753.7355021,640.55836869,239.89170203,42.084750567,16.993991855,1401.5784485,589.85079405,238.18412738,,,,,,,196,311.33333333,256.66666667
42061,0,Huntingdon County,11700,13900,23850,52.13511791,25.81839339,657.3766423,342.7240876,169.7240876,33.989795918,4.5982849408,1355.2666062,460.65235359,62.31902026,45.523255814,4.0077293376,934.59009901,425.45584158,37.455841584,,,,,,,173,274,266.66666667
26101,0,Manistee County,12450,13800,23850,37.70319874,10.95074175,302.7759283,114.15621,33.15620999,30.27027027,0,552.67141438,167.29513084,0,42.161734809,0,456.04405432,192.2760848,0,,,,,,,81,109,131.33333333
42063,0,Indiana County,11450,13900,23850,30.46374584,18.08971264,2602.223501,792.7347535,470.7347535,27.765689418,12.757713484,3726.9071844,1034.8014737,475.46814038,31.979940789,15.606153986,3532.068301,1129.5533513,551.22001795,,,,,,,322,411.66666667,425.66666667
26103,0,Marquette County,12450,14500,23850,48.56217092,29.48512595,1871.35901,908.7725612,551.7725612,44.009021708,24.919589695,3520.2723661,1549.2374298,877.23742978,45.879204121,18.780108608,2772.5402605,1272.0194055,520.68607213,,,,,,,357,592,670
48359,1,Oldham County,11950,12750,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
40107,1,Okfuskee County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
20179,1,Sheridan County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20177,0,Shawnee County,14400,16300,23850,35.70223534,14.61408688,4742,1693,693,29.753101386,9.1809108175,8249,2454.3333333,757.33333333,40.853133387,15.537309986,7305.0491152,2984.341459,1135.0081257,,,,,,,1000,1663.3333333,1811.6666667
53033,0,King County,19750,21950,26450,31.10010314,5.866849921,57031.88517,17736.97511,3345.97511,23.856756684,16.687904967,91925.461155,21930.433598,15340.433598,28.368254071,4.0786557373,82265.666667,23337.333333,3355.3333333,,,,,,,14391,6224.6666667,19600.666667
20175,0,Seward County,13600,13550,23850,38.92054978,28.6809249,546.8950341,212.854554,156.854554,46.60085677,20.794292759,689.74699585,321.42800961,143.42800961,45.629834892,10.917577977,585.76811594,267.28502415,63.951690821,,,,,,,56,76.333333333,108
20173,0,Sedgwick County,15200,16500,23850,34.75785963,22.5176295,12605.97214,4381.566102,2838.566102,18.5323591,5.0533428379,21062.367942,3903.3536619,1064.3536619,27.179299843,10.504859417,18669.292166,5074.1828962,1961.1828962,,,,,,,1543,2811.3333333,3056
20171,1,Scott County,12350,16400,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
17009,1,Brown County,13100,14200,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17001,0,Adams County,13100,14950,23850,58.35827277,38.02708471,1628.04062,950.0963855,619.0963855,46.168854204,30.016275592,2662.1136497,1229.0673697,799.06736965,46.358530522,23.595842159,2564.1376684,1188.6965436,605.02987698,,,,,,,331,402.33333333,557.66666667
44009,0,Washington County,16050,19750,23850,37.9657228,3.651266766,2684,1019,98,28.026533997,0,3819,1070.3333333,0,41.949651848,0,3111.6666667,1305.3333333,0,,,,,,,921,1104.3333333,1220
17003,1,Alexander County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17005,1,Bond County,13100,15050,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17007,0,Boone County,16300,17200,23850,51.15294118,0,515.5613068,263.724772,0,22.723816765,0,775.68112286,176.26435704,0,39.013452915,8.5843731386,687.93842887,268.38853503,59.055201699,,,,,,,272,241,209.33333333
53075,0,Whitman County,13000,15200,23850,16.23047699,10.99428267,2368.132129,384.3591403,260.3591403,16.773713116,11.354951596,3444.8215889,577.82449067,391.157824,18.802359882,14.063191697,3755.933384,706.20411179,528.20411179,,,,,,,124,186.66666667,178
53077,0,Yakima County,11600,14200,23850,27.42906277,18.38349097,5815,1595,1069,24.52855725,6.8753947487,7388.6666667,1812.3333333,508,33.825398377,15.104115749,6819.3333333,2306.6666667,1030,,,,,,,526,840.33333333,854.33333333
53071,0,Walla Walla County,12550,15200,23850,16.230477,0,1654.741727,268.5724753,0,16.773713116,0,2654.0023825,445.17474572,0,32.979227924,14.734480048,2650.991233,874.27644096,390.6097743,,,,,,,333,506,483.66666667
53073,0,Whatcom County,14450,17000,23850,19.44024206,4.65204236,5288,1028,246,23.791532392,7.5082416565,8999,2141,675.66666667,26.256228033,9.4666100189,8630.3333333,2266,817,,,,,,,782,1289.6666667,1271
40051,0,Grady County,10550,13250,23850,46.46970456,32.47379325,671.624719,312.1020226,218.1020226,33.523882114,7.2892805638,863.99889182,289.64596996,62.979303293,51.763046544,27.550461708,1022.8840429,529.47594323,281.80927657,,,,,,,94,131,146.33333333
40055,1,Greer County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
45051,0,Horry County,12650,13900,23850,39.96805112,20.7028754,3130,1251,648,23.590097354,9.709370219,8008.7062863,1889.2616098,777.59494309,26.792277274,10.002326122,7165,1919.6666667,716.66666667,,,,,,,603,924.66666667,928
41003,0,Benton County,16150,18400,23850,16.59324523,7.448745029,2908.852252,482.6729875,216.6729875,12.943377221,3.1261700515,4794.3030897,620.54473403,149.87806737,18.430679955,12.006191232,5468.658262,1007.9109021,656.57756875,,,,,,,266,470.66666667,351.33333333
45053,0,Jasper County,12100,12600,23850,47.2698908,31.21616041,280.3086817,132.5016077,87.50160772,27.260307,0,495.16102828,134.98241645,0,28.383958888,0,433.63897172,123.08390746,0,,,,,,,45,86,68.666666667
40033,1,Cotton County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
45055,0,Kershaw County,12100,14500,23850,56.25920471,39.91076158,966.4528833,543.718706,385.718706,41.857158482,17.405391415,1491.3714239,624.24570045,259.57903378,50.681981335,21.212371923,1219.3352423,617.98325991,258.64992658,,,,,,,158,191.33333333,189
41007,0,Clatsop County,11350,14550,23850,32.96482412,18.30888644,866.5429858,285.6543712,158.6543712,22.038997214,6.9379158013,1748.2191691,385.28997397,121.28997397,32.354467927,15.958808539,1313.3557379,424.92926098,209.59592765,,,,,,,127,219.66666667,161.66666667
45057,0,Lancaster County,12100,13300,23850,56.25920471,42.0037475,1543.268636,868.230661,648.230661,41.857158482,23.882231387,2470.1073759,1033.916759,589.91675902,48.607652253,33.391430804,2867.5537801,1393.8505696,957.51723628,,,,,,,220,269,279.33333333
40053,1,Grant County,10200,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
29203,1,Shannon County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29201,0,Scott County,11200,12600,23850,62.32089156,37.49601747,1458.214848,908.7724941,546.7724941,42.03452244,2.4357499041,1792.9848693,753.67262724,43.672627235,36.302658487,0,1138.4448238,413.28573646,0,,,,,,,362,656,503.66666667
29207,0,Stoddard County,11200,12100,23850,57.43266877,32.71126932,800.9255319,459.9929078,261.9929078,46.955981541,0,877.436853,412.00908673,0,49.631905768,2.7852991518,1033.1591442,512.77657288,28.77657288,,,,,,,198,258.33333333,219.33333333
29205,1,Shelby County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29209,0,Stone County,11200,12450,23850,46.45695364,39.89464178,457.1559633,212.3807339,182.3807339,28.68472243,16.257316867,603.50488782,173.11370192,98.113701923,34.361268048,23.704500223,728.80133963,250.42538184,172.75871518,,,,,,,30,28.333333333,31.666666667
13157,0,Jackson County,12200,15050,23850,54.24079437,39.78824237,795.7072219,431.597918,316.597918,41.278409091,28.79282781,1647.233413,679.9517469,474.28508023,33.861365086,18.096322324,1429.3226903,483.98817443,258.65484109,,,,,,,115,142,164
37055,0,Dare County,14450,16000,23850,53.52941176,45.03495538,729.88779,390.7046405,328.7046405,41.078527395,36.951283293,1179.1564896,484.3801216,435.71345493,60.590536513,53.147504326,1334.5815368,808.63011332,709.29677999,,,,,,,62,48.666666667,63.666666667
13155,1,Irwin County,11600,12550,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
37057,0,Davidson County,15300,15150,23850,42.72554863,23.48956922,3691,1577,867,22.696733852,7.3771037052,5011,1137.3333333,369.66666667,32.089377632,20.665652784,5698.6666667,1828.6666667,1177.6666667,,,,,,,710,767.66666667,651
01019,0,Cherokee County,11150,12350,23850,63.39578454,49.06602354,565.2571596,358.349211,277.349211,60.625264047,32.618212791,755.76205694,458.18274259,246.51607592,54.996729889,30.293542319,813.66017819,447.48649041,246.48649041,,,,,,,81,134,124.33333333
37051,0,Cumberland County,12200,13300,23850,33.05121216,10.74451298,6971,2304,749,20.396455924,1.9282174501,11098.333333,2263.6666667,214,28.109859788,6.494048192,10389,2920.3333333,674.66666667,,,,,,,1555,1876.3333333,2040
13151,0,Henry County,18950,19200,23850,40.96958175,27.28136882,1052,431,287,16.826819816,9.9507974959,3131.6555317,526.95803356,311.62470023,20.297790586,11.018251681,3470,704.33333333,382.33333333,,,,,,,144,215.33333333,322
37053,0,Currituck County,14800,17600,23850,53.52941176,40.73576888,320.4716622,171.5465957,130.5465957,41.078527395,28.633872077,557.13341641,228.86220309,159.52886976,32.356487063,14.256820376,513.82161677,166.25462496,73.254624958,,,,,,,41,69.333333333,93
01015,0,Calhoun County,11150,13350,23850,48.79518072,25.15946137,2822,1377,710,37.274687365,8.7710219922,3865,1440.6666667,339,46.399325626,25.806840077,5536,2568.6666667,1428.6666667,,,,,,,667,1054.6666667,1102
01017,0,Chambers County,11150,12250,23500,65.53113553,46.54336822,979.5780457,641.9286168,455.9286168,49.24880044,25.6261846,1563.4734774,769.99193283,400.6585995,42.462034445,19.073076234,1449.4018799,615.44552551,276.44552551,,,,,,,186,302.66666667,277.66666667
01011,1,Bullock County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
37059,0,Davie County,15300,15700,23850,54.40366973,31.45669414,688.5438972,374.5931478,216.5931478,56.073130409,38.361568992,1004.9932686,563.53118609,385.53118609,61.404133999,41.952676241,1071.0422629,657.66422629,449.33089296,,,,,,,158,141.33333333,172.33333333
01013,0,Butler County,11150,12250,23500,68.19308545,42.62184685,660.8987645,450.6872592,281.6872592,49.995050648,12.280322464,1113.6232984,556.75653209,136.75653209,49.465938761,8.4767315961,938.4584218,464.21726822,79.550601557,,,,,,,169,218.33333333,203.33333333
36053,0,Madison County,14100,16450,23850,39.48220065,17.83761983,1219.704841,481.5663125,217.5663125,40.484773151,0,1454.4973743,588.84996249,0,44.294732875,0,775.30554714,343.41952107,0,,,,,,,264,460,504
33009,0,Grafton County,14050,18700,23850,49.39665239,33.08381771,1814.522158,896.3132032,600.3132032,42.101263418,0,2475.3240364,1042.142693,0,35.349554489,0,2744.5599081,970.1897002,0,,,,,,,296,394.66666667,461
36057,0,Montgomery County,15400,17150,23850,39.63498622,8.194688395,1501.258043,595.0234187,123.0234187,29.803646564,0,2164.9521073,645.23467433,0,31.018233968,0,1482.066092,459.71072797,0,,,,,,,472,595,513.66666667
36055,0,Monroe County,15700,17350,23850,22.85454026,6.040728517,26270.06932,6003.903569,1586.903569,20.556389464,0.1306509964,35655.993597,7329.5849109,46.584910913,20.65775045,0,34045.333333,7033,0,,,,,,,4417,7132,7793.6666667
33003,0,Carroll County,14050,17850,23850,42.03655352,23.41210636,767.8080252,322.7600315,179.7600315,33.874420264,14.221743663,1361.9858104,461.36479733,193.69813067,44.973340677,13.793001174,1044.4615802,469.72926469,144.06259802,,,,,,,143,159.66666667,199
48409,0,San Patricio County,12300,13000,23850,64.77699041,41.09730417,1777.895179,1151.666989,730.6669894,36.384812485,0,1962.3847098,714.00999692,0,43.530409498,0,1544.7170237,672.421646,0,,,,,,,421,586.66666667,614.33333333
33001,0,Belknap County,14050,17850,23850,42.03655353,14.2633826,1123.38631,472.2328875,160.2328875,33.874420264,0.0718629804,1763.1802085,597.26707385,1.2670738479,46.340584064,0,1320.0291884,611.70923575,0,,,,,,,312,437,463.66666667
33007,0,Coos County,14050,17850,23850,49.39665239,0,754.4778416,372.6867968,0,42.101263418,0,1033.6759636,435.19064034,0,35.349554489,0,1146.1067586,405.14363313,0,,,,,,,406,517,503.66666667
33005,0,Cheshire County,14050,17850,23850,43.76886589,28.89679,1539.79849,673.9523361,444.9523361,51.068821689,32.944401209,2617.095172,1336.5196668,862.18633349,40.649485509,7.8282598841,2409.0101805,979.25024423,188.58357756,,,,,,,229,335.66666667,627.66666667
