FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
36019,0,Clinton County,,,,38.35845896,18.65309314,38.35845896,18.65309314,2161.847711,829.2514672,403.2514672,829.2514672,403.2514672,39.33090103,32.67032614,38.63437033,31.97379544,2297.099012,903.4697392,750.4697392,887.4697392,734.4697392,38.10765035,26.94331096,37.54415057,26.37981118,2839.397739,1082.027762,765.0277622,1066.027762,749.0277622,,,,,,,426,153,317,16,16
47141,0,Putnam County,,,,46.89912164,34.25800295,46.89912164,34.25800295,2468.13599,1157.5341,845.5341002,1157.5341,845.5341002,44.18942698,39.53771553,40.844808,36.19309655,2601.193156,1149.452351,1028.452351,1062.452351,941.4523505,43.0387476,35.2453864,40.82379231,33.03043111,3656.958694,1573.909222,1288.909222,1492.909222,1207.909222,,,,,,,312,121,285,87,81
47143,0,Rhea County,,,,60.47932331,31.70471054,60.47932331,31.70471054,712.4335664,430.875,225.875,430.875,225.875,70.12386989,57.02250953,66.65586274,53.55450237,1038.060142,727.9279433,591.9279433,691.9279433,555.9279433,52.57902749,44.83575173,50.55653009,42.81325433,1730.533745,909.8978137,775.8978137,874.8978137,740.8978137,,,,,,,205,136,134,36,35
47145,0,Roane County,,,,58.71750433,27.24589888,58.71750433,27.24589888,1264.632021,742.5603616,344.5603616,742.5603616,344.5603616,68.45795533,63.96572325,58.81286881,54.32063673,1513.724109,1036.264574,968.264574,890.264574,822.264574,49.9490126,38.45678038,44.5302069,33.03797468,2749.683387,1373.439701,1057.439701,1224.439701,908.4397012,,,,,,,398,68,316,146,149
47147,0,Robertson County,,,,64.46435237,41.39598877,64.46435237,41.39598877,1114.079891,718.1843864,461.1843864,718.1843864,461.1843864,48.5961961,44.9450563,39.9598462,36.3087064,1424.212791,692.1132408,640.1132408,569.1132408,517.1132408,76.93769147,61.45547329,61.53961578,46.0573976,1188.460193,914.3738363,730.3738363,731.3738363,547.3738363,,,,,,,257,52,184,123,183
19073,1,Greene County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
19071,1,Fremont County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39089,0,Licking County,,,,54.49052458,26.09173304,54.49052458,26.09173304,3641,1984,950,1984,950,60.44776119,44.56623134,56.43656716,40.55503731,4288,2592,1911,2420,1739,39.38787758,37.86757352,36.10722144,34.58691738,4999,1969,1893,1805,1729,,,,,,,1034,681,76,172,164
19077,1,Guthrie County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
19075,1,Grundy County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39085,0,Lake County,,,,38.2558785,14.83199098,38.2558785,14.83199098,3338.472315,1277.161913,495.1619127,1277.161913,495.1619127,32.54402468,19.68759648,30.92368972,18.06726152,3764.6537,1225.169829,741.1698292,1164.169829,680.1698292,21.91380666,18.45269218,20.62550294,17.16438845,5200.636986,1139.657534,959.6575343,1072.657534,892.6575343,,,,,,,782,484,180,61,67
39087,1,Lawrence County,,,,51.35268077,40.11631214,51.35268077,40.11631214,2046.924658,1051.150685,821.1506849,1051.150685,821.1506849,57.43516096,54.05706999,51.69240632,48.31431535,1776.151105,1020.135246,960.1352459,918.1352459,858.1352459,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,230,60,25516,102,8518
19079,1,Hamilton County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39081,0,Jefferson County,,,,59.77690289,25.86596174,59.77690289,25.86596174,2456.43433,1468.380364,635.3803641,1468.380364,635.3803641,60.09572534,48.54868375,58.82794926,47.28090767,2918.496459,1753.891616,1416.891616,1716.891616,1379.891616,64.31017613,47.03643008,62.2329535,44.95920746,1829.365786,1176.468359,860.4683588,1138.468359,822.4683588,,,,,,,833,337,316,37,38
38047,1,Logan County,,,,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,2951.578568,2083.578568,69.86106163,54.31510509,61.3956181,45.84966156,22456,15688,12197,13787,10296,49.14584498,45.30214736,41.49038078,37.64668316,25054,12313,11350,10395,9432,12100,11650,20300,15550,22450,18450,868,3491,963,1901,1918
39083,0,Knox County,,,,53.07557118,31.21971359,53.07557118,31.21971359,1253.668491,665.3917123,391.3917123,665.3917123,391.3917123,77.52709903,61.76551105,66.77133728,51.0097493,1478.277445,1146.065619,913.0656188,987.0656188,754.0656188,47.54731064,47.54731064,30.49295775,30.49295775,1031.994595,490.6856757,490.6856757,314.6856757,314.6856757,,,,,,,274,233,0,159,176
6061,0,Placer County,,,,,,,,,,,,,38.64840183,32.87671233,33.78995434,28.01826484,5475,2116,1800,1850,1534,20.29091798,20.29091798,15.92714827,15.92714827,8181,1660,1660,1303,1303,,,,,,,,316,0,266,357
28129,1,Smith County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
48347,0,Nacogdoches County,,,,35.00117454,17.35097554,35.00117454,17.35097554,2419.236181,846.7610781,419.7610781,846.7610781,419.7610781,39.14766627,24.34095725,38.08480844,23.27809942,2728.492871,1068.141283,664.1412832,1039.141283,635.1412832,16.58004066,15.36980655,16.06801854,14.85778443,4296.68935,712.3928414,660.3928414,690.3928414,638.3928414,,,,,,,427,404,52,29,22
35057,1,Torrance County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
28125,1,Sharkey County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28127,1,Simpson County,,,,52.34014502,41.10429179,52.34014502,41.10429179,427.2038714,223.5991258,175.5991258,223.5991258,175.5991258,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,48,6669,7100,7402,7373
28121,0,Rankin County,,,,37.03939009,20.20330368,37.03939009,20.20330368,1574,583,318,583,318,44.17208604,41.22061031,39.26963482,36.31815908,1999,883,824,785,726,27.78099875,26.71402971,22.23275977,21.16579073,1874.468645,520.7461107,500.7461107,416.7461107,396.7461107,,,,,,,265,59,20,98,104
28123,0,Scott County,,,,59.2778335,40.67142604,59.2778335,40.67142604,677.1860731,401.4212329,275.4212329,401.4212329,275.4212329,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,40.21988905,38.16288571,34.25457937,32.19757604,972.2881653,391.0532213,371.0532213,333.0532213,313.0532213,,,16000,11650,,,126,6669,20,7402,58
46103,0,Pennington County,,,,50.78914142,15.28938396,50.78914142,15.28938396,2507.059382,1273.313935,383.3139351,1273.313935,383.3139351,62.2224819,46.49288156,53.96987107,38.24027073,3223.22239,2005.568968,1498.568968,1739.568968,1232.568968,64.78836822,55.56681483,55.42814485,46.20659146,2884.546548,1868.850639,1602.850639,1598.850639,1332.850639,,,,,,,890,507,266,266,270
16083,0,Twin Falls County,,,,42.0368364,25.42019667,42.0368364,25.42019667,1329.992126,559.0866142,338.0866142,559.0866142,338.0866142,66.80832858,60.21181062,44.04671716,37.4501992,1379.515686,921.6313726,830.6313726,607.6313726,516.6313726,53.3362123,48.55772752,39.49508397,34.71659919,2427.547755,1294.762024,1178.762024,958.7620242,842.7620242,,,,,,,221,91,116,314,336
16081,1,Teton County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
16087,1,Washington County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
16085,1,Valley County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
02150,,,,,,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,793.9454546,664.9454546,,,,,,,,,,,,,,,,,,,20600,15050,,,,,129,,,,
51610,1,Falls Church city,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
51187,1,Warren County,,,,47.62778506,36.18443604,47.62778506,36.18443604,620.4477366,295.5055144,224.5055144,295.5055144,224.5055144,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,71,19453,13093,5785,6249
05125,,,,,,43.80008435,21.8794104,43.80008435,21.8794104,1213.466341,531.4992808,265.4992808,531.4992808,265.4992808,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,
51185,0,Tazewell County,,,,58.0199115,43.88750199,58.0199115,43.88750199,1110.921672,644.5557708,487.5557708,644.5557708,487.5557708,72.41385098,62.00400678,58.17587053,47.76602633,1488.975215,1078.224293,923.2242933,866.2242933,711.2242933,74.15804294,69.42996318,49.26325564,44.53517588,1036.361536,768.5454327,719.5454327,510.5454327,461.5454327,,,,,,,157,155,49,212,258
51183,1,Sussex County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
51181,1,Surry County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
27095,1,Mille Lacs County,,,,45.79288026,25.22717855,45.79288026,25.22717855,335.510069,153.6397241,84.63972414,153.6397241,84.63972414,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,69,14322,8873,6644,6815
22093,1,St. James Parish,,,,56.89364097,37.00619021,56.89364097,37.00619021,155.877193,88.68421052,57.68421052,88.68421052,57.68421052,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,31,11193,11078,6583,6866
27097,1,Morrison County,,,,55.53261767,24.40529852,55.53261767,24.40529852,645.7350183,358.5935589,157.5935589,358.5935589,157.5935589,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,201,14322,8873,6644,6815
22091,1,St. Helena Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
27091,1,Martin County,,,,86.04431872,62.54436424,86.04431872,62.54436424,429.7880666,369.8082139,268.8082139,369.8082139,268.8082139,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,101,14322,8873,6644,6815
22097,0,St. Landry Parish,,,,54.68073084,30.46597829,54.68073084,30.46597829,3621.759085,1980.404337,1103.404337,1980.404337,1103.404337,64.42307724,57.11670306,53.81271767,46.5063435,3722.776761,2398.327348,2126.327348,2003.327348,1731.327348,74.05359865,50.1596918,59.6564214,35.76251455,2958.913352,2191.181818,1484.181818,1765.181818,1058.181818,,,,,,,877,272,707,395,426
27093,1,Meeker County,,,,55.0629958,29.05584072,55.0629958,29.05584072,338.3684211,186.3157895,98.31578947,186.3157895,98.31578947,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,88,14322,8873,6644,6815
22095,1,St. John the Baptist Parish,,,,56.89364097,30.42658907,56.89364097,30.42658907,751.878225,427.7708978,228.7708978,427.7708978,228.7708978,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,199,11193,11078,6583,6866
22099,1,St. Martin Parish,,,,39.04422979,4.619198209,39.04422979,4.619198209,740.7400612,289.2162516,34.21625164,289.2162516,34.21625164,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,255,11193,11078,6583,6866
27099,1,Mower County,,,,51.26903553,16.92279934,51.26903553,16.92279934,759.9085923,389.5978062,128.5978062,389.5978062,128.5978062,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,261,14322,8873,6644,6815
21045,1,Casey County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21047,0,Christian County,,,,52.28782288,26.00737487,52.28782288,26.00737487,2222.18434,1161.931812,577.9318116,1161.931812,577.9318116,61.71216256,48.18544185,57.88939366,44.36267295,2720.541126,1678.904762,1310.904762,1574.904762,1206.904762,39.04323626,29.69887128,35.42492952,26.08056454,2846.635385,1111.418579,845.4185789,1008.418579,742.4185789,,,,,,,584,368,266,104,103
21041,1,Carroll County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21043,1,Carter County,,,,49.90335052,29.66539639,49.90335052,29.66539639,499.0623032,249.0488105,148.0488105,249.0488105,148.0488105,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,101,15653,9238,5718,5633
17203,1,Woodford County,,,,54.90533563,0,54.90533563,0,278.8512398,153.1042091,0,153.1042091,0,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,,,25150,15650,27700,16400,162,33895,18568,6669,6946
17201,0,Winnebago County,,,,49.68953317,24.90745529,49.68953317,24.90745529,8195.438693,4072.275228,2041.275228,4072.275228,2041.275228,33.62772668,25.84112225,33.48281469,25.69621026,10351.11013,3480.843024,2674.843024,3465.843024,2659.843024,49.82130536,33.7292294,49.57963991,33.48756395,7034.518125,3504.688756,2372.688756,3487.688756,2355.688756,,,,,,,2031,806,1132,15,17
2290,1,Yukon-Koyukuk Census Area,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
21049,0,Clark County,,,,52.07142857,17.4568363,52.07142857,17.4568363,970.6888856,505.4515697,169.4515697,505.4515697,169.4515697,56.01834996,41.81022696,56.01834996,41.81022696,1527.295337,855.5656467,638.5656467,855.5656467,638.5656467,60.02129012,38.99898374,60.02129012,38.99898374,1303.377446,782.3039582,508.3039582,782.3039582,508.3039582,,,,,,,336,217,274,0,0
06051,,,,,,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,588.9169387,469.9169387,,,,,,,,,,,,,,,,,,,13100,11100,,,,,119,,,,
53023,1,Garfield County,,,,32.76386733,24.20963632,32.76386733,24.20963632,1414.504703,463.4464444,342.4464444,463.4464444,342.4464444,37.54854842,30.73383684,34.36971604,27.55500446,195166,73282,59982,67078,53778,32.62033591,30.21959852,28.09186409,25.6911267,142123,46361,42949,39925,36513,16150,11600,20350,14950,21900,16750,121,13300,3412,6204,6436
48033,1,Borden County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
