FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
39099,0,Mahoning County,,,23850,54.66522545,28.75154926,54.66522545,28.75154926,7818.26548,4273.872451,2247.872451,54.66522545,2247.872451,33.390147907,30.068833199,32.53495909,29.213644382,11732.301844,3917.4329387,3527.766272,32.53495909,3427.4329387,48.582344404,34.992901518,47.423834376,33.834391491,8315.2783345,4039.7571586,2909.7571586,47.423834376,2813.4238252,,,,,,,2026,389.66666667,1130,100.33333333,96.333333333
19047,1,Crawford County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
39097,0,Madison County,,,23850,59.13079816,36.29607505,59.13079816,36.29607505,687.5493923,406.5534434,249.5534434,59.13079816,249.5534434,44.069525608,43.991140652,25.67518928,25.596804324,1275.7550068,562.2191794,561.2191794,25.67518928,326.55251273,66.957412804,60.639913696,42.428575484,36.111076376,944.46656254,632.39037508,572.72370841,42.428575484,341.05704174,,,,,,,157,1,59.666666667,234.66666667,231.66666667
19045,0,Clinton County,,,23850,45.60810811,15.69705535,45.60810811,15.69705535,1076.525131,490.9827457,168.9827457,45.60810811,168.9827457,31.319388571,23.012442947,28.216219229,19.909273605,1396.4218048,437.35077112,321.35077112,28.216219229,278.01743778,52.89360411,40.896864089,50.001532855,38.004792834,1555.9782602,823.01298101,636.34631434,50.001532855,591.34631434,,,,,,,322,116,186.66666667,43.333333333,45
39095,0,Lucas County,,,23850,46.29007423,21.08620758,46.29007423,21.08620758,18838.37931,8720.299765,3972.299765,46.29007423,3972.299765,30.755667609,27.376265141,30.675470033,27.296067566,27016.610448,8309.1389084,7396.1389084,30.675470033,7374.4722417,47.44933997,36.353132793,47.356736836,36.260529659,22677.418448,10760.285376,8243.9520423,47.356736836,8222.9520423,,,,,,,4748,913,2516.3333333,21.666666667,21
19043,1,Clayton County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
39093,0,Lorain County,,,23850,53.37846635,16.06561646,53.37846635,16.06561646,7681,4100,1234,53.37846635,1234,31.540373945,24.7734053,31.540373945,24.7734053,10615.289815,3348.102103,2629.7687697,31.540373945,2629.7687697,46.98205662,31.493543805,46.98205662,31.493543805,10205.412783,4794.7128119,3214.0461452,46.98205662,3214.0461452,,,,,,,2866,718.33333333,1580.6666667,0,0
19041,1,Clay County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
39091,0,Logan County,,,23850,49.21617162,17.94272756,49.21617162,17.94272756,888.9331137,437.4988468,159.4988468,49.21617162,159.4988468,37.180654248,34.701159353,26.933366752,24.453871857,1720.7805813,639.7974783,597.13081163,26.933366752,420.7974783,58.384410555,49.279987109,44.026377206,34.92195376,1211.8651334,707.54031486,597.20698153,44.026377206,423.20698153,,,,,,,278,42.666666667,110.33333333,176.33333333,174
28159,1,Winston County,,,21650,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,51.96990141,2427.451565,,0,0,0,15055.736815,,0,0,0,97.373480424,88.074047789,80.434252077,71.134819443,13416.589116,13064.199777,11816.53311,80.434252077,9543.8664433,10450,10300,13250,10900,23850,21250,1773,566.33333333,1247.6666667,2511,2272.6666667
51029,1,Buckingham County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
54069,0,Ohio County,,,23850,61.50561798,29.92261011,61.50561798,29.92261011,1766.772824,1086.664544,528.6645436,61.50561798,528.6645436,46.574403908,44.392810745,45.425688924,43.244095761,3453.1339122,1608.2765358,1532.9432024,45.425688924,1493.2765358,79.286206226,61.569051973,77.634868678,59.917714425,2159.8652989,1712.4752551,1329.8085884,77.634868678,1294.1419217,,,,,,,558,75.333333333,382.66666667,39.666666667,35.666666667
39149,0,Shelby County,,,23850,41.1420205,23.62906577,41.1420205,23.62906577,782.2780458,321.844994,184.844994,41.1420205,184.844994,35.809956131,30.972023428,30.21837562,25.380442917,1371.1090544,490.99355087,424.66021754,30.21837562,347.99355087,52.356992798,40.728672783,46.669227573,35.040907559,1318.6198276,690.38968818,537.05635484,46.669227573,462.05635484,,,,,,,137,66.333333333,153.33333333,76.666666667,75
28151,0,Washington County,,,21250,36.61391719,12.04615871,36.61391719,12.04615871,2975.444424,1089.426758,358.4267575,36.61391719,358.4267575,26.989886224,24.967922357,25.862658981,23.840695114,4731.3737014,1276.9923788,1181.3257122,25.862658981,1127.9923788,71.657605593,62.862990095,69.750097665,60.955482167,3320.2133745,2379.1854048,2087.1854048,69.750097665,2023.8520714,,,,,,,731,95.666666667,292,53.333333333,63.333333333
28153,0,Wayne County,,,21250,50.49234136,24.85039968,50.49234136,24.85039968,257.3908046,129.9626437,63.96264368,50.49234136,63.96264368,76.434338352,72.001522187,66.037369528,61.604553362,413.58208075,316.11872697,297.78539363,66.037369528,254.78539363,108.52585662,99.105948381,95.901237331,86.481329093,343.24467411,372.50922288,340.17588955,95.901237331,296.84255621,,,,,,,66,18.333333333,32.333333333,43,43.333333333
46031,1,Corson County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
28155,1,Webster County,,,23700,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,51.96990141,2427.451565,,0,0,0,15055.736815,,0,0,0,97.373480424,88.074047789,80.434252077,71.134819443,13416.589116,13064.199777,11816.53311,80.434252077,9543.8664433,10450,10300,13250,10900,23850,21250,1773,566.33333333,1247.6666667,2511,2272.6666667
28157,1,Wilkinson County,,,21250,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,51.96990141,2427.451565,,0,0,0,15055.736815,,0,0,0,97.373480424,88.074047789,80.434252077,71.134819443,13416.589116,13064.199777,11816.53311,80.434252077,9543.8664433,10450,10300,13250,10900,23850,21250,1773,566.33333333,1247.6666667,2511,2272.6666667
38023,1,Divide County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,,0,0,0,6570.6110887,,0,0,0,104.29998437,93.682325576,74.850490887,64.232832097,4881.804394,5091.7212197,4573.3878864,74.850490887,3135.7212197,12100,11650,18700,14250,23850,23850,868,401,518.33333333,1447.3333333,1437.6666667
48379,1,Rains County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
55019,0,Clark County,,,23850,55.28074866,21.63024924,55.28074866,21.63024924,323.9179266,179.0642549,70.06425486,55.28074866,70.06425486,52.16746276,52.014550791,33.614143888,33.461231919,653.97104515,341.16010144,340.16010144,33.614143888,218.8267681,88.363075934,78.63701798,61.830961955,52.104904001,466.10182198,411.86190689,366.52857355,61.830961955,242.86190689,,,,,,,109,1,45.333333333,121.33333333,123.66666667
29189,0,St. Louis County,,,23850,27.69142772,5.579964677,27.69142772,5.579964677,16638.42864,4607.418441,928.418441,27.69142772,928.418441,23.156118866,17.245693928,23.156118866,17.245693928,33268.899512,7703.7859163,5737.452583,23.156118866,5737.452583,35.19595786,24.49482551,35.19595786,24.49482551,23661.047421,8327.7322795,5795.7322795,35.19595786,5795.7322795,,,,,,,3679,1966.3333333,2532,0,0
05129,1,Searcy County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,,0,0,0,21315.235789,,0,0,0,87.756882675,74.751028169,73.291983207,60.286128701,17522.877862,15377.531367,13098.531367,73.291983207,10563.8647,10550,9750,15600,11350,23850,22500,2566,1099,2279,2582.6666667,2534.6666667
39147,0,Seneca County,,,23850,47.97441365,30.6046079,47.97441365,30.6046079,898.1102164,430.8631102,274.8631102,47.97441365,274.8631102,22.895623463,20.447761261,21.550401893,19.102539691,1511.5229926,346.07261294,309.07261294,21.550401893,288.73927961,42.99836443,39.553096623,41.916196978,38.470929171,1509.3166312,648.9814655,596.9814655,41.916196978,580.64813217,,,,,,,156,37,52,20.333333333,16.333333333
36059,0,Nassau County,,,31550,34.013738,8.028450334,34.013738,8.028450334,20527,6982,1648,34.013738,1648,34.861009317,29.425323341,34.861009317,29.425323341,23057.500728,8038.0774768,6784.7441435,34.861009317,6784.7441435,44.846962707,25.674855423,44.846962707,25.674855423,21962.461425,9849.4968849,5638.8302182,44.846962707,5638.8302182,,,,,,,5334,1253.3333333,4210.6666667,0,0
48049,0,Brown County,,,23850,49.17020455,21.36202938,49.17020455,21.36202938,916.996525,450.8890671,195.8890671,49.17020455,195.8890671,53.108986149,46.176067225,50.776615277,43.843696352,1557.7854173,827.3240415,719.3240415,50.776615277,682.99070816,85.335257706,67.549036427,82.654158402,64.867937122,1392.4636536,1188.2624473,940.5957806,82.654158402,903.26244727,,,,,,,255,108,247.66666667,36.333333333,37.333333333
54067,0,Nicholas County,,,23850,49.19454771,25.60759627,49.19454771,25.60759627,487.5577088,239.8518096,124.8518096,49.19454771,124.8518096,85.228404689,80.492039842,72.885150846,68.148785999,928.98248812,791.75695447,747.75695447,72.885150846,633.0902878,104.39928987,100.83801773,89.047319434,85.486047295,692.63638678,723.10746918,698.44080251,89.047319434,592.10746918,,,,,,,115,44,24.666666667,114.66666667,106.33333333
27087,1,Mahnomen County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
27085,0,McLeod County,,,23850,55.0629958,27.96924041,55.0629958,27.96924041,527.7968961,290.6207827,147.6207827,55.0629958,147.6207827,51.704659373,49.254194269,44.270664113,41.820199008,1210.6545249,625.96479829,596.29813162,44.270664113,506.29813162,80.442127964,68.257200114,67.042755478,54.857827628,823.42164492,662.37789329,562.04455995,67.042755478,451.71122662,,,,,,,143,29.666666667,100.33333333,90,110.33333333
27083,0,Lyon County,,,23850,66.18075802,40.89150182,66.18075802,40.89150182,605,400.393586,247.393586,66.18075802,247.393586,51.839882139,49.957776749,38.169853516,36.287748126,1346.0103491,697.77017857,672.43684524,38.169853516,488.43684524,101.54512251,82.480185217,82.480185217,63.415247921,870.708345,884.16185565,718.16185565,82.480185217,552.16185565,,,,,,,153,25.333333333,166,184,166
27081,1,Lincoln County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
51730,0,Petersburg city,,,23850,56.42603992,33.21181493,56.42603992,33.21181493,2326.159932,1312.559932,772.5599315,56.42603992,772.5599315,61.185977154,54.59563279,61.185977154,54.59563279,2958.8742144,1810.4161008,1615.4161008,61.185977154,1615.4161008,66.20782302,53.581696686,66.20782302,53.581696686,3331.7159635,2205.8566087,1785.189942,66.20782302,1785.189942,,,,,,,540,195,420.66666667,0,0
40061,1,Haskell County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
48371,1,Pecos County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
27089,1,Marshall County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
21031,1,Butler County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21033,1,Caldwell County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21035,0,Calloway County,,,23850,51.40350877,42.6634945,51.40350877,42.6634945,1098.396376,564.6142775,468.6142775,51.40350877,468.6142775,53.239909454,52.303181858,51.389026012,50.452298417,2953.5445311,1572.464434,1544.7977674,51.389026012,1490.1311007,94.109972895,88.478473404,91.64371902,86.012219528,2527.4499901,2378.5825006,2236.2491672,91.64371902,2173.9158339,,,,,,,96,27.666666667,142.33333333,54.666666667,62.333333333
21037,0,Campbell County,,,23850,44.04890327,7.440873738,44.04890327,7.440873738,2570.474325,1132.265749,191.265749,44.04890327,191.265749,60.392589924,52.393046673,59.715283058,51.715739808,5462.8118919,3299.1335842,2862.1335842,59.715283058,2825.1335842,83.539807153,64.338348852,82.679526764,63.478068462,3874.7057038,3236.9216727,2492.9216727,82.679526764,2459.5883394,,,,,,,941,437,744,37,33.333333333
21039,1,Carlisle County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
48377,1,Presidio County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
22045,0,Iberia Parish,,,23850,59.65826817,33.82221058,59.65826817,33.82221058,2233.312873,1332.355783,755.3557829,59.65826817,755.3557829,57.93628678,54.073040851,54.415932501,50.552686572,2916.3731413,1689.6383067,1576.97164,54.415932501,1474.3049734,66.884737244,59.082749233,63.857100105,56.055112095,3148.7701128,2106.0466163,1860.3799497,63.857100105,1765.0466163,,,,,,,577,112.66666667,245.66666667,102.66666667,95.333333333
39111,1,Monroe County,,,23850,49.44630604,29.0721678,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,49.44630604,423.7938182,,0,0,0,2717.538428,,0,0,0,62.761859919,51.305919512,49.325504282,37.869563874,2188.0933189,1373.2880637,1122.621397,49.325504282,828.62139702,13600,13600,14450,14000,23850,23850,297,181,250.66666667,318.33333333,294
22047,0,Iberville Parish,,,23850,52.74725275,32.69536444,52.74725275,32.69536444,763.0204082,402.4723032,249.4723032,52.74725275,249.4723032,73.713418382,70.310769456,65.098200889,61.695551963,1381.2767941,1018.1863423,971.18634227,65.098200889,852.18634227,80.70875113,70.067766418,68.819224212,58.178239501,1174.7033136,948.08837386,823.08837386,68.819224212,683.4217072,,,,,,,153,47,125,119,139.66666667
22041,0,Franklin Parish,,,23500,48.63076221,37.18112558,48.63076221,37.18112558,541.5019011,263.3365019,201.3365019,48.63076221,201.3365019,48.040802787,47.812321485,43.756778383,43.528297082,1167.1268716,560.69711868,558.03045201,43.756778383,508.03045201,91.259261224,84.604315422,87.165941386,80.510995584,1262.219145,1151.8918668,1067.8918668,87.165941386,1016.2252001,,,,,,,62,2.6666666667,84,50,51.666666667
05123,0,St. Francis County,,,22500,49.42884341,18.89316276,49.42884341,18.89316276,1162.57438,574.6470699,219.6470699,49.42884341,219.6470699,64.995012874,59.004012255,53.494154174,47.503153555,2147.6657216,1395.8756123,1267.2089456,53.494154174,1020.2089456,104.21001871,81.372450207,90.342192471,67.504623963,1653.7078653,1723.3292759,1345.6626093,90.342192471,1116.3292759,,,,,,,355,128.66666667,377.66666667,247,229.33333333
22043,0,Grant Parish,,,23850,49.5862508,34.46959843,49.5862508,34.46959843,337.3762839,167.2922502,116.2922502,49.5862508,116.2922502,57.006808919,53.856546277,54.341202068,51.190939426,825.32801076,470.49316205,444.49316205,54.341202068,422.49316205,94.968496712,82.438445132,91.295027775,78.764976195,662.40748867,629.07843409,546.07843409,91.295027775,521.74510076,,,,,,,51,26,83,22,24.333333333
