FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
13151,0,Henry County,,,,49.049429657794676,35.36121673,49.049429658,35.36121673,1052,516,372,516,372,27.424913835548992,17.479074348,27.424913836,17.479074348,2031,557,355,557,355,25.573313107,16.894246102,25.573313107,16.894246102,3560.2905225,910.48424282,601.48424282,910.48424282,601.48424282,,,,,,,0,0,0,0,0,1.000000000004186,1.0000000000164453,1
37053,0,Currituck County,,,,37.47065399664617,17.383547606,32.267095211,12.179988821,214680,80442,37319,69271,26148,68.39859190891518,49.392812887,68.39859191,49.392812887,389.35525827,266.31351418,192.31351418,266.31351418,192.31351418,62.414664423,48.269407947,62.414664423,48.269407947,664.53372659,414.76649543,320.76649543,414.76649543,320.76649543,14800,12050,,,,,0,0,0,0,0,1.000000000009443,1.0000000000158602,1
01015,0,Calhoun County,,,,53.508150248051024,29.907866761,50.956768249,27.356484763,2822,1510,844,1438,772,44.275420336269015,15.212169736,42.834267414,13.771016813,3747,1659,570,1605,516,52.7816655,33.2750174947,52.1518544433,32.645206438,5716,3017,1902,2981,1866,,,,,,,0,0,0,0,0,0.9999999999990464,0.9999999999939241,1
01017,0,Chambers County,,,,65.53113553069016,46.543368214,58.283116824,39.295349508,979.57804569,641.92861675,455.92861675,570.92861675,384.92861675,52.726774676467926,23.993003979,46.729383287,17.995612587,1117.1523688,589.03841229,268.03841229,522.03841229,201.03841229,62.220443477,44.89144877,58.605454515000005,41.276459808,1742.7439105,1084.3429898,782.34298978,1021.3429898,719.34298978,,,,,,,0,0,0,0,0,1.0000000000047282,1.0000000000480225,1
01011,1,Bullock County,,,,35.226223788930476,12.544972199,30.24021514,7.5589635498,137585,48466,17260,41606,10400,34.46878151820206,7.9018313067,30.050682855,3.4837326432,157647,54339,12457,47374,5492,34.35786200501147,9.7501763701,30.731665903,6.1239802682,195052.8819,67016,19018,59943,11945,11150,11150,17300,14050,23850,23500,0,0,0,0,0,1.0000000000019738,0.999999999994138,0.9999999999996663
37059,0,Davie County,,,,76.7252371320059,54.068729591,71.642046338,48.985538796,688.54389722,528.2869379,372.2869379,493.2869379,337.2869379,84.66137514124681,66.72992699,80.115374201,62.18392605,791.90480769,670.4375,528.4375,634.4375,492.4375,100.0,81.6338972116,95.9256674824,77.559564694,908.12421029,928.33718438,741.33718438,891.33718438,704.33718438,,,,,,,0,0,0,0,0,1.0000000000129565,0.9999999999970847,1
01013,0,Butler County,,,,74.82473412271182,49.253495518,47.286477163,21.715238558,660.89876445,494.51574332,325.51574332,312.51574332,143.51574332,62.53739707725746,32.42695997,37.423451717,7.3130146091,760.53362885,475.61793538,246.61793538,284.61793538,55.617935385,71.222508087,50.568100717,52.009105880999996,31.354698511,1040.9400577,741.38361676,526.38361676,541.38361676,326.38361676,,,,,,,0,0,0,0,0,1.000000000017216,1.0000000000118736,1
36053,0,Madison County,,,,55.45231619129151,33.80773537,42.252401372,20.607820551,1219.7048406,676.35458481,412.35458481,515.35458481,251.35458481,67.27573640266813,35.655634697,56.051807169,24.431705467,1657.1736705,1114.8757903,590.87579026,928.87579026,404.87579026,97.306304091,41.290392636,75.45906321,19.443151755,965.79701366,939.78137901,398.78137901,728.78137901,187.78137901,,,,,,,0,0,0,0,0,0.9999999999947431,0.9999999999603404,1
33009,0,Grafton County,,,,56.17529653640629,39.862461853,22.888296033,6.57546135,1814.5221584,1019.3132032,723.31320321,415.31320321,119.31320321,62.50608838547057,48.094179968,35.426652396,21.014743978,2407.7310924,1504.9785247,1157.9785247,852.97852474,505.97852474,41.337616952,24.134047061,15.769678684999999,-1.433891206,2737.8038569,1131.7428713,660.74287127,431.74287127,-39.25712873,,,,,,,0,0,0,0,0,0.9999999999927673,1.0000000000084701,1
36057,0,Montgomery County,,,,67.9499414542787,36.776086825,62.687688213,31.513833586,1501.2580433,1020.1039615,552.10396148,941.10396148,473.10396148,54.33245745678704,16.629769961,49.234097379,11.531409882,1588.7461605,863.20483175,264.20483175,782.20483175,183.20483175,60.183084354,30.7364259242,55.3240930028,25.877434573,1708.1734459,1028.0314658,525.03146585,945.03146585,442.03146585,,,,,,,0,0,0,0,0,0.9999999999517483,1.0000000000039195,1
36055,0,Monroe County,,,,30.85403398163343,14.082094989,30.267815506,13.495876513,26270.069321,8105.3761153,3699.3761153,7951.3761153,3545.3761153,35.815615017346204,13.227767664,35.283206815,12.695359461,29113,10427,3851,10272,3696,34.75952782,12.9599373795,34.3066398045,12.507049364,34445.601262,11973.128353,4464.1283535,11817.128353,4308.1283535,,,,,,,0,0,0,0,0,1.0000000000118807,0.9999999999903337,1
33003,0,Carroll County,,,,45.94869882055379,27.324251653,32.794369003,14.169921835,767.80802518,352.79779701,209.79779701,251.79779701,108.79779701,46.5375529852438,32.610076764,37.077380458,23.149904235,1141.628228,531.2858415,372.2858415,423.2858415,264.2858415,48.734263446,30.351132343000003,38.570513077,20.187381974,1131.4721026,551.41459528,343.41459528,436.41459528,228.41459528,,,,,,,0,0,0,0,0,1.0000000000097111,1.0000000000162492,1
48409,0,San Patricio County,,,,81.16119190756203,57.537751953,72.218032496,48.594592541,1777.8951787,1442.9609179,1022.9609179,1283.9609179,863.96091791,51.878607789310074,17.622553782,43.860072855,9.6040188468,1833.2525978,951.065925,323.065925,804.065925,176.065925,64.539148182,33.7746534901,58.28431868890001,27.519823997,2158.3322159,1392.9692271,728.9692271,1257.9692271,593.9692271,,,,,,,0,0,0,0,0,0.9999999999930752,1.0000000000132987,1
33001,0,Belknap County,,,,58.63502784629804,30.861856924,48.309105324,20.535934401,1123.38631,658.69787569,346.69787569,542.69787569,230.69787569,56.7478748897265,28.023910331,45.328347517,16.604382958,1427.3795637,810.00756901,400.00756901,647.00756901,237.00756901,63.628478811,28.791063814,48.062825301000004,13.225410304,1349.1242104,858.42721234,388.42721234,648.42721234,178.42721234,,,,,,,0,0,0,0,0,1.0000000000119718,1.0000000000224414,1
33007,0,Coos County,,,,71.66370793236898,17.984199046,61.457974144,7.778465258,754.47784156,540.68679679,135.68679679,463.68679679,58.686796785,73.28166652980785,26.187924259,65.771026598,18.677284328,985.26890756,722.02147526,258.02147526,648.02147526,184.02147526,49.189509631,8.5865145697,43.3420194701,2.7390244088,1214.1961431,597.25712873,104.25712873,526.25712873,33.257128729,,,,,,,0,0,0,0,0,0.9999999999948511,0.9999999999889762,1
33005,0,Cheshire County,,,,48.24684560758641,33.569600406,40.128900253,25.451655049,1539.7984899,742.90420009,516.90420009,617.90420009,391.90420009,59.609166423349336,42.281517658,51.206126054,33.878477285,1725.5659091,1028.5954545,729.59545455,883.59545455,584.59545455,55.240995309,28.2837267583,48.2583433297,21.301074779,2362.9990509,1305.3441949,668.34419488,1140.3441949,503.34419488,,,,,,,0,0,0,0,0,1.000000000029299,1.0000000000444673,1
09007,0,Middlesex County,,,,48.38926174496645,25.033557047,45.469798658,22.11409396,2980,1442,746,1355,659,53.66675304483026,28.142005701,41.461518528,15.936771184,3859,2071,1086,1600,615,40.86493987,13.621646623999998,21.091581868000002,-6.151711378,4324,1767,589,912,-266,,,,,,,0,0,0,0,0,1.0000000000006934,1.0000000000031628,1
08029,0,Delta County,,,,47.50382137666344,25.701992079,45.826757586,24.024928287,417.39616779,198.27912998,107.27912998,191.27912998,100.27912998,55.12963776683289,32.638293968,47.33022016,24.83887636,551.32321619,303.94249201,179.94249201,260.94249201,136.94249201,60.260737932,38.8143621036,51.4364478774,29.990072049,895.25615672,539.48796642,347.48796642,460.48796642,268.48796642,,,,,,,0,0,0,0,0,1.000000000028136,1.0000000000211702,1
09005,0,Litchfield County,,,,48.51485148514851,34.240924092,48.459845985,34.185918592,3636,1764,1245,1762,1243,43.77224199288256,27.461447212,40.589165678,24.278370898,5058,2214,1389,2053,1228,44.720995584,19.1489361707,38.2978723403,12.725812927,4982,2228,954,1908,634,,,,,,,0,0,0,0,0,0.9999999999969389,1.000000000002683,1
09003,0,Hartford County,,,,56.02526724975705,26.744412051,53.786848073,24.505992873,30870,17295,8256,16604,7565,57.001651698152166,22.659234025,54.475069681,20.132652008,38748,22087,8780,21108,7801,50.335667018,15.0930277168,47.2978805022,12.055241201,41708,20994,6295,19727,5028,,,,,,,0,0,0,0,0,1.0000000000043363,0.9999999999973306,1
09001,0,Fairfield County,,,,57.25608542813557,32.954168601,56.277774093,31.975857266,30154,17265,9937,16970,9642,50.90455971940189,24.958464095,49.843086579,23.896990954,32502,16545,8112,16200,7767,47.31092007,17.6338143487,46.3002763283,16.623170607,39084,18491,6892,18096,6497,,,,,,,0,0,0,0,0,0.9999999999976322,0.999999999992105,1
08023,1,Costilla County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
08021,1,Conejos County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
08027,1,Custer County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
08025,1,Crowley County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
09009,0,New Haven County,,,,48.615574783683556,22.61433869,45.639678616,19.638442522,32360,15732,7318,14769,6355,48.79101899827288,15.942392334,46.141846342,13.293219678,35898,17515,5723,16564,4772,46.943960149,9.2104607721,44.605230385599995,6.8717310087,40150,18848,3698,17909,2759,,,,,,,0,0,0,0,0,1.0000000000065092,0.9999999999944071,1
48175,1,Goliad County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
48177,0,Gonzales County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,53.41680327102214,17.789901646,48.997962758,13.371061135,362.08593541,193.41473179,64.414731785,177.41473179,48.414731785,68.459319779,36.6738906872,65.1134851378,33.328056046,478.20653785,327.37694295,175.37694295,311.37694295,159.37694295,11950,10400,,,,,0,0,0,0,0,0.9999999999984397,0.9999999999621441,1
48171,0,Gillespie County,,,,53.18431041685467,46.34435961,41.918509088,35.07855828,248.53979917,132.1841783,115.1841783,104.1841783,87.1841783,53.45161021359358,48.671989746,44.529652006,39.750031537,313.83244963,167.7484977,152.7484977,139.7484977,124.7484977,43.608071812,39.6503091206,39.3458658364,35.388103145,656.93681066,286.47747615,260.47747615,258.47747615,232.47747615,,,,,,,0,0,0,0,0,1.0000000000215352,1.000000000026312,1
38079,1,Rolette County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
38077,1,Richland County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
38075,1,Renville County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
38073,1,Ransom County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
48159,1,Franklin County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
38071,1,Ramsey County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
20195,1,Trego County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20197,1,Wabaunsee County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20191,0,Sumner County,,,,90.95562443893719,69.67350518,68.595929521,47.313810262,371.20363361,337.63058289,258.63058289,254.63058289,175.63058289,61.03695616645675,42.632560881,49.711174453,31.306779167,706.3530096,431.13637685,301.13637685,351.13637685,221.13637685,70.961846425,45.178650825,58.396618190000005,32.61342259,612.80223931,434.85578395,276.85578395,357.85578395,199.85578395,,,,,,,0,0,0,0,0,1.0000000000006906,1.0000000000089004,1
20193,1,Thomas County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
40025,1,Cimarron County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
20199,1,Wallace County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
13023,1,Bleckley County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
13021,0,Bibb County,,,,73.84887094739499,45.76762962,73.848870947,45.76762962,7927,5854,3628,5854,3628,49.89975232928411,13.598301687,49.899752329,13.598301687,8479,4231,1153,4231,1153,62.730089302,32.16694004,62.730089302,32.16694004,10974,6884,3530,6884,3530,,,,,,,0,0,0,0,0,0.9999999999946514,0.9999999999943063,1
13027,1,Brooks County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
13025,1,Brantley County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
01121,0,Talladega County,,,,64.09023747231818,40.783672176,53.482265893,30.175700596,2582.9631794,1655.4272355,1053.4272355,1381.4272355,779.42723553,56.6332465688715,21.804642921,45.982868843,11.154265196,2675.9614294,1515.4838344,583.48383437,1230.4838344,298.48383437,67.924966665,45.1255663095,60.7684210605,37.969020705,4136.073692,2809.4266765,1866.4266765,2513.4266765,1570.4266765,,,,,,,0,0,0,0,0,1.0000000000106384,0.9999999999846115,1
