l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
17350,53057,2804.8155181,1392.371414,49.642174503,WA,Skagit County,118364,420,0,1412.4441041,1812.371414,992.44410413,64.616421375,598,496,102,1220.371414,800.37141399,592,1584.4441041,2004.4441041,0.4350986388,0.2853561701,,,,,,,,,,,,,,,,,,,,,
20350,53059,,,,WA,Skamania County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
23350,53061,17106,9897,57.856892318,WA,Snohomish County,735351,739,0,7209,10636,6470,62.177013913,6258,5588,670,4693,3954,5943,12413,13152,0.2743481819,0.231146966,,,,,,,,,,,,,,,,,,,,,
17300,53063,16044,7930,49.426576913,WA,Spokane County,476950,105,0,8114,8035,8009,50.081027175,4506,4422,84,3558,3453,4477,12486,12591,0.2217651458,0.2152206432,,,,,,,,,,,,,,,,,,,,,
14950,53065,,,,WA,Stevens County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
19850,53067,5821,3165,54.372101014,WA,Thurston County,259330,113,0,2656,3278,2543,56.313348222,1818,1818,0,1469,1356,1809,4352,4465,0.2523621371,0.232949665,,,,,,,,,,,,,,,,,,,,,
16700,53069,,,,WA,Wahkiakum County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
16000,53071,2116.0326931,952.90618937,45.032678016,WA,Walla Walla County,59476,0,0,1163.1265037,952.90618937,1163.1265037,45.032678016,623,569,54,329.90618937,329.90618937,623,1786.1265037,1786.1265037,0.1559078886,0.1559078886,,,,,,,,,,,,,,,,,,,,,
17450,53073,7043,2952,41.913957121,WA,Whatcom County,204855,175,0,4091,3127,3916,44.398693738,1787,1361,426,1345,1170,1782,5698,5873,0.1909697572,0.166122391,,,,,,,,,,,,,,,,,,,,,
16050,53075,2829.6507567,810.37601863,28.638729239,WA,Whitman County,46003,0,0,2019.2747381,810.37601863,2019.2747381,28.638729239,300,300,0,513.37601863,513.37601863,297,2316.2747381,2316.2747381,0.1814273431,0.1814273431,,,,,,,,,,,,,,,,,,,,,
14950,53077,6022,2606,43.274659582,WA,Yakima County,246402,442,0,3416,3048,2974,50.614413816,1021,841,180,2047,1605,1001,3975,4417,0.3399202923,0.2665227499,,,,,,,,,,,,,,,,,,,,,
12500,54001,,,,WV,Barbour County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
19250,54003,2780.5917014,1912.5173778,68.780949639,WV,Berkeley County,107324,307,0,868.0743236,2219.5173778,561.0743236,79.821765155,747,499,248,1508.5173778,1201.5173778,711,1272.0743236,1579.0743236,0.5425166798,0.4321085247,,,,,,,,,,,,,,,,,,,,,
12500,54005,,,,WV,Boone County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54007,,,,WV,Braxton County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
15550,54009,,,,WV,Brooke County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13850,54011,4602.0476252,3033.1624935,65.908976625,WV,Cabell County,96826,207,0,1568.8851316,3240.1624935,1361.8851316,70.406974404,1959,1342,617,1293.1624935,1086.1624935,1947,3308.8851316,3515.8851316,0.2809971993,0.2360172215,,,,,,,,,,,,,,,,,,,,,
12500,54013,,,,WV,Calhoun County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16150,54015,,,,WV,Clay County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54017,,,,WV,Doddridge County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54019,1127.7833547,1084.3516005,96.148927542,WV,Fayette County,45709,153,0,43.431754161,1237.3516005,-109.5682458,109.71536292,512,425,87,725.35160051,572.35160051,512,402.43175416,555.43175416,0.6431657264,0.5075013726,,,,,,,,,,,,,,,,,,,,,
12500,54021,,,,WV,Gilmer County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13500,54023,,,,WV,Grant County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12850,54025,1295.5390525,1108.4289373,85.557354302,WV,Greenbrier County,35639,157,0,187.11011524,1265.4289373,30.110115237,97.675862014,351,351,0,914.42893726,757.42893726,351,381.11011524,538.11011524,0.7058289254,0.5846438483,,,,,,,,,,,,,,,,,,,,,
18250,54027,,,,WV,Hampshire County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
15550,54029,1122.6050486,710.58889934,63.29820984,WV,Hancock County,30369,20,0,412.01614926,730.58889934,392.01614926,65.079780306,327,262,65,403.58889934,383.58889934,327,719.01614926,739.01614926,0.3595110318,0.3416953271,,,,,,,,,,,,,,,,,,,,,
14300,54031,,,,WV,Hardy County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14150,54033,2503.3871167,1865.4086916,74.515390737,WV,Harrison County,69069,62,0,637.97842503,1927.4086916,575.97842503,76.992035263,923,720,203,1006.4086916,944.40869163,921,1496.978425,1558.978425,0.4020188028,0.3772523576,,,,,,,,,,,,,,,,,,,,,
14650,54035,,,,WV,Jackson County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
19850,54037,,,,WV,Jefferson County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16150,54039,6808.6956522,5839.9288538,85.771624289,WV,Kanawha County,191765,158,0,968.76679842,5997.9288538,810.76679842,88.09218623,3911,2737,1174,2089.9288538,1931.9288538,3908,4718.7667984,4876.7667984,0.3069499594,0.28374434,,,,,,,,,,,,,,,,,,,,,
12550,54041,,,,WV,Lewis County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16150,54043,,,,WV,Lincoln County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54045,1267.1471429,1013.4507143,79.978929045,WV,Logan County,36169,55,0,253.69642857,1068.4507143,198.69642857,84.319387871,358,358,0,710.45071429,655.45071429,358,556.69642857,611.69642857,0.5606694679,0.5172648796,,,,,,,,,,,,,,,,,,,,,
12500,54047,,,,WV,McDowell County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14350,54049,1677.5708121,1251.901988,74.625880405,WV,Marion County,56698,49,0,425.66882416,1300.901988,376.66882416,77.546770519,561,483,78,739.90198798,690.90198798,561,937.66882416,986.66882416,0.4410555922,0.411846691,,,,,,,,,,,,,,,,,,,,,
14450,54051,,,,WV,Marshall County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12550,54053,,,,WV,Mason County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12850,54055,2654.9049383,1823.3308642,68.677821112,WV,Mercer County,62161,85,0,831.57407407,1908.3308642,746.57407407,71.879442337,532,421,111,1376.3308642,1291.3308642,532,1278.5740741,1363.5740741,0.5184106008,0.4863943886,,,,,,,,,,,,,,,,,,,,,
19250,54057,,,,WV,Mineral County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54059,,,,WV,Mingo County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16250,54061,5109.7564876,1789.6075739,35.023343642,WV,Monongalia County,100332,18,0,3320.1489137,1807.6075739,3302.1489137,35.375610918,567,567,0,1240.6075739,1222.6075739,567,3869.1489137,3887.1489137,0.2427919172,0.2392692444,,,,,,,,,,,,,,,,,,,,,
13800,54063,,,,WV,Monroe County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
19250,54065,,,,WV,Morgan County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54067,,,,WV,Nicholas County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14450,54069,1847.442772,1388.2314205,75.143405876,WV,Ohio County,43956,41,0,459.21135152,1429.2314205,418.21135152,77.362689776,1017,650,367,412.23142051,371.23142051,1017,1435.2113515,1476.2113515,0.2231362328,0.2009433938,,,,,,,,,,,,,,,,,,,,,
13450,54071,,,,WV,Pendleton County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14950,54073,,,,WV,Pleasants County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54075,,,,WV,Pocahontas County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16250,54077,,,,WV,Preston County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16150,54079,,,,WV,Putnam County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13600,54081,2440.2881145,2176.3434972,89.183874817,WV,Raleigh County,78827,122,0,263.9446173,2298.3434972,141.9446173,94.183284488,1134,986,148,1164.3434972,1042.3434972,1134,1275.9446173,1397.9446173,0.4771336181,0.4271395214,,,,,,,,,,,,,,,,,,,,,
12650,54083,,,,WV,Randolph County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13450,54085,,,,WV,Ritchie County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54087,,,,WV,Roane County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54089,,,,WV,Summers County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54091,,,,WV,Taylor County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54093,,,,WV,Tucker County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13400,54095,,,,WV,Tyler County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
12500,54097,,,,WV,Upshur County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
13850,54099,1580.527619,1259.5514286,79.691832866,WV,Wayne County,41735,105,0,320.97619048,1364.5514286,215.97619048,86.335184031,444,442,2,920.55142857,815.55142857,444,659.97619048,764.97619048,0.582432991,0.5159994794,,,,,,,,,,,,,,,,,,,,,
12500,54101,,,,WV,Webster County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14050,54103,,,,WV,Wetzel County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14950,54105,,,,WV,Wirt County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
14950,54107,3677.0291961,2573.3644666,69.984879895,WV,Wood County,86595,188,0,1103.6647295,2761.3644666,915.66472949,75.097703046,1299,1190,109,1462.3644666,1274.3644666,1299,2214.6647295,2402.6647295,0.3977027074,0.3465744759,,,,,,,,,,,,,,,,,,,,,
12500,54109,,,,WV,Wyoming County,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,12500,19850,
16450,55001,,,,WI,Adams County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55003,,,,WI,Ashland County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55005,1337.8913528,903.79596612,67.553763931,WI,Barron County,45718,65,0,434.09538667,968.79596612,369.09538667,72.412155449,407,302,105,563.79596612,498.79596612,405,774.09538667,839.09538667,0.4214063907,0.3728224755,,,,,,,,,,,,,,,,,,,,,
16450,55007,,,,WI,Bayfield County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
19400,55009,7747,4742,61.210791274,WI,Brown County,252698,34,0,3005,4776,2971,61.64967084,3043,2829,214,1740,1706,3036,6007,6041,0.2246030722,0.2202142765,,,,,,,,,,,,,,,,,,,,,
16450,55011,,,,WI,Buffalo County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55013,,,,WI,Burnett County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
20350,55015,,,,WI,Calumet County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
17350,55017,,,,WI,Chippewa County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55019,,,,WI,Clark County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
18550,55021,,,,WI,Columbia County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55023,,,,WI,Crawford County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
22100,55025,21019,7574,36.034064418,WI,Dane County,502984,337,0,13445,7911,13108,37.637375708,4146,3503,643,3780,3443,4131,17239,17576,0.1798372901,0.1638041772,,,,,,,,,,,,,,,,,,,,,
18400,55027,1514.6375567,938.9841776,61.99398486,WI,Dodge County,88589,182,0,575.65337912,1120.9841776,393.65337912,74.010060864,380,380,0,750.9841776,568.9841776,370,763.65337912,945.65337912,0.4958177448,0.3756569848,,,,,,,,,,,,,,,,,,,,,
17000,55029,,,,WI,Door County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16700,55031,1439.8018829,1322.3892755,91.84522476,WI,Douglas County,43901,35,0,117.41260745,1357.3892755,82.41260745,94.276114761,779,528,251,579.38927548,544.38927548,778,860.41260745,895.41260745,0.4024090275,0.3781001275,,,,,,,,,,,,,,,,,,,,,
16700,55033,1186.4655672,704.45687542,59.374405368,WI,Dunn County,44045,96,0,482.00869178,800.45687542,386.00869178,67.465664201,220,169,51,580.45687542,484.45687542,220,606.00869178,702.00869178,0.4892319604,0.4083193721,,,,,,,,,,,,,,,,,,,,,
17350,55035,3256.9638346,1992.4853719,61.176158935,WI,Eau Claire County,100607,17,0,1264.4784627,2009.4853719,1247.4784627,61.698117448,888,819,69,1122.4853719,1105.4853719,887,2134.4784627,2151.4784627,0.3446416445,0.3394220593,,,,,,,,,,,,,,,,,,,,,
16450,55037,,,,WI,Florence County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
18750,55039,2955.7660156,2009.1891509,67.975243653,WI,Fond du Lac County,101709,176,0,946.57686469,2185.1891509,770.57686469,73.929706864,969,777,192,1229.1891509,1053.1891509,956,1726.5768647,1902.5768647,0.4158614533,0.3563168212,,,,,,,,,,,,,,,,,,,,,
16450,55041,,,,WI,Forest County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55043,1028.7223534,688.45565815,66.923369152,WI,Grant County,51272,236,0,340.2666953,924.45565815,104.2666953,89.864447395,254,234,20,670.45565815,434.45565815,254,358.2666953,594.2666953,0.651736259,0.4223254765,,,,,,,,,,,,,,,,,,,,,
17800,55045,,,,WI,Green County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16600,55047,,,,WI,Green Lake County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
19950,55049,,,,WI,Iowa County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55051,,,,WI,Iron County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
16450,55053,,,,WI,Jackson County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
19400,55055,1889.9082324,1157.7186979,61.257931897,WI,Jefferson County,84201,251,0,732.1895345,1408.7186979,481.1895345,74.53900003,541,436,105,875.71869792,624.71869792,533,1014.1895345,1265.1895345,0.4633657248,0.3305550435,,,,,,,,,,,,,,,,,,,,,
16450,55057,,,,WI,Juneau County,,,,,,,,,,,,,,,,,,173510,120785,40523,40962,30.387297562,52725,7994,93248,53.742147427,6077,5724692,58802,99325,114708,80262,74185,57.24453922,33.889689355,16450,20350,
