l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
19250,51810,6025,3460,57.427385892,VA,Virginia Beach city,445623,0,0,2565,3460,2565,57.427385892,2159,2159,0,0,0,0,1316,1316,2144,4709,4709,21.842323651,21.842323651,,,,,,,,,,,,,,,,,,,,,,
17000,51820,,,,VA,Waynesboro city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51830,,,,VA,Williamsburg city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
18250,51840,,,,VA,Winchester city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14950,53001,,,,WA,Adams County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
15450,53003,,,,WA,Asotin County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
18550,53005,4030.3042942,2332.756375,57.880403183,WA,Benton County,182053,35,0,1697.5479192,2367.756375,1662.5479192,58.748823963,1215,1067,148,0,0,0,1152.756375,1117.756375,1215,2877.5479192,2912.5479192,28.602216876,27.733796096,,,,,,,,,,,,,,,,,,,,,,
16250,53007,1674.1641006,905.45605145,54.084068052,WA,Chelan County,73664,173,0,768.70804911,1078.4560515,595.70804911,64.417583144,434,434,0,0,0,0,651.45605145,478.45605145,427,1022.7080491,1195.7080491,38.91231757,28.578802478,,,,,,,,,,,,,,,,,,,,,,
16000,53009,2502.5309579,1155.6048481,46.177444657,WA,Clallam County,72024,232,0,1346.9261098,1387.6048481,1114.9261098,55.448059243,508,322,186,0,0,0,879.60484813,647.60484813,508,1622.9261098,1854.9261098,35.148610064,25.877995478,,,,,,,,,,,,,,,,,,,,,,
20350,53011,10094,4522,44.79889043,WA,Clark County,438272,160,0,5572,4682,5412,46.383990489,2554,2199,355,0,0,0,2214,2054,2468,7880,8040,21.933822073,20.348722013,,,,,,,,,,,,,,,,,,,,,,
15850,53013,,,,WA,Columbia County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
16500,53015,2858.6166983,1879.1838077,65.737522937,WA,Cowlitz County,102072,266,0,979.43289058,2145.1838077,713.43289058,75.042722902,1167,1090,77,0,0,0,978.18380772,712.18380772,1167,1880.4328906,2146.4328906,34.218781703,24.913581738,,,,,,,,,,,,,,,,,,,,,,
16250,53017,,,,WA,Douglas County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
14950,53019,,,,WA,Ferry County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
18550,53021,1659.6957058,830.24362499,50.023846065,WA,Franklin County,84508,64,0,829.45208077,894.24362499,765.45208077,53.879974618,549,313,236,0,0,0,349.24362499,285.24362499,545,1310.4520808,1374.4520808,21.04262991,17.186501357,,,,,,,,,,,,,,,,,,,,,,
15300,53023,,,,WA,Garfield County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
14950,53025,2066.8297905,1256.7120355,60.803847577,WA,Grant County,91458,586,0,810.11775501,1842.7120355,224.11775501,89.156448391,481,344,137,0,0,0,1361.7120355,775.71203548,481,705.11775501,1291.117755,65.88409175,37.531490936,,,,,,,,,,,,,,,,,,,,,,
14950,53027,1964.1813187,949.06593407,48.3186519,WA,Grays Harbor County,71734,121,0,1015.1153846,1070.0659341,894.11538462,54.478979302,518,265,253,0,0,0,552.06593407,431.06593407,518,1412.1153846,1533.1153846,28.106668606,21.946341204,,,,,,,,,,,,,,,,,,,,,,
23350,53029,1444.4044921,739.69698826,51.211207962,WA,Island County,78951,212,0,704.70750383,951.69698826,492.70750383,65.888537004,358,278,80,0,0,0,596.69698826,384.69698826,355,847.70750383,1059.7075038,41.310934127,26.633605085,,,,,,,,,,,,,,,,,,,,,,
16350,53031,,,,WA,Jefferson County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
23350,53033,67988.403754,25979.812779,38.212123457,WA,King County,2008997,360,0,42008.590975,26339.812779,41648.590975,38.74162552,6430,6247,183,0,0,0,20487.812779,20127.812779,5852,47500.590975,47860.590975,30.134275329,29.604773267,,,,,,,,,,,,,,,,,,,,,,
19700,53035,5114,3136,61.321861557,WA,Kitsap County,253614,259,0,1978,3395,1719,66.386390301,2107,1585,522,0,0,0,1304,1045,2091,3810,4069,25.498631208,20.434102464,,,,,,,,,,,,,,,,,,,,,,
16600,53037,2199.1810563,832.49961021,37.854982782,WA,Kittitas County,41705,115,0,1366.6814461,947.49961021,1251.6814461,43.084202071,273,204,69,0,0,0,674.49961021,559.49961021,273,1524.6814461,1639.6814461,30.670490193,25.441270904,,,,,,,,,,,,,,,,,,,,,,
14950,53039,,,,WA,Klickitat County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
15100,53041,1729.734347,894.41502683,51.70823071,WA,Lewis County,75382,107,0,835.31932021,1001.4150268,728.31932021,57.894151697,292,292,0,0,0,0,709.41502683,602.41502683,292,1020.3193202,1127.3193202,41.012946759,34.827025772,,,,,,,,,,,,,,,,,,,,,,
14950,53043,,,,WA,Lincoln County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
15700,53045,,,,WA,Mason County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
14950,53047,,,,WA,Okanogan County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
14950,53049,,,,WA,Pacific County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
14950,53051,,,,WA,Pend Oreille County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
18650,53053,21948.596246,10315.187221,46.997024799,WA,Pierce County,812689,144,0,11633.409025,10459.187221,11489.409025,47.653103204,6024,5340,684,0,0,0,4452.1872211,4308.1872211,6007,17496.409025,17640.409025,20.284610328,19.628531924,,,,,,,,,,,,,,,,,,,,,,
18500,53055,,,,WA,San Juan County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
17350,53057,2804.8155181,1392.371414,49.642174503,WA,Skagit County,118364,420,0,1412.4441041,1812.371414,992.44410413,64.616421375,598,496,102,0,0,0,1220.371414,800.37141399,592,1584.4441041,2004.4441041,43.509863879,28.535617006,,,,,,,,,,,,,,,,,,,,,,
20350,53059,,,,WA,Skamania County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
23350,53061,17106,9897,57.856892318,WA,Snohomish County,735351,739,0,7209,10636,6470,62.177013913,6258,5588,670,0,0,0,4693,3954,5943,12413,13152,27.434818192,23.114696598,,,,,,,,,,,,,,,,,,,,,,
17300,53063,16044,7930,49.426576913,WA,Spokane County,476950,105,0,8114,8035,8009,50.081027175,4506,4422,84,0,0,0,3558,3453,4477,12486,12591,22.176514585,21.522064323,,,,,,,,,,,,,,,,,,,,,,
14950,53065,,,,WA,Stevens County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
19850,53067,5821,3165,54.372101014,WA,Thurston County,259330,113,0,2656,3278,2543,56.313348222,1818,1818,0,0,0,0,1469,1356,1809,4352,4465,25.236213709,23.294966501,,,,,,,,,,,,,,,,,,,,,,
16700,53069,,,,WA,Wahkiakum County,,,,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,0,14950,20350,
16000,53071,2116.0326931,952.90618937,45.032678016,WA,Walla Walla County,59476,0,0,1163.1265037,952.90618937,1163.1265037,45.032678016,623,569,54,0,0,0,329.90618937,329.90618937,623,1786.1265037,1786.1265037,15.590788859,15.590788859,,,,,,,,,,,,,,,,,,,,,,
17450,53073,7043,2952,41.913957121,WA,Whatcom County,204855,175,0,4091,3127,3916,44.398693738,1787,1361,426,0,0,0,1345,1170,1782,5698,5873,19.096975721,16.612239103,,,,,,,,,,,,,,,,,,,,,,
16050,53075,2829.6507567,810.37601863,28.638729239,WA,Whitman County,46003,0,0,2019.2747381,810.37601863,2019.2747381,28.638729239,300,300,0,0,0,0,513.37601863,513.37601863,297,2316.2747381,2316.2747381,18.142734308,18.142734308,,,,,,,,,,,,,,,,,,,,,,
14950,53077,6022,2606,43.274659582,WA,Yakima County,246402,442,0,3416,3048,2974,50.614413816,1021,841,180,0,0,0,2047,1605,1001,3975,4417,33.992029226,26.652274992,,,,,,,,,,,,,,,,,,,,,,
12500,54001,,,,WV,Barbour County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
19250,54003,2780.5917014,1912.5173778,68.780949639,WV,Berkeley County,107324,307,0,868.0743236,2219.5173778,561.0743236,79.821765155,747,499,248,0,0,0,1508.5173778,1201.5173778,711,1272.0743236,1579.0743236,54.251667983,43.210852467,,,,,,,,,,,,,,,,,,,,,,
12500,54005,,,,WV,Boone County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54007,,,,WV,Braxton County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
15550,54009,,,,WV,Brooke County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13850,54011,4602.0476252,3033.1624935,65.908976625,WV,Cabell County,96826,207,0,1568.8851316,3240.1624935,1361.8851316,70.406974404,1959,1342,617,0,0,0,1293.1624935,1086.1624935,1947,3308.8851316,3515.8851316,28.099719926,23.601722146,,,,,,,,,,,,,,,,,,,,,,
12500,54013,,,,WV,Calhoun County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16150,54015,,,,WV,Clay County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54017,,,,WV,Doddridge County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54019,1127.7833547,1084.3516005,96.148927542,WV,Fayette County,45709,153,0,43.431754161,1237.3516005,-109.5682458,100,512,425,87,1,0,0,725.35160051,572.35160051,512,402.43175416,555.43175416,64.316572638,50.750137262,,,,,,,,,,,,,,,,,,,,,,
12500,54021,,,,WV,Gilmer County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13500,54023,,,,WV,Grant County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12850,54025,1295.5390525,1108.4289373,85.557354302,WV,Greenbrier County,35639,157,0,187.11011524,1265.4289373,30.110115237,97.675862014,351,351,0,0,0,0,914.42893726,757.42893726,351,381.11011524,538.11011524,70.582892542,58.464384829,,,,,,,,,,,,,,,,,,,,,,
18250,54027,,,,WV,Hampshire County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
15550,54029,1122.6050486,710.58889934,63.29820984,WV,Hancock County,30369,20,0,412.01614926,730.58889934,392.01614926,65.079780306,327,262,65,0,0,0,403.58889934,383.58889934,327,719.01614926,739.01614926,35.951103181,34.169532715,,,,,,,,,,,,,,,,,,,,,,
14300,54031,,,,WV,Hardy County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
14150,54033,2503.3871167,1865.4086916,74.515390737,WV,Harrison County,69069,62,0,637.97842503,1927.4086916,575.97842503,76.992035263,923,720,203,0,0,0,1006.4086916,944.40869163,921,1496.978425,1558.978425,40.201880282,37.725235755,,,,,,,,,,,,,,,,,,,,,,
14650,54035,,,,WV,Jackson County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
19850,54037,,,,WV,Jefferson County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16150,54039,6808.6956522,5839.9288538,85.771624289,WV,Kanawha County,191765,158,0,968.76679842,5997.9288538,810.76679842,88.09218623,3911,2737,1174,0,0,0,2089.9288538,1931.9288538,3908,4718.7667984,4876.7667984,30.694995936,28.374433995,,,,,,,,,,,,,,,,,,,,,,
12550,54041,,,,WV,Lewis County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16150,54043,,,,WV,Lincoln County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54045,1267.1471429,1013.4507143,79.978929045,WV,Logan County,36169,55,0,253.69642857,1068.4507143,198.69642857,84.319387871,358,358,0,0,0,0,710.45071429,655.45071429,358,556.69642857,611.69642857,56.066946786,51.72648796,,,,,,,,,,,,,,,,,,,,,,
12500,54047,,,,WV,McDowell County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
14350,54049,1677.5708121,1251.901988,74.625880405,WV,Marion County,56698,49,0,425.66882416,1300.901988,376.66882416,77.546770519,561,483,78,0,0,0,739.90198798,690.90198798,561,937.66882416,986.66882416,44.105559218,41.184669105,,,,,,,,,,,,,,,,,,,,,,
14450,54051,,,,WV,Marshall County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12550,54053,,,,WV,Mason County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12850,54055,2654.9049383,1823.3308642,68.677821112,WV,Mercer County,62161,85,0,831.57407407,1908.3308642,746.57407407,71.879442337,532,421,111,0,0,0,1376.3308642,1291.3308642,532,1278.5740741,1363.5740741,51.841060083,48.639438858,,,,,,,,,,,,,,,,,,,,,,
19250,54057,,,,WV,Mineral County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54059,,,,WV,Mingo County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16250,54061,5109.7564876,1789.6075739,35.023343642,WV,Monongalia County,100332,18,0,3320.1489137,1807.6075739,3302.1489137,35.375610918,567,567,0,0,0,0,1240.6075739,1222.6075739,567,3869.1489137,3887.1489137,24.279191718,23.926924441,,,,,,,,,,,,,,,,,,,,,,
13800,54063,,,,WV,Monroe County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
19250,54065,,,,WV,Morgan County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54067,,,,WV,Nicholas County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
14450,54069,1847.442772,1388.2314205,75.143405876,WV,Ohio County,43956,41,0,459.21135152,1429.2314205,418.21135152,77.362689776,1017,650,367,0,0,0,412.23142051,371.23142051,1017,1435.2113515,1476.2113515,22.313623282,20.094339382,,,,,,,,,,,,,,,,,,,,,,
13450,54071,,,,WV,Pendleton County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
14950,54073,,,,WV,Pleasants County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54075,,,,WV,Pocahontas County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16250,54077,,,,WV,Preston County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
16150,54079,,,,WV,Putnam County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13600,54081,2440.2881145,2176.3434972,89.183874817,WV,Raleigh County,78827,122,0,263.9446173,2298.3434972,141.9446173,94.183284488,1134,986,148,0,0,0,1164.3434972,1042.3434972,1134,1275.9446173,1397.9446173,47.713361807,42.713952136,,,,,,,,,,,,,,,,,,,,,,
12650,54083,,,,WV,Randolph County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13450,54085,,,,WV,Ritchie County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54087,,,,WV,Roane County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54089,,,,WV,Summers County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54091,,,,WV,Taylor County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54093,,,,WV,Tucker County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13400,54095,,,,WV,Tyler County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
12500,54097,,,,WV,Upshur County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
13850,54099,1580.527619,1259.5514286,79.691832866,WV,Wayne County,41735,105,0,320.97619048,1364.5514286,215.97619048,86.335184031,444,442,2,0,0,0,920.55142857,815.55142857,444,659.97619048,764.97619048,58.243299103,51.599947938,,,,,,,,,,,,,,,,,,,,,,
12500,54101,,,,WV,Webster County,,,,,,,,,,,,,,,,,,,,,58736,32552,16709,16779,44.579133751,26184,4172,42893,73.026763825,3842,1853881,30026,46735,28710,15843,12001,79.567897031,51.120266957,0,12500,19850,
