county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
48091,15950,475.5480984,1030.744647,789.5480984,53.86363636,23.40022325,314,555.1965485,241.1965485
48093,12950,79.4122917,251.9261781,147.4122917,68.47795164,41.4859175,68,172.5138864,104.5138864
48095,13200,2.158115521,30.77767022,15.15811552,92.98804781,50.74963305,13,28.6195547,15.6195547
48097,16150,529.0531259,868.8535184,760.0531259,39.10905409,12.52229406,231,339.8003925,108.8003925
48099,14650,640.3012696,1457.800732,837.3012696,56.07758621,42.56407948,197,817.4994621,620.4994621
48101,12950,17.14576732,33.57854233,41.14576732,48.93832154,0,24,16.43277501,0
48103,13550,41.87495821,80.24339686,41.87495821,47.81507283,47.81507283,,38.36843865,38.36843865
48105,12950,7.894159406,112.5814779,9.894159406,92.98804781,91.21155665,2,104.6873185,102.6873185
48107,14550,66.98693116,130.4599767,88.98693116,48.65327063,31.7898612,22,63.47304551,41.47304551
48109,12950,20.9374791,40.12169843,29.9374791,47.81507283,25.38332056,9,19.18421933,10.18421933
48111,12950,53.97948016,90.11901505,74.97948016,40.10200829,16.79948996,21,36.13953488,15.13953488
48113,19950,71280,85381,87346,16.51538399,0,16066,14101,0
48115,12950,13.34624072,190.3355921,77.34624072,92.98804781,59.36322794,64,176.9893514,112.9893514
48117,12950,203.3869699,339.5555746,398.3869699,40.10200829,0,195,136.1686047,0
48119,19950,47.09415263,89.53815659,102.0941526,47.40325866,0,55,42.44400397,0
48121,19950,10984,12611,11788,12.90143526,6.526048688,804,1627,823
48123,12950,144.2954364,260.9207366,326.2954364,44.69759735,0,182,116.6253002,0
48125,12950,12.05204201,23.47187865,26.05204201,48.65327063,0,14,11.41983664,0
48127,12950,165.8350755,270.2545213,347.8350755,38.6374464,0,182,104.4194458,0
48129,13250,56.5499316,94.41039672,82.5499316,40.10200829,12.56266844,26,37.86046512,11.86046512
48131,12950,97.94228356,204.6173149,192.9422836,52.133922,5.70578857,95,106.6750314,11.67503137
48133,12950,101.6477334,322.465508,233.6477334,68.47795164,27.54334104,132,220.8177746,88.81777459
48135,14550,1554,2527,2155,38.50415513,14.72101306,601,973,372
48137,12950,20.94308943,34.1300813,20.94308943,38.6374464,38.6374464,,13.18699187,13.18699187
48139,19950,2438,2998,2796,18.67911941,6.737825217,358,560,202
48141,12950,16685,25678,23787,35.02219799,7.364280707,7102,8993,1891
48143,14050,468.3339903,1485.734635,557.3339903,68.47795164,62.48764907,89,1017.400645,928.4006451
48145,12950,145.0019357,262.5485869,271.0019357,44.77138977,0,126,117.5466512,0
48147,15000,713.3923436,891.7404295,925.3923436,20,0,212,178.3480859,0
48149,15400,328.6199669,423.323405,441.6199669,22.37141557,0,113,94.70343813,0
48151,12950,64.90477344,91.18003392,99.90477344,28.81690141,0,35,26.27526048,0
48153,12950,144.6245041,281.6625438,177.6245041,48.65327063,36.9371228,33,137.0380397,104.0380397
48155,12950,17.83159801,34.92168402,24.83159801,48.93832154,28.89346919,7,17.09008601,10.09008601
48157,18300,1611,2902,2255,44.48656099,22.29496899,644,1291,647
48159,14200,77.12520648,146.6349521,114.1252065,47.40325866,22.17052971,37,69.50974563,32.50974563
48161,14050,165.5478126,299.7500968,227.5478126,44.77138977,24.0874932,62,134.2022842,72.20228417
48163,12950,89.99646518,164.3039943,282.9964652,45.22563767,0,193,74.30752916,0
48165,12950,74.38314945,142.5376128,94.38314945,47.81507283,33.78368869,20,68.15446339,48.15446339
48167,18300,6274,8222,7883,23.69253223,4.123084408,1609,1948,339
48169,12950,25.50548425,49.67304551,56.50548425,48.65327063,0,31,24.16756126,0
48171,16300,192.1306115,350.767409,207.1306115,45.22563767,40.94929967,15,158.6367975,143.6367975
48173,14850,0,0,0,0,0,,0,0
48175,15900,78.73899119,142.3789698,113.7389912,44.69759735,20.11531526,35,63.63997865,28.63997865
48177,12950,193.8190552,350.4713104,322.8190552,44.69759735,7.890019617,129,156.6522551,27.65225514
48179,14150,268.9334815,448.9858071,380.9334815,40.10200829,15.15689906,112,180.0523256,68.05232558
48181,15950,1575.946874,2588.146482,2446.946874,39.10905409,5.455626585,871,1012.199608,141.1996075
48183,14550,2485.158795,3324.32241,3331.158795,25.24314766,0,846,839.1636144,0
48185,13600,219.9685181,447.3195413,308.9685181,50.82519367,30.92890214,89,227.3510232,138.3510232
48187,15950,539.4519016,1169.255353,1079.451902,53.86363636,7.680396869,540,629.8034515,89.80345153
48189,12950,392.9526254,765.2924154,645.9526254,48.65327063,15.59401185,253,372.33979,119.33979
48191,12950,50.12380301,83.68194254,90.12380301,40.10200829,0,40,33.55813953,0
48193,13950,40.75381224,78.37479331,83.75381224,48.00137836,0,43,37.62098108,0
48195,14150,49.80249658,83.14551984,61.80249658,40.10200829,25.66948081,12,33.34302326,21.34302326
48197,12950,35.32028067,69.17179719,79.32028067,48.93832154,0,44,33.85151652,0
48199,15200,448.0355255,706.2820892,523.0355255,36.5642238,25.94523726,75,258.2465638,183.2465638
48201,18300,112581,137499,128489,18.12231362,6.552774929,15908,24918,9010
48203,14650,896.8412048,1199.67759,1276.841205,25.24314766,0,380,302.8363856,0
48205,18800,36.62893297,61.15218878,40.62893297,40.10200829,33.56095051,4,24.52325581,20.52325581
48207,12950,121.2372183,170.3174219,164.2372183,28.81690141,3.569924599,43,49.08020354,6.08020354
48209,21350,4914.743192,5734.198552,5350.743192,14.29066944,6.687165725,436,819.4553602,383.4553602
48211,15500,29.23888509,48.81446648,30.23888509,40.10200829,38.05343525,1,19.5755814,18.5755814
48213,13600,829.2848552,1408.534076,1057.284855,41.12426036,24.93721853,228,579.2492205,351.2492205
48215,12950,15191,23744,20905,36.02173181,11.95670485,5714,8553,2839
48217,13450,258.3584979,467.7982966,359.3584979,44.77138977,23.18088789,101,209.4397987,108.4397987
48219,12950,194.2340724,378.2793466,278.2340724,48.65327063,26.44745877,84,184.0452742,100.0452742
48221,18800,261.4649704,829.4669414,331.4649704,68.47795164,60.03879674,70,568.001971,498.001971
48223,13700,506.7740337,963.5084242,583.7740337,47.40325866,39.41163159,77,456.7343905,379.7343905
48225,13200,646.4894486,862.5915589,868.4894486,25.05265766,0,222,216.1021103,0
48227,13250,94.27557277,1344.498225,316.2755728,92.98804781,76.47631162,222,1250.222652,1028.222652
48229,12950,14.3256436,27.4516884,14.3256436,47.81507283,47.81507283,,13.1260448,13.1260448
48231,19950,2402.607656,3003.259571,2980.607656,20,0.754244299,578,600.6519141,22.6519141
48233,15200,172.8628591,288.5954172,244.8628591,40.10200829,15.15358718,72,115.7325581,43.73255814
48235,14050,0.340755082,4.859632139,0.340755082,92.98804781,92.98804781,,4.518877057,4.518877057
48237,13800,43.55024898,85.28949751,49.55024898,48.93832154,41.90345772,6,41.73924853,35.73924853
48239,14950,139.152313,182.6205888,202.152313,23.80250553,0,63,43.46827573,0
48241,12950,452.5754885,1078.792185,647.5754885,58.04794521,39.97217466,195,626.2166963,431.2166963
48243,15350,12.12169843,23.22835172,12.12169843,47.81507283,47.81507283,,11.10665329,11.10665329
48245,15200,4576,7589,7584,39.70220055,0.065884833,3008,3013,5
48247,12950,56.66345227,120.2719383,115.6634523,52.88722118,3.831721747,59,63.60848601,4.608486014
48249,12950,469.0347135,979.889586,832.0347135,52.133922,15.08893191,363,510.8548724,147.8548724
48251,19000,1385,2036,1719,31.97445973,15.5697446,334,651,317
48253,14250,166.5480979,233.9714078,289.5480979,28.81690141,0,123,67.42330991,0
48255,12950,187.0496397,338.2305845,318.0496397,44.69759735,5.96662327,131,151.1809448,20.18094476
48257,19950,1280.573278,1898.586003,1652.573278,32.55121043,12.95768137,372,618.0127248,246.0127248
48259,20850,368.5710498,672.8897137,416.5710498,45.22563767,38.09222502,48,304.3186638,256.3186638
48261,12950,0,0,0,0,0,,0,0
48263,13200,5.510782651,7.741700994,5.510782651,28.81690141,28.81690141,,2.230918343,2.230918343
48265,14600,542.0510781,989.6072817,620.0510781,45.22563767,37.34372315,78,447.5562036,369.5562036
48267,12950,7.155856728,102.0522749,26.15585673,92.98804781,74.37013849,19,94.8964182,75.8964182
48269,14300,2.242240373,4.366861144,2.242240373,48.65327063,48.65327063,,2.12462077,2.12462077
48271,12950,42.31358885,68.95669487,65.31358885,38.6374464,5.283179581,23,26.64310602,3.643106023
48273,12950,857.3616201,1819.806943,1235.36162,52.88722118,32.11578708,378,962.445323,584.445323
48275,12950,58.98143957,115.5101856,97.98143957,48.93832154,15.17506525,39,56.52874604,17.52874604
48277,13600,786.6088537,1495.546746,1169.608854,47.40325866,21.79389532,383,708.9378924,325.9378924
48279,12950,72.31225204,140.8312719,122.312252,48.65327063,13.14979237,50,68.51901984,18.51901984
48281,14650,201.5511666,387.6086717,266.5511666,48.00137836,31.2318877,65,186.0575051,121.0575051
48283,12950,68.38559814,111.4451634,108.3855981,38.6374464,2.74535493,40,43.05956529,3.059565288
48285,13100,217.6976061,277.2944896,285.6976061,21.49227111,0,68,59.59688347,0
48287,15050,221.3794815,285.17779,227.3794815,22.37141557,20.26746491,6,63.79830851,57.79830851
48289,13400,107.6860805,218.9862829,139.6860805,50.82519367,36.21240625,32,111.3002024,79.30020239
48291,18300,294.9647368,1090.007018,642.9647368,72.93918919,41.01278923,348,795.0422807,447.0422807
48293,13200,132.2493225,239.4579946,187.2493225,44.77138977,21.80285197,55,107.2086721,52.20867209
48295,14650,9.960499316,16.62910397,16.96049932,40.10200829,0,7,6.668604651,0
48297,13600,67.199289,140.3902133,103.199289,52.133922,26.49110891,36,73.1909243,37.1909243
48299,14550,189.9072203,365.2158736,235.9072203,48.00137836,35.40608792,46,175.3086533,129.3086533
48301,19500,0,0,0,0,0,,0,0
48303,14550,8681,11020,9720,21.22504537,11.79673321,1039,2339,1300
48305,12950,43.16312719,84.06207701,91.16312719,48.65327063,0,48,40.89894983,0
48307,12950,11.86963537,169.2771862,138.8696354,92.98804781,17.96317124,127,157.4075508,30.40755082
48309,14750,7874,10947,9751,28.0716178,10.92536768,1877,3073,1196
48311,13450,4.080928482,8.525721456,4.080928482,52.133922,52.133922,,4.444792974,4.444792974
48313,12950,92.91207556,188.9424331,132.9120756,50.82519367,29.65472426,40,96.03035754,56.03035754
48315,12950,75.7855127,199.7591722,120.7855127,62.06156049,39.53443469,45,123.9736595,78.97365945
48317,12950,2.953210713,42.11681188,2.953210713,92.98804781,92.98804781,,39.16360116,39.16360116
48319,14900,5.849628913,83.42368506,13.84962891,92.98804781,83.39844506,8,77.57405615,69.57405615
48321,14450,1012.144761,1289.229449,1382.144761,21.49227111,0,370,277.0846884,0
48323,12950,688.9849013,1122.810022,1075.984901,38.6374464,4.170351121,387,433.8251203,46.82512032
48325,14300,338.0788264,617.2209261,426.0788264,45.22563767,30.96818199,88,279.1420997,191.1420997
48327,12950,3.861890933,55.07583091,3.861890933,92.98804781,92.98804781,,51.21393998,51.21393998
48329,16750,2641,3238,3057,18.43730698,5.58987029,416,597,181
48331,14300,654.1042471,842.6074646,846.1042471,22.37141557,0,192,188.5032175,0
48333,13450,15.80249862,30.39022598,33.80249862,48.00137836,0,18,14.58772736,0
48335,12950,152.4649867,214.1870608,215.4649867,28.81690141,0,63,61.72207415,0
48337,13600,203.005885,397.5699412,222.005885,48.93832154,44.15928821,19,194.5640561,175.5640561
48339,18300,3155.287612,6462.857507,4328.287612,51.1781343,33.02826795,1173,3307.569895,2134.569895
48341,13500,225.5571135,376.5687415,257.5571135,40.10200829,31.60422383,32,151.0116279,119.0116279
48343,12950,149.1314833,283.5374959,231.1314833,47.40325866,18.48292142,82,134.4060126,52.40601255
48345,12950,12.6126021,24.56359393,15.6126021,48.65327063,36.44007411,3,11.95099183,8.950991832
48347,13600,1706.60175,2463.215165,2303.60175,30.71649713,6.479881163,597,756.6134155,159.6134155
48349,13450,518.8424313,939.4450252,808.8424313,44.77138977,13.90210075,290,420.6025939,130.6025939
48351,12950,83.98756661,200.1989343,113.9875666,58.04794521,43.06285045,30,116.2113677,86.21136767
48353,12950,417.5948631,586.6488975,586.5948631,28.81690141,0.009210688,169,169.0540344,0.0540344
48355,14450,8916.704276,12417.38456,11789.70428,28.19176832,5.054850998,2873,3500.680288,627.6802876
48357,16850,99.92629959,166.8274624,121.9262996,40.10200829,26.91473103,22,66.90116279,44.90116279
48359,14150,16.70793434,27.89398085,18.70793434,40.10200829,32.93200265,2,11.18604651,9.186046511
48361,15200,1161.964475,1831.717911,1600.964475,36.5642238,12.59765136,439,669.7534363,230.7534363
48363,13200,908.054519,1275.660286,1026.054519,28.81690141,19.56678981,118,367.6057669,249.6057669
48365,13500,162.2373408,223.9891271,245.2373408,27.56909993,0,83,61.75178627,0
48367,19000,1268.882621,1609.314544,1649.882621,21.15384615,0,381,340.4319227,0
48369,12950,107.3163475,179.1651847,128.3163475,40.10200829,28.38098111,21,71.84883721,50.84883721
48371,12950,129.4817787,248.1210298,206.4817787,47.81507283,16.78183068,77,118.6392511,41.63925109
48373,12950,1216.388428,1622.990742,1393.388428,25.05265766,14.14686533,177,406.6023145,229.6023145
48375,15550,3448,4368,4191,21.06227106,4.052197802,743,920,177
48377,12950,33.33467068,63.87796724,72.33467068,47.81507283,0,39,30.54329656,0
48379,14300,40.6349953,107.107714,56.6349953,62.06156049,47.12332738,16,66.47271872,50.47271872
48381,15550,2273,3009,2643,24.45995347,12.16350947,370,736,366
48383,13750,2.839625686,40.4969345,5.839625686,92.98804781,85.58007968,3,37.65730881,34.65730881
48385,12950,29.4912892,48.06072673,29.4912892,38.6374464,38.6374464,,18.56943753,18.56943753
48387,12950,158.3455567,301.0558309,270.3455567,47.40325866,10.2008568,112,142.7102742,30.7102742
48389,12950,76.03610833,145.7051154,143.0361083,47.81507283,1.831786769,67,69.66900703,2.669007025
48391,12950,53.86825596,112.5395232,86.86825596,52.133922,22.81089036,33,58.67126725,25.67126725
48393,17550,1.285225718,2.145690835,1.285225718,40.10200829,40.10200829,,0.860465116,0.860465116
48395,16200,244.5918597,497.3926242,479.5918597,50.82519367,3.578815546,235,252.8007646,17.80076456
48397,19950,530.4267223,786.4139974,626.4267223,32.55121043,20.34389973,96,255.9872751,159.9872751
48399,12950,12.55114553,178.9964505,57.55114553,92.98804781,67.84788448,45,166.4453049,121.4453049
48401,13850,320.3473128,442.2799006,436.3473128,27.56909993,1.341364994,116,121.9325878,5.93258776
48403,12950,69.19182949,164.9307282,100.1918295,58.04794521,39.25217541,31,95.73889876,64.73889876
48405,12950,135.7726465,323.6376554,192.7726465,58.04794521,40.43565595,57,187.8650089,130.8650089
48407,18300,316.2445201,421.9556161,323.2445201,25.05265766,23.39371541,7,105.711096,98.71109599
48409,14450,980.2957236,1568.615436,1608.295724,37.50566893,0,628,588.3197122,0
48411,12950,38.53591769,74.10949844,70.53591769,48.00137836,4.822027974,32,35.57358075,3.573580746
48413,13300,6.020006454,85.85350113,21.02000645,92.98804781,75.51642487,15,79.83349468,64.83349468
48415,14100,371.6716743,522.1347226,420.6716743,28.81690141,19.43235028,49,150.4630482,101.4630482
48417,13650,38.57547856,54.19190695,38.57547856,28.81690141,28.81690141,,15.6164284,15.6164284
48419,12950,416.8916519,993.7335702,550.8916519,58.04794521,44.56344553,134,576.8419183,442.8419183
48421,13850,35.34370725,59.00649795,38.34370725,40.10200829,35.01782247,3,23.6627907,20.6627907
48423,15800,4024,5054,4758,20.37989711,5.856747131,734,1030,296
48425,16450,42.88263752,136.0401362,56.88263752,68.47795164,58.18687108,14,93.15749866,79.15749866
48427,12950,619.8109933,1315.589971,804.8109933,52.88722118,38.82508905,185,695.7789779,510.7789779
48429,12950,225.3297795,316.5495517,323.3297795,28.81690141,0,98,91.21977223,0
48431,14600,1.590190384,22.67828332,1.590190384,92.98804781,92.98804781,,21.08809293,21.08809293
48433,12950,28.16622244,39.56869397,43.16622244,28.81690141,0,15,11.40247153,0
48435,14350,0.851887706,12.14908035,4.851887706,92.98804781,60.06374502,4,11.29719264,7.297192642
48437,12950,100.8902189,168.4367305,181.8902189,40.10200829,0,81,67.54651163,0
48439,19000,37535.11738,46011.68546,44651.11738,18.42264197,2.957005516,7116,8476.568077,1360.568077
48441,14250,1825,2071,2317,11.87831965,0,492,246,0
48443,12950,9.091273822,17.42126379,9.091273822,47.81507283,47.81507283,,8.32998997,8.32998997
48445,12950,174.334189,339.5234539,264.334189,48.65327063,22.14552898,90,165.1892649,75.18926488
48447,12950,26.94160407,37.84831597,36.94160407,28.81690141,2.395646606,10,10.9067119,0.906711897
48449,13250,340.9207136,648.1783945,471.9207136,47.40325866,27.19277322,131,307.2576809,176.2576809
48451,14050,2446.595596,3405.197483,3149.595596,28.15113931,7.506228016,703,958.6018875,255.6018875
48453,21350,37059.25681,43085.80145,42553.25681,13.98731006,1.236009595,5494,6026.54464,532.54464
48455,12950,368.9519401,492.2815521,389.9519401,25.05265766,20.78680616,21,123.329612,102.329612
48457,12950,311.5808171,742.7069272,346.5808171,58.04794521,53.33545382,35,431.1261101,396.1261101
48459,14550,218.8805268,576.9360301,382.8805268,62.06156049,33.63553205,164,358.0555033,194.0555033
48461,13100,2.44207809,34.82736367,2.44207809,92.98804781,92.98804781,,32.38528558,32.38528558
48463,12950,419.7166086,683.9946906,581.7166086,38.6374464,14.95305203,162,264.278082,102.278082
48465,12950,885.5934959,1443.214866,1386.593496,38.6374464,3.923280711,501,557.6213705,56.62137047
48467,14600,381.9190969,1006.681091,553.9190969,62.06156049,44.9757126,172,624.7619944,452.7619944
48469,15900,1676.63412,2200.379594,2261.63412,23.80250553,0,585,523.7454745,0
48471,15200,3500.925664,4671.180531,3786.925664,25.05265766,18.93000841,286,1170.254867,884.2548673
48473,18300,676.8634403,1203.714423,746.8634403,43.76876877,37.95343594,70,526.8509823,456.8509823
48475,12950,84.30090271,161.5426279,158.3009027,47.81507283,2.006730493,74,77.24172517,3.241725172
48477,15650,513.4787497,1044.19069,757.4787497,50.82519367,27.4578143,244,530.7119407,286.7119407
48479,12950,4190,6397,5288,34.50054713,17.33625137,1098,2207,1109
48481,14200,1101.60953,1403.186089,1274.60953,21.49227111,9.163186498,173,301.5765582,128.5765582
