l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
14800,51830,,Williamsburg City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
14800,51830,,Williamsburg City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12200,53003,602.30284528,Asotin,0,0,143,189.38392966,189.38392966,31.443306494,46.383929662,7.70109755,0,23.742208944,31.443306494,,,,,,,,,,,,,,,,Washington,46.383929662,7.70109755
14450,53005,3068.867044,Benton,25,0,598,1294.0938837,1269.0938837,41.353824246,696.09388375,22.682438625,0.8146328805,19.486018502,42.168457127,,,,,,,,,,,,,,,,Washington,671.09388375,21.867805745
11950,53007,1724.8236121,Chelan,174,0,205,652.87174982,478.87174982,27.763520076,447.87174982,25.966234848,10.087988057,11.885273286,37.851508134,,,,,,,,,,,,,,,,Washington,273.87174982,15.87824679
12150,53009,1510.2776109,Clallam,223,0,246,577.43046475,354.43046475,23.467901675,331.43046475,21.94500285,14.765497309,16.288396135,38.233398985,,,,,,,,,,,,,,,,Washington,108.43046475,7.1795055402
16100,53011,7587,Clark,159,0,817,1629,1470,19.375247133,812,10.702517464,2.095689996,10.768419665,21.470937129,,,,,,,,,,,,,,,,Washington,653,8.606827468
12600,53015,2471.155093,Cowlitz,268,0,439,1218.0351476,950.03514759,38.444982684,779.03514759,31.525141817,10.845130715,17.764971581,49.290113398,,,,,,,,,,,,,,,,Washington,511.03514759,20.680011102
13100,53017,571.71421879,Douglas,31,0,64,255.81810729,224.81810729,39.323511625,191.81810729,33.551397006,5.4222894903,11.194404109,44.745801115,,,,,,,,,,,,,,,,Washington,160.81810729,28.129107516
14450,53021,1008.132956,Franklin,50,0,312,407.90611625,357.90611625,35.501876428,95.90611625,9.5132408561,4.959663277,30.948298849,40.461539705,,,,,,,,,,,,,,,,Washington,45.90611625,4.5535775791
11600,53025,1566.5434517,Grant,602,0,241,628.61321909,26.613219094,1.6988497233,387.61321909,24.743215305,38.428554239,15.384188657,40.127403963,,,,,,,,,,,,,,,,Washington,0,0
11600,53027,1634.5,Grays Harbor,116,0,294,634.81334623,518.81334623,31.741409986,340.81334623,20.851229503,7.0969715509,17.987152034,38.838381537,,,,,,,,,,,,,,,,Washington,224.81334623,13.754257952
19750,53029,1510.1947671,Island,182,0,271,705.48379998,523.48379998,34.663330279,434.48379998,28.770050688,12.051425681,17.944705273,46.714755961,,,,,,,,,,,,,,,,Washington,252.48379998,16.718625006
11600,53031,551.98939742,Jefferson,137,0,56,199.17070154,62.170701537,11.263024585,143.17070154,25.937219484,24.819317299,10.145122399,36.082341883,,,,,,,,,,,,,,,,Washington,6.1707015374,1.1179021855
19750,53033,57031.885165,King,344,0,13755,22079.973458,21735.973458,38.111967359,8324.9734582,14.597051166,0.6031713646,24.118087558,38.715138724,,,,,,,,,,,,,,,,Washington,7980.9734582,13.993879801
14950,53035,5306,Kitsap,261,0,1477,2465,2204,41.537881643,988,18.620429702,4.9189596683,27.836411609,46.456841312,,,,,,,,,,,,,,,,Washington,727,13.701470034
11600,53037,1526.9018506,Kittitas,112,0,131,543.00433357,431.00433357,28.227376462,412.00433357,26.983026671,7.3351145628,8.5794643548,35.562491025,,,,,,,,,,,,,,,,Washington,300.00433357,19.647912108
11600,53041,1578.5,Lewis,79,0,189,579.39361702,500.39361702,31.700577575,390.39361702,24.73193646,5.0047513462,11.973392461,36.705328921,,,,,,,,,,,,,,,,Washington,311.39361702,19.727185114
12050,53045,658.73299169,Mason,228,0,122,278.39883372,50.398833716,7.6508743833,156.39883372,23.742371445,34.611899339,18.520402278,42.262773723,,,,,,,,,,,,,,,,Washington,0,0
11600,53047,768.56031858,Okanogan,225,0,81,304.30580932,79.305809323,10.318748888,223.30580932,29.055079208,29.275516126,10.539185805,39.594265013,,,,,,,,,,,,,,,,Washington,0,0
11600,53049,406,Pacific,117,0,46,155.79303675,38.79303675,9.5549351602,109.79303675,27.042619889,28.81773399,11.330049261,38.37266915,,,,,,,,,,,,,,,,Washington,0,0
14750,53053,17212.114835,Pierce,130,0,2887,4759.0265418,4629.0265418,26.894002196,1872.0265418,10.876214571,0.75528197,16.773069594,27.649284166,,,,,,,,,,,,,,,,Washington,1742.0265418,10.120932601
13200,53057,2562.4456535,Skagit,418,0,309,1104.886661,686.88666096,26.805901621,795.88666096,31.059650372,16.312541085,12.058792333,43.118442705,,,,,,,,,,,,,,,,Washington,377.88666096,14.747109288
19750,53061,13008,Snohomish,719,0,3258,6393,5674,43.619311193,3135,24.100553506,5.5273677737,25.046125461,49.146678967,,,,,,,,,,,,,,,,Washington,2416,18.573185732
13250,53063,11900,Spokane,103,0,1899,3520,3417,28.714285714,1621,13.621848739,0.8655462185,15.957983193,29.579831933,,,,,,,,,,,,,,,,Washington,1518,12.756302521
11600,53065,644.90575275,Stevens,136,0,66,286.02203182,150.02203182,23.26262887,220.02203182,34.116928076,21.088352743,10.234053537,44.350981613,,,,,,,,,,,,,,,,Washington,84.022031824,13.028575333
14950,53067,4850,Thurston,117,0,1017,1571,1454,29.979381443,554,11.422680412,2.412371134,20.969072165,32.391752577,,,,,,,,,,,,,,,,Washington,437,9.0103092784
12550,53071,1654.7417267,Walla Walla,0,0,327,465.52741482,465.52741482,28.132935026,138.52741482,8.3715429779,0,19.761392048,28.132935026,,,,,,,,,,,,,,,,Washington,138.52741482,8.3715429779
14450,53073,5288,Whatcom,175,0,782,1441,1266,23.940998487,659,12.462178517,3.3093797277,14.788199697,27.250378215,,,,,,,,,,,,,,,,Washington,484,9.1527987897
13000,53075,2368.1321285,Whitman,0,0,124,477.34814996,477.34814996,20.157158641,353.34814996,14.920964321,0,5.23619432,20.157158641,,,,,,,,,,,,,,,,Washington,353.34814996,14.920964321
11600,53077,5815,Yakima,430,0,526,1742,1312,22.562338779,1216,20.911435942,7.3946689596,9.0455717971,29.957007739,,,,,,,,,,,,,,,,Washington,786,13.516766982
11600,53001,,Adams,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53013,,Columbia,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53019,,Ferry,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53023,,Garfield,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53039,,Klickitat,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53043,,Lincoln,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53051,,Pend Oreille,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
16150,53055,,San Juan,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11600,53059,,Skamania,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
11950,53069,,Wahkiakum,,,,,,,,,,,,158237,4286,2.7085953348,5972,35179,22.23184211,30893,41151,10258,26.005927817,6.4826810417,3.7740857069,19.523246775,11600,16150,Washington,,
14350,54003,2046.592287,Berkeley,197,0,371,1230.5363229,1033.5363229,50.500352681,859.53632287,41.99841504,9.625756984,18.127694625,60.126109665,,,,,,,,,,,,,,,,West Virginia,662.53632287,32.372658056
9200,54005,527.45427286,Boone,29,0,83,345.93903048,316.93903048,60.088437385,262.93903048,49.850583077,5.4981069435,15.735961252,65.586544329,,,,,,,,,,,,,,,,West Virginia,233.93903048,44.352476133
13600,54009,681.11368462,Brooke,75,0,198,533.21849064,458.21849064,67.274891254,335.21849064,49.216231917,11.011377644,29.070036981,78.286268898,,,,,,,,,,,,,,,,West Virginia,260.21849064,38.204854273
10850,54011,4316.1782178,Cabell,210,0,983,2240.1716172,2030.1716172,47.036325071,1257.1716172,29.126962644,4.8654154069,22.774777833,51.901740478,,,,,,,,,,,,,,,,West Virginia,1047.1716172,24.261547237
9200,54019,1240.9723568,Fayette,127,0,240,764.99658022,637.99658022,51.411022714,524.99658022,42.305259851,10.233910474,19.339673336,61.644933187,,,,,,,,,,,,,,,,West Virginia,397.99658022,32.071349377
10100,54025,1162.7791394,Greenbrier,179,0,230,743.02422343,564.02422343,48.506565377,513.02422343,44.120521779,15.39415302,19.780196618,63.900718398,,,,,,,,,,,,,,,,West Virginia,334.02422343,28.726368759
10400,54027,302.56215247,Hampshire,75,0,32,174.42242152,99.422421525,32.860164668,142.42242152,47.072120675,24.78829536,10.576339353,57.648460028,,,,,,,,,,,,,,,,West Virginia,67.422421525,22.283825315
13600,54029,811.66763173,Hancock,18,0,170,637.58193399,619.58193399,76.334439094,467.58193399,57.607561976,2.2176565008,20.944533619,78.552095595,,,,,,,,,,,,,,,,West Virginia,449.58193399,55.389905475
11000,54033,1771.4819134,Harrison,71,0,488,1070.681953,999.68195296,56.431959332,582.68195296,32.892345586,4.0079438273,27.547557573,60.439903159,,,,,,,,,,,,,,,,West Virginia,511.68195296,28.884401759
9800,54035,455.19554065,Jackson,45,0,181,318.59175217,273.59175217,60.104225051,137.59175217,30.226955206,9.8858613457,39.76313119,69.990086396,,,,,,,,,,,,,,,,West Virginia,92.59175217,20.34109386
14600,54037,1152.6586547,Jefferson,115,0,123,685.06098655,570.06098655,49.45618412,562.06098655,48.762136496,9.9769345877,10.670982211,59.433118708,,,,,,,,,,,,,,,,West Virginia,447.06098655,38.785201909
12900,54039,6995.0884558,Kanawha,158,0,1950,4422.117941,4264.117941,60.958742237,2472.117941,35.340767406,2.2587276916,27.876702522,63.217469929,,,,,,,,,,,,,,,,West Virginia,2314.117941,33.082039715
9200,54043,552.75479859,Lincoln,53,0,75,361.48715869,308.48715869,55.809042179,286.48715869,51.828977228,9.5883382894,13.56840324,65.397380468,,,,,,,,,,,,,,,,West Virginia,233.48715869,42.240638939
9200,54045,1254.3281968,Logan,64,0,151,784.79778318,720.79778318,57.46484732,633.79778318,50.528863562,5.1023328793,12.038316637,62.567180199,,,,,,,,,,,,,,,,West Virginia,569.79778318,45.426530683
9200,54047,668.98412698,McDowell,5,0,119,427.22222222,422.22222222,63.113937266,308.22222222,46.073174204,0.7474018887,17.78816495,63.861339154,,,,,,,,,,,,,,,,West Virginia,303.22222222,45.325772315
11100,54049,1661.5588061,Marion,49,0,306,939.97944258,890.97944258,53.623106165,633.97944258,38.155702961,2.9490379649,18.416441168,56.57214413,,,,,,,,,,,,,,,,West Virginia,584.97944258,35.206664996
11150,54051,799.64292608,Marshall,118,0,191,603.35109052,485.35109052,60.695977504,412.35109052,51.566902811,14.75658649,23.885661183,75.452563994,,,,,,,,,,,,,,,,West Virginia,294.35109052,36.81031632
10450,54053,456.82178218,Mason,22,0,164,252.82838284,230.82838284,50.529198003,88.828382838,19.444865876,4.8158824422,35.900214569,55.345080445,,,,,,,,,,,,,,,,West Virginia,66.828382838,14.628983434
10000,54055,2106.9041514,Mercer,23,0,276,1335.0149573,1312.0149573,62.272171062,1059.0149573,50.264031069,1.0916490902,13.099789082,63.363820152,,,,,,,,,,,,,,,,West Virginia,1036.0149573,49.172381979
15150,54057,618.87713004,Mineral,33,0,169,407.6367713,374.6367713,60.53491931,238.6367713,38.559636431,5.3322377574,27.307520636,65.867157067,,,,,,,,,,,,,,,,West Virginia,205.6367713,33.227398674
9200,54059,888.65963774,Mingo,67,0,172,559.46012436,492.46012436,55.416056209,387.46012436,43.60050889,7.5394444796,19.354991798,62.955500689,,,,,,,,,,,,,,,,West Virginia,320.46012436,36.061064411
11800,54061,4634.2547116,Monongalia,17,0,235,1209.9982867,1192.9982867,25.743045235,974.99828669,21.038944714,0.3668335268,5.0709340471,26.109878761,,,,,,,,,,,,,,,,West Virginia,957.99828669,20.672111188
9200,54067,487.55770875,Nicholas,118,0,115,314.94528356,196.94528356,40.394250777,199.94528356,41.009562554,24.202263216,23.586951439,64.596513993,,,,,,,,,,,,,,,,West Virginia,81.945283557,16.807299338
11150,54069,1766.7728238,Ohio,44,0,558,1291.3460722,1247.3460722,70.600252358,733.34607219,41.507660878,2.4904163913,31.583007871,73.09066875,,,,,,,,,,,,,,,,West Virginia,689.34607219,39.017244487
9200,54077,374.74528841,Preston,125,0,66,98.001713307,-26.99828669,-7.204436594,32.001713307,8.539590569,33.355989753,17.611962589,26.151553159,,,,,,,,,,,,,,,,West Virginia,0,0
12900,54079,732.20089955,Putnam,139,0,95,473.93453273,334.93453273,45.743529261,378.93453273,51.752808958,18.983860862,12.974581165,64.727390123,,,,,,,,,,,,,,,,West Virginia,239.93453273,32.768948096
9700,54081,2058.4238267,Raleigh,91,0,629,1208.5624549,1117.5624549,54.292145299,579.56245487,28.155642553,4.4208582712,30.557361018,58.71300357,,,,,,,,,,,,,,,,West Virginia,488.56245487,23.734784282
9200,54083,690.71610169,Randolph,37,0,135,403.64960887,366.64960887,53.082533904,268.64960887,38.894360245,5.3567594427,19.544933102,58.439293347,,,,,,,,,,,,,,,,West Virginia,231.64960887,33.537600803
9200,54097,554.80932203,Upshur,6,0,161,301.86799218,295.86799218,53.327869671,140.86799218,25.390343418,1.0814526292,29.018978883,54.4093223,,,,,,,,,,,,,,,,West Virginia,134.86799218,24.308890788
10850,54099,1236.2573669,Wayne,121,0,154,825.25493377,704.25493377,56.966692587,671.25493377,54.297345501,9.7876059827,12.456953069,66.75429857,,,,,,,,,,,,,,,,West Virginia,550.25493377,44.509739519
12100,54107,2710.8729282,Wood,184,0,772,1796.4640884,1612.4640884,59.481360105,1024.4640884,37.790929916,6.7874815558,28.477911745,66.268841661,,,,,,,,,,,,,,,,West Virginia,840.4640884,31.00344836
9200,54109,466.11172161,Wyoming,41,0,114,303.76282051,262.76282051,56.373356071,189.76282051,40.711874796,8.7961744146,24.457655689,65.169530486,,,,,,,,,,,,,,,,West Virginia,148.76282051,31.915700382
9200,54001,,Barbour,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54007,,Braxton,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54013,,Calhoun,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54015,,Clay,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54017,,Doddridge,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54021,,Gilmer,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54023,,Grant,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
10450,54031,,Hardy,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54041,,Lewis,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54063,,Monroe,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
11900,54065,,Morgan,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
10300,54071,,Pendleton,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
10450,54073,,Pleasants,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54075,,Pocahontas,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
10300,54085,,Ritchie,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54087,,Roane,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54089,,Summers,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9700,54091,,Taylor,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54093,,Tucker,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
10550,54095,,Tyler,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54101,,Webster,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
11250,54103,,Wetzel,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
9200,54105,,Wirt,,,,,,,,,,,,50738,4614,9.0937758682,3705,15283,30.121408018,10669,18988,8319,37.423627262,16.395995112,7.302219244,21.027632149,9200,11900,West Virginia,,
14000,55005,1066.2634989,Barron,66,0,198,637.18574514,571.18574514,53.568911035,439.18574514,41.189231891,6.1898395722,18.569518717,59.758750608,,,,,,,,,,,,,,,,Wisconsin,373.18574514,34.999392319
15500,55009,4676,Brown,44,0,1152,1978,1934,41.360136869,826,17.664670659,0.9409751925,24.636441403,42.301112062,,,,,,,,,,,,,,,,Wisconsin,782,16.723695466
14450,55015,228.79388415,Calumet,36,0,101,94.39547192,58.39547192,25.523178706,-6.60452808,-2.886671602,15.734686324,44.144536632,41.25786503,,,,,,,,,,,,,,,,Wisconsin,0,0
14050,55017,802.08080458,Chippewa,123,0,327,403.4106121,280.4106121,34.960394327,76.410612103,9.5265479073,15.335113283,40.768959703,50.29550761,,,,,,,,,,,,,,,,Wisconsin,0,0
14000,55019,323.91792657,Clark,95,0,109,189.79733621,94.797336213,29.265850525,80.797336213,24.943768031,29.328416926,33.65049942,58.594267451,,,,,,,,,,,,,,,,Wisconsin,0,0
14000,55021,633.88266786,Columbia,152,0,139,321.98906982,169.98906982,26.817119073,182.98906982,28.867971803,23.979201153,21.928348423,50.796320226,,,,,,,,,,,,,,,,Wisconsin,30.989069819,4.8887706496
19200,55025,17123,Dane,335,0,2413,4682,4347,25.3869065,2269,13.25118262,1.9564328681,14.092156748,27.343339368,,,,,,,,,,,,,,,,Wisconsin,1934,11.294749752
14000,55027,1038.9248271,Dodge,177,0,212,534.15079188,357.15079188,34.376961889,322.15079188,31.008094471,17.0368438,20.405711218,51.41380569,,,,,,,,,,,,,,,,Wisconsin,145.15079188,13.971250671
14000,55029,601.74265216,Door,57,0,117,458.94214302,401.94214302,66.79635249,341.94214302,56.825312581,9.4724879141,19.443527824,76.268840404,,,,,,,,,,,,,,,,Wisconsin,284.94214302,47.352824666
13400,55031,1562.1455038,Douglas,32,0,479,1156.0117488,1124.0117488,71.953076458,677.01174876,43.338584472,2.0484647506,30.662956736,74.001541208,,,,,,,,,,,,,,,,Wisconsin,645.01174876,41.290119721
14000,55033,1100.9978402,Dunn,95,0,139,647.32361411,552.32361411,50.165730936,508.32361411,46.169356157,8.6285364543,12.624911233,58.79426739,,,,,,,,,,,,,,,,Wisconsin,413.32361411,37.540819703
