l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
14800,48479,9295,2284,24.57235073,752,3036,32.66272189,TX,Webb County,259471,13,0,7011,6259,2297,24.71221087,11592,3049,6246,32.80258203,,,,,,,,,,,,,,,,,,,
16150,48481,1219.897839,498.388998,40.85497836,68,566.388998,46.42921563,TX,Wharton County,41219,118,0,721.5088409,653.5088409,616.388998,50.5279195,1836.286837,684.388998,535.5088409,56.10215677,,,,,,,,,,,,,,,,,,,
15600,48483,,,,,,,TX,Wheeler County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16750,48485,3996,1259,31.50650651,339,1598,39.98998999,TX,Wichita County,131802,68,0,2737,2398,1327,33.20820821,5323,1666,2330,41.69169169,,,,,,,,,,,,,,,,,,,
14800,48487,,,,,,,TX,Wilbarger County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48489,,,,,,,TX,Willacy County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
22750,48491,7401,1228,16.59235239,299,1527,20.63234698,TX,Williamson County,457218,229,0,6173,5874,1457,19.68652885,8858,1756,5645,23.72652344,,,,,,,,,,,,,,,,,,,
18250,48493,,,,,,,TX,Wilson County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48495,,,,,,,TX,Winkler County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20150,48497,974.980012,511.223266,52.43423042,18,529.223266,54.28042211,TX,Wise County,60413,123,0,463.756746,445.756746,634.223266,65.04987366,1609.203278,652.223266,322.756746,66.89606536,,,,,,,,,,,,,,,,,,,
15700,48499,1188.836354,290.8498851,24.46509009,35,325.8498851,27.40914542,TX,Wood County,42431,128,0,897.9864692,862.9864692,418.8498851,35.23192099,1607.68624,453.8498851,734.9864692,38.17597632,,,,,,,,,,,,,,,,,,,
15500,48501,,,,,,,TX,Yoakum County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15150,48503,,,,,,,TX,Young County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48505,,,,,,,TX,Zapata County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48507,,,,,,,TX,Zavala County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17250,49001,,,,,,,UT,Beaver County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
19100,49003,,,,,,,UT,Box Elder County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49005,1779.974381,497.7364709,27.96312555,3,500.7364709,28.1316673,UT,Cache County,115954,50,0,1282.23791,1279.23791,547.7364709,30.77215474,2327.710852,550.7364709,1229.23791,30.94069649,,,,,,,,,,,,,,,,,,,
17250,49007,,,,,,,UT,Carbon County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17500,49009,,,,,,,UT,Daggett County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
21450,49011,2557,771,30.15252249,123,894,34.96284709,UT,Davis County,317646,113,0,1786,1663,884,34.57176379,3441,1007,1550,39.38208839,,,,,,,,,,,,,,,,,,,
17500,49013,,,,,,,UT,Duchesne County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17350,49015,,,,,,,UT,Emery County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17500,49017,,,,,,,UT,Garfield County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49019,,,,,,,UT,Grand County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49021,923.2856839,519.3824031,56.2537048,0,519.3824031,56.2537048,UT,Iron County,46725,144,0,403.9032808,403.9032808,663.3824031,71.85017754,1586.668087,663.3824031,259.9032808,71.85017754,,,,,,,,,,,,,,,,,,,
20150,49023,,,,,,,UT,Juab County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49025,,,,,,,UT,Kane County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49027,,,,,,,UT,Millard County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
21450,49029,,,,,,,UT,Morgan County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49031,,,,,,,UT,Piute County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49033,,,,,,,UT,Rich County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
21400,49035,15362,2831,18.42859003,638,3469,22.58169509,UT,Salt Lake County,1063670,0,0,12531,11893,2831,18.42859003,18193,3469,11893,22.58169509,,,,,,,,,,,,,,,,,,,
17250,49037,,,,,,,UT,San Juan County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49039,,,,,,,UT,Sanpete County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49041,,,,,,,UT,Sevier County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
30100,49043,,,,,,,UT,Summit County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
20650,49045,,,,,,,UT,Tooele County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
18300,49047,,,,,,,UT,Uintah County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
20150,49049,6184,1398,22.60672704,170,1568,25.35575679,UT,Utah County,540425,72,0,4786,4616,1470,23.77102199,7654,1640,4544,26.52005175,,,,,,,,,,,,,,,,,,,
21850,49051,,,,,,,UT,Wasatch County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
17250,49053,1373,430,31.31828114,21,451,32.84777859,UT,Washington County,144844,77,0,943,922,507,36.92643846,1880,528,845,38.45593591,,,,,,,,,,,,,,,,,,,
17250,49055,,,,,,,UT,Wayne County,,,,,,,,,,,,36294,26817,26.11175401,9477,1213,10690,29.45390423,1893,2858111,11370,12583,24924,25604,23711,34.66964237,31.32749215,17250,30100,
21450,49057,3936,1183,30.05589431,135,1318,33.48577236,UT,Weber County,236307,0,0,2753,2618,1183,30.05589431,5119,1318,2618,33.48577236,,,,,,,,,,,,,,,,,,,
21450,50001,,,,,,,VT,Addison County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19150,50003,,,,,,,VT,Bennington County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19150,50005,,,,,,,VT,Caledonia County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
23000,50007,5215.338261,1874.837589,35.94853287,373,2247.837589,43.10051384,VT,Chittenden County,158686,14,0,3340.500672,2967.500672,1888.837589,36.21697184,7104.175851,2261.837589,2953.500672,43.36895281,,,,,,,,,,,,,,,,,,,
19150,50009,,,,,,,VT,Essex County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
23000,50011,,,,,,,VT,Franklin County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
23000,50013,,,,,,,VT,Grand Isle County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19700,50015,,,,,,,VT,Lamoille County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19300,50017,,,,,,,VT,Orange County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19150,50019,,,,,,,VT,Orleans County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
19150,50021,1764.605319,785.2390957,44.49941793,100,885.2390957,50.16640753,VT,Rutland County,60864,147,0,979.3662234,879.3662234,932.2390957,52.82989265,2696.844415,1032.239096,732.3662234,58.49688225,,,,,,,,,,,,,,,,,,,
21700,50023,1748.465587,661.9136302,37.85682916,265,926.9136302,53.01297533,VT,Washington County,59333,150,0,1086.551957,821.5519568,811.9136302,46.43577982,2560.379217,1076.91363,671.5519568,61.59192598,,,,,,,,,,,,,,,,,,,
19150,50025,,,,,,,VT,Windham County,,,,,,,,,,,,17913,11211,37.41416848,6702,1048,7750,43.26466812,1227,626358,7929,8977,9984,10163,8936,50.11444203,44.26394239,19150,23000,
20050,50027,1680.409223,650.3893724,38.70422535,70,720.3893724,42.86987733,VT,Windsor County,56328,132,0,1030.01985,960.0198504,782.3893724,46.55945479,2462.798595,852.3893724,828.0198504,50.72510677,,,,,,,,,,,,,,,,,,,
15800,51001,,,,,,,VA,Accomack County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
23350,51003,2323.345669,766.8058824,33.00438212,0,766.8058824,33.00438212,VA,Albemarle County,101883,0,0,1556.539786,1556.539786,766.8058824,33.00438212,3090.151551,766.8058824,1556.539786,33.00438212,,,,,,,,,,,,,,,,,,,
15950,51005,,,,,,,VA,Alleghany County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51007,,,,,,,VA,Amelia County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18050,51009,,,,,,,VA,Amherst County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18050,51011,,,,,,,VA,Appomattox County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
32250,51013,5110,1251,24.481409,7,1258,24.6183953,VA,Arlington County,220173,0,0,3859,3852,1251,24.481409,6361,1258,3852,24.6183953,,,,,,,,,,,,,,,,,,,
17950,51015,,,,,,,VA,Augusta County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51017,,,,,,,VA,Bath County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18050,51019,,,,,,,VA,Bedford County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51021,,,,,,,VA,Bland County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18950,51023,,,,,,,VA,Botetourt County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51025,,,,,,,VA,Brunswick County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51027,,,,,,,VA,Buchanan County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51029,,,,,,,VA,Buckingham County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18050,51031,,,,,,,VA,Campbell County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51033,,,,,,,VA,Caroline County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51035,,,,,,,VA,Carroll County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51036,,,,,,,VA,Charles City County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51037,,,,,,,VA,Charlotte County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51041,2807,625,22.26576416,0,625,22.26576416,VA,Chesterfield County,324337,0,0,2182,2182,625,22.26576416,3432,625,2182,22.26576416,,,,,,,,,,,,,,,,,,,
32250,51043,,,,,,,VA,Clarke County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
18950,51045,,,,,,,VA,Craig County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
23550,51047,,,,,,,VA,Culpeper County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51049,,,,,,,VA,Cumberland County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51051,,,,,,,VA,Dickenson County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51053,,,,,,,VA,Dinwiddie County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
16450,51057,,,,,,,VA,Essex County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
32250,51059,13031.00474,3426.593677,26.2956982,783,4209.593677,32.30444438,VA,Fairfax County,1117072,0,0,9604.411058,8821.411058,3426.593677,26.2956982,16457.59841,4209.593677,8821.411058,32.30444438,,,,,,,,,,,,,,,,,,,
32250,51061,,,,,,,VA,Fauquier County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
16150,51063,,,,,,,VA,Floyd County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
23350,51065,,,,,,,VA,Fluvanna County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
16850,51067,,,,,,,VA,Franklin County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
19600,51069,,,,,,,VA,Frederick County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51071,,,,,,,VA,Giles County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
21250,51073,,,,,,,VA,Gloucester County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51075,,,,,,,VA,Goochland County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51077,,,,,,,VA,Grayson County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
23350,51079,,,,,,,VA,Greene County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51081,,,,,,,VA,Greensville County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
15800,51083,,,,,,,VA,Halifax County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51085,,,,,,,VA,Hanover County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51087,6219,1578,25.37385432,0,1578,25.37385432,VA,Henrico County,314878,40,0,4641,4641,1618,26.01704454,7837,1618,4601,26.01704454,,,,,,,,,,,,,,,,,,,
15800,51089,,,,,,,VA,Henry County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
16750,51091,,,,,,,VA,Highland County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
21250,51093,,,,,,,VA,Isle of Wight County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
21250,51095,,,,,,,VA,James City County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
22700,51097,,,,,,,VA,King and Queen County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
26100,51099,,,,,,,VA,King George County,,,,,,,,,,,,143737,100765,29.89626888,42972,13093,56065,39.00526656,6249,8185131,49221,62314,94516,87672,81423,43.35279017,34.24379248,15050,32250,
